# Matrix: offshore
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/offshore.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:10:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 259789
# Cols: 259789
# NNZ(A): 4242673
# NNZ(C) estimate: 71342515
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 3.58      126.37    36.81     3.87      170.65       0.84      | 5916226  0        52089    0        0        | 224    46209059       23356245     -       
16     16     8      8/8    | 3.58      126.95    36.80     3.87      171.21       0.83      | 5916226  0        52089    0        0        | 256    46209059       23356245     -       
16     32     0      0/8    | 4.42      145.85    39.16     5.17      194.62       0.73      | 5916226  0        0        52089    0        | 1      57316251       23356245     -       
16     32     1      1/8    | 4.48      145.48    39.19     5.32      194.49       0.73      | 5916226  0        0        52089    0        | 32     57316251       23356245     -       
16     32     2      2/8    | 4.52      150.02    35.40     5.32      195.28       0.73      | 5916226  0        46755    5334     0        | 64     57316251       23356245     -       
16     32     3      3/8    | 4.52      146.20    35.15     5.32      191.21       0.75      | 5916226  0        51329    760      0        | 96     57316251       23356245     -       
16     32     4      4/8    | 4.59      144.97    35.12     5.20      189.89       0.75      | 5916226  0        51896    193      0        | 128    57316251       23356245     -       
16     32     5      5/8    | 4.49      145.39    35.17     5.19      190.26       0.75      | 5916226  0        52041    48       0        | 160    57316251       23356245     -       
16     32     6      6/8    | 4.47      143.63    35.16     5.21      188.49       0.76      | 5916226  0        52077    12       0        | 192    57316251       23356245     -       
16     32     7      7/8    | 4.45      144.28    34.78     5.22      188.75       0.76      | 5916226  0        52089    0        0        | 224    57316251       23356245     -       
16     32     8      8/8    | 4.44      145.01    34.78     5.20      189.46       0.75      | 5916226  0        52089    0        0        | 256    57316251       23356245     -       
32     8      0      0/8    | 1.69      71.27     45.29     3.74      122.01       1.17      | 3068418  0        0        9967     0        | 1      16107637       23356245     -       
32     8      1      1/8    | 1.70      71.35     45.26     3.73      122.05       1.17      | 3068418  0        0        9967     0        | 128    16107637       23356245     -       
32     8      2      2/8    | 1.74      72.46     43.88     3.73      121.85       1.17      | 3068418  0        9368     599      0        | 256    16107637       23356245     -       
32     8      3      3/8    | 1.72      72.00     43.72     3.74      121.20       1.18      | 3068418  0        9894     73       0        | 384    16107637       23356245     -       
32     8      4      4/8    | 1.72      72.05     43.67     3.73      121.19       1.18      | 3068418  0        9941     26       0        | 512    16107637       23356245     -       
32     8      5      5/8    | 1.88      71.98     43.58     3.76      121.22       1.18      | 3068418  0        9960     7        0        | 640    16107637       23356245     -       
32     8      6      6/8    | 1.75      71.46     43.52     3.79      120.54       1.18      | 3068418  0        9966     1        0        | 768    16107637       23356245     -       
32     8      7      7/8    | 1.69      71.28     43.45     3.72      120.16       1.19      | 3068418  0        9967     0        0        | 896    16107637       23356245     -       
32     8      8      8/8    | 1.78      72.55     43.55     3.82      121.73       1.17      | 3068418  0        9967     0        0        | 1024   16107637       23356245     -       
32     16     0      0/8    | 1.99      76.48     43.81     4.31      126.62       1.13      | 3068418  0        0        9967     0        | 1      19709101       23356245     -       
32     16     1      1/8    | 2.02      76.74     43.79     4.36      126.92       1.12      | 3068418  0        0        9967     0        | 128    19709101       23356245     -       
32     16     2      2/8    | 1.99      76.43     41.94     4.36      124.73       1.14      | 3068418  0        9368     599      0        | 256    19709101       23356245     -       
32     16     3      3/8    | 2.07      75.81     41.88     4.45      124.23       1.15      | 3068418  0        9894     73       0        | 384    19709101       23356245     -       
32     16     4      4/8    | 2.05      77.02     41.78     4.40      125.28       1.14      | 3068418  0        9941     26       0        | 512    19709101       23356245     -       
32     16     5      5/8    | 1.99      76.65     41.67     4.36      124.70       1.14      | 3068418  0        9960     7        0        | 640    19709101       23356245     -       
32     16     6      6/8    | 2.03      76.57     41.62     4.35      124.59       1.15      | 3068418  0        9966     1        0        | 768    19709101       23356245     -       
32     16     7      7/8    | 1.99      76.83     42.07     4.35      125.27       1.14      | 3068418  0        9967     0        0        | 896    19709101       23356245     -       
32     16     8      8/8    | 2.01      76.49     41.59     4.34      124.44       1.15      | 3068418  0        9967     0        0        | 1024   19709101       23356245     -       
32     32     0      0/8    | 2.28      79.14     41.12     4.96      127.53       1.12      | 3068418  0        0        9967     0        | 1      23289477       23356245     -       
32     32     1      1/8    | 2.28      79.36     41.10     4.94      127.70       1.12      | 3068418  0        0        9967     0        | 128    23289477       23356245     -       
32     32     2      2/8    | 2.35      79.24     38.55     4.99      125.14       1.14      | 3068418  0        9368     599      0        | 256    23289477       23356245     -       
32     32     3      3/8    | 2.39      78.45     38.57     5.04      124.47       1.15      | 3068418  0        9894     73       0        | 384    23289477       23356245     -       
32     32     4      4/8    | 2.37      78.25     38.37     4.92      123.92       1.15      | 3068418  0        9941     26       0        | 512    23289477       23356245     -       
32     32     5      5/8    | 2.29      78.29     38.27     4.94      123.80       1.15      | 3068418  0        9960     7        0        | 640    23289477       23356245     -       
32     32     6      6/8    | 2.29      78.59     38.28     4.98      124.15       1.15      | 3068418  0        9966     1        0        | 768    23289477       23356245     -       
32     32     7      7/8    | 2.33      80.11     38.33     5.00      125.79       1.13      | 3068418  0        9967     0        0        | 896    23289477       23356245     -       
32     32     8      8/8    | 2.26      79.50     38.27     4.99      125.04       1.14      | 3068418  0        9967     0        0        | 1024   23289477       23356245     -       
