# Matrix: nj2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nj2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:34:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 169588
# Cols: 169588
# NNZ(A): 829912
# NNZ(C) estimate: 5337990
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.50      12.22     4.20      1.14      18.07        0.59      | 1032704  0        2772     0        0        | 224    4868020        3518812      -       
16     16     8      8/8    | 0.50      12.21     4.19      1.14      18.06        0.59      | 1032704  0        2772     0        0        | 256    4868020        3518812      -       
16     32     0      0/8    | 0.64      16.08     5.31      1.30      23.34        0.46      | 1032704  0        0        2772     0        | 1      6372084        3518812      -       
16     32     1      1/8    | 0.65      16.05     5.32      1.31      23.35        0.46      | 1032704  0        0        2772     0        | 32     6372084        3518812      -       
16     32     2      2/8    | 0.64      15.99     5.19      1.30      23.14        0.46      | 1032704  0        2763     9        0        | 64     6372084        3518812      -       
16     32     3      3/8    | 0.66      16.78     4.83      1.32      23.60        0.45      | 1032704  0        2772     0        0        | 96     6372084        3518812      -       
16     32     4      4/8    | 0.65      16.29     4.83      1.33      23.11        0.46      | 1032704  0        2772     0        0        | 128    6372084        3518812      -       
16     32     5      5/8    | 0.64      15.91     4.82      1.32      22.70        0.47      | 1032704  0        2772     0        0        | 160    6372084        3518812      -       
16     32     6      6/8    | 0.64      15.82     4.83      1.31      22.61        0.47      | 1032704  0        2772     0        0        | 192    6372084        3518812      -       
16     32     7      7/8    | 0.65      16.06     4.84      1.32      22.89        0.47      | 1032704  0        2772     0        0        | 224    6372084        3518812      -       
16     32     8      8/8    | 0.64      16.84     4.83      1.36      23.69        0.45      | 1032704  0        2772     0        0        | 256    6372084        3518812      -       
32     8      0      0/8    | 0.34      5.93      5.05      1.08      12.42        0.86      | 664009   0        0        1        0        | 1      1559686        3518812      -       
32     8      1      1/8    | 0.33      5.92      5.07      1.08      12.43        0.86      | 664009   0        0        1        0        | 128    1559686        3518812      -       
32     8      2      2/8    | 0.35      5.91      5.07      1.11      12.46        0.86      | 664009   0        1        0        0        | 256    1559686        3518812      -       
32     8      3      3/8    | 0.35      5.91      5.06      1.07      12.40        0.86      | 664009   0        1        0        0        | 384    1559686        3518812      -       
32     8      4      4/8    | 0.34      5.92      5.08      1.08      12.44        0.86      | 664009   0        1        0        0        | 512    1559686        3518812      -       
32     8      5      5/8    | 0.33      5.91      5.05      1.06      12.37        0.86      | 664009   0        1        0        0        | 640    1559686        3518812      -       
32     8      6      6/8    | 0.34      5.95      5.04      1.09      12.44        0.86      | 664009   0        1        0        0        | 768    1559686        3518812      -       
32     8      7      7/8    | 0.34      5.89      5.05      1.06      12.36        0.86      | 664009   0        1        0        0        | 896    1559686        3518812      -       
32     8      8      8/8    | 0.34      5.85      5.06      1.08      12.35        0.86      | 664009   0        1        0        0        | 1024   1559686        3518812      -       
32     16     0      0/8    | 0.39      7.41      5.90      1.16      14.88        0.72      | 664009   0        0        1        0        | 1      1880480        3518812      -       
32     16     1      1/8    | 0.37      7.34      5.89      1.19      14.82        0.72      | 664009   0        0        1        0        | 128    1880480        3518812      -       
32     16     2      2/8    | 0.37      7.24      5.90      1.15      14.68        0.73      | 664009   0        1        0        0        | 256    1880480        3518812      -       
32     16     3      3/8    | 0.37      7.26      5.91      1.20      14.75        0.72      | 664009   0        1        0        0        | 384    1880480        3518812      -       
32     16     4      4/8    | 0.38      7.25      5.88      1.19      14.71        0.73      | 664009   0        1        0        0        | 512    1880480        3518812      -       
32     16     5      5/8    | 0.39      7.39      5.90      1.19      14.88        0.72      | 664009   0        1        0        0        | 640    1880480        3518812      -       
32     16     6      6/8    | 0.38      7.33      5.90      1.16      14.78        0.72      | 664009   0        1        0        0        | 768    1880480        3518812      -       
32     16     7      7/8    | 0.37      7.26      5.90      1.16      14.71        0.73      | 664009   0        1        0        0        | 896    1880480        3518812      -       
32     16     8      8/8    | 0.37      7.23      5.91      1.16      14.68        0.73      | 664009   0        1        0        0        | 1024   1880480        3518812      -       
32     32     0      0/8    | 0.42      8.91      7.00      1.22      17.57        0.61      | 664009   0        0        1        0        | 1      2180988        3518812      -       
32     32     1      1/8    | 0.42      8.61      7.02      1.20      17.26        0.62      | 664009   0        0        1        0        | 128    2180988        3518812      -       
32     32     2      2/8    | 0.42      8.84      6.99      1.21      17.48        0.61      | 664009   0        1        0        0        | 256    2180988        3518812      -       
32     32     3      3/8    | 0.42      8.57      6.99      1.20      17.20        0.62      | 664009   0        1        0        0        | 384    2180988        3518812      -       
32     32     4      4/8    | 0.42      8.86      7.00      1.21      17.50        0.61      | 664009   0        1        0        0        | 512    2180988        3518812      -       
32     32     5      5/8    | 0.43      8.75      7.01      1.30      17.52        0.61      | 664009   0        1        0        0        | 640    2180988        3518812      -       
32     32     6      6/8    | 0.42      8.64      7.01      1.21      17.30        0.62      | 664009   0        1        0        0        | 768    2180988        3518812      -       
32     32     7      7/8    | 0.42      8.67      7.00      1.19      17.29        0.62      | 664009   0        1        0        0        | 896    2180988        3518812      -       
32     32     8      8/8    | 0.42      8.54      7.00      1.19      17.16        0.62      | 664009   0        1        0        0        | 1024   2180988        3518812      -       
