# Matrix: atmosmodd
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodd.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:20:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270432
# Cols: 1270432
# NNZ(A): 8814880
# NNZ(C) estimate: 61238128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.48      6.94      4.71      1.23      14.38        8.52      | 1702428  0        393228   0        0        | 224    2721940        31215208     -       
16     16     8      8/8    | 1.48      6.84      4.71      1.23      14.28        8.58      | 1702428  0        393228   0        0        | 256    2721940        31215208     -       
16     32     0      0/8    | 1.41      10.03     14.64     1.32      27.43        4.47      | 1702428  0        0        393228   0        | 1      3978224        31215208     -       
16     32     1      1/8    | 1.43      10.06     14.65     1.33      27.49        4.46      | 1702428  0        0        393228   0        | 32     3978224        31215208     -       
16     32     2      2/8    | 1.43      10.12     9.20      1.34      22.11        5.54      | 1702428  0        313826   79402    0        | 64     3978224        31215208     -       
16     32     3      3/8    | 1.40      10.03     4.35      1.32      17.12        7.15      | 1702428  0        393228   0        0        | 96     3978224        31215208     -       
16     32     4      4/8    | 1.43      10.06     4.35      1.35      17.22        7.11      | 1702428  0        393228   0        0        | 128    3978224        31215208     -       
16     32     5      5/8    | 1.41      10.01     4.35      1.35      17.14        7.14      | 1702428  0        393228   0        0        | 160    3978224        31215208     -       
16     32     6      6/8    | 1.45      10.05     4.36      1.40      17.29        7.09      | 1702428  0        393228   0        0        | 192    3978224        31215208     -       
16     32     7      7/8    | 1.43      10.58     4.35      1.39      17.77        6.89      | 1702428  0        393228   0        0        | 224    3978224        31215208     -       
16     32     8      8/8    | 1.53      10.35     4.39      1.37      17.66        6.93      | 1702428  0        393228   0        0        | 256    3978224        31215208     -       
32     8      0      0/8    | 1.33      2.69      15.07     1.26      20.36        6.02      | 934542   0        0        39701    0        | 1      976447         31215208     -       
32     8      1      1/8    | 1.32      2.59      15.08     1.26      20.27        6.04      | 934542   0        0        39701    0        | 128    976447         31215208     -       
32     8      2      2/8    | 1.33      2.58      7.20      1.25      12.38        9.90      | 934542   0        39701    0        0        | 256    976447         31215208     -       
32     8      3      3/8    | 1.32      2.58      7.20      1.25      12.36        9.91      | 934542   0        39701    0        0        | 384    976447         31215208     -       
32     8      4      4/8    | 1.34      2.59      7.21      1.23      12.38        9.89      | 934542   0        39701    0        0        | 512    976447         31215208     -       
32     8      5      5/8    | 1.34      2.60      7.20      1.27      12.42        9.86      | 934542   0        39701    0        0        | 640    976447         31215208     -       
32     8      6      6/8    | 1.48      2.68      7.23      1.36      12.76        9.60      | 934542   0        39701    0        0        | 768    976447         31215208     -       
32     8      7      7/8    | 1.34      2.54      7.20      1.28      12.38        9.89      | 934542   0        39701    0        0        | 896    976447         31215208     -       
32     8      8      8/8    | 1.38      2.57      7.20      1.35      12.53        9.77      | 934542   0        39701    0        0        | 1024   976447         31215208     -       
32     16     0      0/8    | 1.16      2.72      15.62     1.25      20.76        5.90      | 934542   0        0        39701    0        | 1      1055211        31215208     -       
32     16     1      1/8    | 1.14      2.72      15.63     1.27      20.78        5.89      | 934542   0        0        39701    0        | 128    1055211        31215208     -       
32     16     2      2/8    | 1.16      2.79      7.13      1.26      12.35        9.91      | 934542   0        39701    0        0        | 256    1055211        31215208     -       
32     16     3      3/8    | 1.15      2.72      7.13      1.22      12.23        10.01     | 934542   0        39701    0        0        | 384    1055211        31215208     -       
32     16     4      4/8    | 1.15      2.77      7.12      1.25      12.31        9.95      | 934542   0        39701    0        0        | 512    1055211        31215208     -       
32     16     5      5/8    | 1.28      2.87      7.15      1.29      12.61        9.72      | 934542   0        39701    0        0        | 640    1055211        31215208     -       
32     16     6      6/8    | 1.14      2.79      7.13      1.24      12.31        9.95      | 934542   0        39701    0        0        | 768    1055211        31215208     -       
32     16     7      7/8    | 1.14      2.81      7.12      1.24      12.32        9.94      | 934542   0        39701    0        0        | 896    1055211        31215208     -       
