# Matrix: net75
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/net75.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:23:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23120
# Cols: 23120
# NNZ(A): 1489200
# NNZ(C) estimate: 150141280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.44      5.58      14.48     1.34      21.86        13.74     | 327684   0        261326   13439    141138   | 224    1085007        76391302     -       
16     16     8      8/8    | 0.44      5.63      11.67     1.32      19.07        15.74     | 327684   0        415903   0        0        | 256    1085007        76391302     -       
16     32     0      0/8    | 0.39      6.16      27.79     1.39      35.75        8.40      | 327684   0        0        274765   141138   | 1      1334683        76391302     -       
16     32     1      1/8    | 0.39      6.14      27.80     1.33      35.68        8.42      | 327684   0        0        274765   141138   | 32     1334683        76391302     -       
16     32     2      2/8    | 0.39      6.27      26.59     1.39      34.66        8.66      | 327684   0        46795    227970   141138   | 64     1334683        76391302     -       
16     32     3      3/8    | 0.39      6.12      25.08     1.36      32.97        9.11      | 327684   0        99017    175748   141138   | 96     1334683        76391302     -       
16     32     4      4/8    | 0.39      6.11      23.26     1.34      31.11        9.65      | 327684   0        147590   127175   141138   | 128    1334683        76391302     -       
16     32     5      5/8    | 0.39      6.11      21.23     1.33      29.07        10.33     | 327684   0        192578   82187    141138   | 160    1334683        76391302     -       
16     32     6      6/8    | 0.39      6.01      19.59     1.33      27.34        10.98     | 327684   0        227879   46886    141138   | 192    1334683        76391302     -       
16     32     7      7/8    | 0.39      6.01      17.94     1.36      25.70        11.68     | 327684   0        261326   13439    141138   | 224    1334683        76391302     -       
16     32     8      8/8    | 0.39      6.11      10.85     1.38      18.75        16.01     | 327684   0        415903   0        0        | 256    1334683        76391302     -       
