# Matrix: case39_A_13
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/case39_A_13.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:57:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40216
# Cols: 40216
# NNZ(A): 1042170
# NNZ(C) estimate: 4048571996
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 1.01      4.55      46.30     3.58      55.46        146.01    | 12605    0        31365    3521     1561485  | 192    1627466        404707306    -       
16     16     7      7/8    | 1.02      4.60      38.97     3.64      48.24        167.84    | 12605    0        33880    1006     1561485  | 224    1627466        404707306    -       
16     16     8      8/8    | 1.02      4.54      120.09    3.68      129.37       62.59     | 12605    0        1596371  0        0        | 256    1627466        404707306    -       
16     32     0      0/8    | 0.58      5.92      47.23     3.59      57.34        141.20    | 12605    0        0        34886    1561485  | 1      1651090        404707306    -       
16     32     1      1/8    | 0.59      5.90      47.26     3.63      57.40        141.08    | 12605    0        0        34886    1561485  | 32     1651090        404707306    -       
16     32     2      2/8    | 0.58      5.82      46.28     3.60      56.30        143.83    | 12605    0        2592     32294    1561485  | 64     1651090        404707306    -       
16     32     3      3/8    | 0.58      5.98      46.44     3.57      56.60        143.06    | 12605    0        7679     27207    1561485  | 96     1651090        404707306    -       
16     32     4      4/8    | 0.59      5.83      45.86     3.60      55.89        144.87    | 12605    0        20129    14757    1561485  | 128    1651090        404707306    -       
16     32     5      5/8    | 0.57      5.85      45.33     3.59      55.35        146.28    | 12605    0        27845    7041     1561485  | 160    1651090        404707306    -       
16     32     6      6/8    | 0.57      5.88      44.97     3.59      55.03        147.15    | 12605    0        31365    3521     1561485  | 192    1651090        404707306    -       
16     32     7      7/8    | 0.58      5.88      39.33     3.60      49.41        163.87    | 12605    0        33880    1006     1561485  | 224    1651090        404707306    -       
16     32     8      8/8    | 0.59      5.88      121.63    3.67      131.77       61.45     | 12605    0        1596371  0        0        | 256    1651090        404707306    -       
32     8      0      0/8    | 1.68      6.18      47.97     3.47      59.31        136.52    | 6703     0        0        13751    388129   | 1      416275         404707306    -       
32     8      1      1/8    | 1.70      6.10      48.37     3.53      59.71        135.61    | 6703     0        0        13751    388129   | 128    416275         404707306    -       
32     8      2      2/8    | 1.68      6.01      47.29     3.48      58.47        138.48    | 6703     0        3132     10619    388129   | 256    416275         404707306    -       
32     8      3      3/8    | 1.68      6.17      47.65     3.48      58.99        137.26    | 6703     0        5002     8749     388129   | 384    416275         404707306    -       
32     8      4      4/8    | 1.68      6.08      47.51     3.47      58.75        137.82    | 6703     0        8124     5627     388129   | 512    416275         404707306    -       
32     8      5      5/8    | 1.69      6.11      46.72     3.51      58.05        139.50    | 6703     0        9988     3763     388129   | 640    416275         404707306    -       
32     8      6      6/8    | 1.69      6.05      45.64     3.51      56.91        142.28    | 6703     0        12498    1253     388129   | 768    416275         404707306    -       
