# Matrix: cavity10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:09:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.16      0.20      0.27      0.74         7.70      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.11      0.18      0.20      0.31      0.80         7.09      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.10      0.17      0.21      0.27      0.76         7.52      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.09      0.17      0.22      0.25      0.73         7.78      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.11      0.18      0.23      0.29      0.81         7.02      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.10      0.16      0.24      0.26      0.78         7.34      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.09      0.17      0.26      0.26      0.79         7.18      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.10      0.16      0.26      0.27      0.80         7.13      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.10      0.17      0.20      0.26      0.73         7.79      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.11      0.22      0.27      0.27      0.87         6.54      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.10      0.21      0.27      0.24      0.83         6.84      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.11      0.21      0.35      0.28      0.95         5.99      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.11      0.21      0.37      0.26      0.95         5.98      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.09      0.20      0.41      0.23      0.94         6.06      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.12      0.21      0.39      0.27      0.99         5.77      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.10      0.22      0.45      0.24      1.02         5.57      | 522      0        663      103      0        | 768    1464           333396       -       
