# Matrix: bloweya
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bloweya.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:07:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30004
# Cols: 30004
# NNZ(A): 150009
# NNZ(C) estimate: 100860015
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.97      4.12      13.42     1.54      20.06        10.05     | 6245     0        1565625  0        0        | 224    1576862        100360010    -       
16     16     8      8/8    | 0.97      4.12      13.44     1.53      20.07        10.05     | 6245     0        1565625  0        0        | 256    1576862        100360010    -       
16     32     0      0/8    | 0.61      4.13      17.22     1.56      23.53        8.57      | 6245     0        0        1565625  0        | 1      1578108        100360010    -       
16     32     1      1/8    | 0.60      4.10      17.76     1.56      24.04        8.39      | 6245     0        0        1565625  0        | 32     1578108        100360010    -       
16     32     2      2/8    | 0.60      4.11      11.94     1.59      18.25        11.05     | 6245     0        1561250  4375     0        | 64     1578108        100360010    -       
16     32     3      3/8    | 0.60      4.12      6.65      1.58      12.97        15.55     | 6245     0        1564375  1250     0        | 96     1578108        100360010    -       
16     32     4      4/8    | 0.60      4.12      6.65      1.57      12.96        15.57     | 6245     0        1565625  0        0        | 128    1578108        100360010    -       
16     32     5      5/8    | 0.60      4.22      6.63      1.59      13.05        15.45     | 6245     0        1565625  0        0        | 160    1578108        100360010    -       
16     32     6      6/8    | 0.60      4.14      6.66      1.56      12.97        15.55     | 6245     0        1565625  0        0        | 192    1578108        100360010    -       
16     32     7      7/8    | 0.61      4.16      6.63      1.58      12.99        15.53     | 6245     0        1565625  0        0        | 224    1578108        100360010    -       
16     32     8      8/8    | 0.60      4.15      6.66      1.57      12.99        15.53     | 6245     0        1565625  0        0        | 256    1578108        100360010    -       
32     8      0      0/8    | 1.55      2.79      14.08     1.50      19.93        10.12     | 4363     0        0        390941   0        | 1      397172         100360010    -       
32     8      1      1/8    | 1.56      2.60      13.88     1.47      19.53        10.33     | 4363     0        0        390941   0        | 128    397172         100360010    -       
32     8      2      2/8    | 1.55      2.65      12.04     1.47      17.71        11.39     | 4363     0        389068   1873     0        | 256    397172         100360010    -       
32     8      3      3/8    | 1.55      2.74      12.09     1.54      17.93        11.25     | 4363     0        390941   0        0        | 384    397172         100360010    -       
32     8      4      4/8    | 1.54      2.62      12.45     1.52      18.14        11.12     | 4363     0        390941   0        0        | 512    397172         100360010    -       
32     8      5      5/8    | 1.55      2.71      12.12     1.50      17.88        11.28     | 4363     0        390941   0        0        | 640    397172         100360010    -       
32     8      6      6/8    | 1.55      2.56      12.18     1.50      17.80        11.34     | 4363     0        390941   0        0        | 768    397172         100360010    -       
32     8      7      7/8    | 1.55      2.62      12.32     1.48      17.99        11.21     | 4363     0        390941   0        0        | 896    397172         100360010    -       
32     8      8      8/8    | 1.54      2.65      12.00     1.46      17.66        11.42     | 4363     0        390941   0        0        | 1024   397172         100360010    -       
32     16     0      0/8    | 0.84      1.69      14.18     1.52      18.24        11.06     | 4363     0        0        390941   0        | 1      397172         100360010    -       
32     16     1      1/8    | 0.84      1.77      14.03     1.48      18.13        11.13     | 4363     0        0        390941   0        | 128    397172         100360010    -       
32     16     2      2/8    | 0.84      1.80      11.50     1.49      15.65        12.89     | 4363     0        389068   1873     0        | 256    397172         100360010    -       
32     16     3      3/8    | 0.83      1.81      11.32     1.47      15.46        13.05     | 4363     0        390941   0        0        | 384    397172         100360010    -       
32     16     4      4/8    | 0.84      1.84      11.27     1.48      15.44        13.06     | 4363     0        390941   0        0        | 512    397172         100360010    -       
32     16     5      5/8    | 0.84      1.77      11.25     1.47      15.34        13.15     | 4363     0        390941   0        0        | 640    397172         100360010    -       
32     16     6      6/8    | 0.85      1.81      11.56     1.56      15.80        12.77     | 4363     0        390941   0        0        | 768    397172         100360010    -       
32     16     7      7/8    | 0.83      1.68      11.41     1.48      15.41        13.09     | 4363     0        390941   0        0        | 896    397172         100360010    -       
32     16     8      8/8    | 0.84      1.80      11.26     1.48      15.39        13.11     | 4363     0        390941   0        0        | 1024   397172         100360010    -       
32     32     0      0/8    | 0.48      1.22      15.44     1.48      18.64        10.82     | 4363     0        0        390941   0        | 1      397794         100360010    -       
32     32     1      1/8    | 0.48      1.24      15.08     1.48      18.30        11.02     | 4363     0        0        390941   0        | 128    397794         100360010    -       
32     32     2      2/8    | 0.48      1.26      10.67     1.49      13.91        14.50     | 4363     0        389068   1873     0        | 256    397794         100360010    -       
32     32     3      3/8    | 0.48      1.24      10.92     1.48      14.13        14.27     | 4363     0        390941   0        0        | 384    397794         100360010    -       
32     32     4      4/8    | 0.48      1.21      10.72     1.48      13.90        14.51     | 4363     0        390941   0        0        | 512    397794         100360010    -       
32     32     5      5/8    | 0.48      1.26      10.86     1.47      14.08        14.32     | 4363     0        390941   0        0        | 640    397794         100360010    -       
32     32     6      6/8    | 0.48      1.31      10.71     1.48      14.00        14.41     | 4363     0        390941   0        0        | 768    397794         100360010    -       
32     32     7      7/8    | 0.48      1.21      10.80     1.46      13.97        14.44     | 4363     0        390941   0        0        | 896    397794         100360010    -       
32     32     8      8/8    | 0.48      1.22      10.86     1.48      14.05        14.36     | 4363     0        390941   0        0        | 1024   397794         100360010    -       
