# Matrix: F1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.01-0.1/F1.mtx
# Category: 200k-500k-0.01-0.1
# Date: 2026-03-08 05:49:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 343791
# Cols: 343791
# NNZ(A): 26837113
# NNZ(C) estimate: 2667510665
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 62.18     144.59    95.31     8.20      310.31       17.19     | 4136238  0        2025026  137921   22366    | 160    56864731       224484403    -       
16     16     6      6/8    | 62.29     144.91    93.34     8.18      308.74       17.28     | 4136238  0        2098086  64861    22366    | 192    56864731       224484403    -       
16     16     7      7/8    | 62.48     146.13    92.23     8.23      309.09       17.26     | 4136238  0        2141573  21374    22366    | 224    56864731       224484403    -       
16     16     8      8/8    | 62.72     144.81    90.83     8.18      306.56       17.40     | 4136238  0        2185313  0        0        | 256    56864731       224484403    -       
16     32     0      0/8    | 140.75    236.29    245.29    11.09     633.45       8.42      | 4135568  0        0        2177548  22365    | 1      92268365       226032939    -       
16     32     1      1/8    | 140.78    236.65    245.80    11.11     634.37       8.41      | 4135568  0        0        2177548  22365    | 32     92268365       226032939    -       
16     32     2      2/8    | 141.33    242.59    172.63    11.07     567.64       9.40      | 4135566  0        1217200  960348   22365    | 64     92268365       226032933    -       
16     32     3      3/8    | 140.77    234.77    138.96    11.10     525.62       10.15     | 4135568  0        1674105  503443   22365    | 96     92268365       226032939    -       
16     32     4      4/8    | 141.05    218.64    116.72    11.12     487.55       10.94     | 4135568  0        1905217  272331   22365    | 128    92268365       226032939    -       
16     32     5      5/8    | 141.59    242.38    105.77    11.09     500.84       10.65     | 4135568  0        2039636  137912   22365    | 160    92268365       226032939    -       
16     32     6      6/8    | 140.71    237.26    99.76     11.15     488.91       10.91     | 4135568  0        2112690  64858    22365    | 192    92268365       226032939    -       
16     32     7      7/8    | 141.39    236.34    96.11     11.10     484.97       11.00     | 4135568  0        2156176  21372    22365    | 224    92268365       226032939    -       
16     32     8      8/8    | 141.38    237.19    92.75     11.11     482.46       11.06     | 4135568  0        2199913  0        0        | 256    92268365       226032939    -       
32     8      0      0/8    | 1.86      76.66     191.37    5.85      275.76       19.35     | 3383638  0        0        442337   899      | 1      20958150       224484403    -       
32     8      1      1/8    | 1.86      76.42     191.12    5.89      275.32       19.38     | 3383638  0        0        442337   899      | 128    20958150       224484403    -       
32     8      2      2/8    | 1.90      76.19     147.88    5.82      231.81       23.01     | 3383638  0        297344   144993   899      | 256    20958150       224484403    -       
32     8      3      3/8    | 1.96      76.25     132.58    5.81      216.61       24.63     | 3383638  0        385365   56972    899      | 384    20958150       224484403    -       
32     8      4      4/8    | 1.93      75.71     126.21    5.90      209.77       25.43     | 3383638  0        418254   24083    899      | 512    20958150       224484403    -       
32     8      5      5/8    | 1.94      76.76     122.72    5.87      207.34       25.73     | 3383638  0        433330   9007     899      | 640    20958150       224484403    -       
32     8      6      6/8    | 1.86      76.50     122.18    5.94      206.50       25.83     | 3383638  0        439204   3133     899      | 768    20958150       224484403    -       
32     8      7      7/8    | 1.89      76.46     122.70    5.87      206.95       25.78     | 3383638  0        441448   889      899      | 896    20958150       224484403    -       
32     8      8      8/8    | 1.88      81.15     122.28    5.86      211.19       25.26     | 3383638  0        443236   0        0        | 1024   20958150       224484403    -       
32     16     0      0/8    | 2.37      93.61     217.12    7.60      320.72       16.63     | 3383638  0        0        442337   899      | 1      31058180       224484403    -       
32     16     1      1/8    | 2.33      93.44     217.02    7.58      320.39       16.65     | 3383638  0        0        442337   899      | 128    31058180       224484403    -       
32     16     2      2/8    | 2.32      93.68     151.06    7.59      254.68       20.95     | 3383638  0        297344   144993   899      | 256    31058180       224484403    -       
32     16     3      3/8    | 2.37      93.63     127.70    7.55      231.28       23.07     | 3383638  0        385365   56972    899      | 384    31058180       224484403    -       
32     16     4      4/8    | 2.31      93.54     117.71    7.59      221.17       24.12     | 3383638  0        418254   24083    899      | 512    31058180       224484403    -       
32     16     5      5/8    | 2.37      106.89    112.70    7.61      229.59       23.24     | 3383638  0        433330   9007     899      | 640    31058180       224484403    -       
32     16     6      6/8    | 2.29      93.28     110.98    7.53      214.11       24.92     | 3383638  0        439204   3133     899      | 768    31058180       224484403    -       
32     16     7      7/8    | 2.36      93.17     111.62    7.55      214.72       24.85     | 3383638  0        441448   889      899      | 896    31058180       224484403    -       
32     16     8      8/8    | 2.31      93.21     111.05    7.55      214.14       24.91     | 3383638  0        443236   0        0        | 1024   31058180       224484403    -       
32     32     0      0/8    | 3.38      124.29    226.49    10.00     364.18       14.65     | 3383638  0        0        442337   899      | 1      46090634       224484403    -       
32     32     1      1/8    | 3.38      124.17    226.49    10.04     364.09       14.65     | 3383638  0        0        442337   899      | 128    46090634       224484403    -       
32     32     2      2/8    | 3.41      124.63    153.16    10.02     291.24       18.32     | 3383638  0        297344   144993   899      | 256    46090634       224484403    -       
32     32     3      3/8    | 3.30      124.18    127.05    10.05     264.60       20.16     | 3383638  0        385365   56972    899      | 384    46090634       224484403    -       
32     32     4      4/8    | 3.42      124.52    115.97    10.03     253.95       21.01     | 3383638  0        418254   24083    899      | 512    46090634       224484403    -       
32     32     5      5/8    | 3.34      124.33    110.04    10.07     247.81       21.53     | 3383638  0        433330   9007     899      | 640    46090634       224484403    -       
32     32     6      6/8    | 3.34      124.95    107.89    10.04     246.24       21.67     | 3383638  0        439204   3133     899      | 768    46090634       224484403    -       
32     32     7      7/8    | 3.35      124.91    107.82    10.02     246.12       21.68     | 3383638  0        441448   889      899      | 896    46090634       224484403    -       
32     32     8      8/8    | 3.33      124.59    107.36    10.08     245.39       21.74     | 3383638  0        443236   0        0        | 1024   46090634       224484403    -       
