# Matrix: lns_3937
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lns_3937.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:07:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3937
# Cols: 3937
# NNZ(A): 25407
# NNZ(C) estimate: 190725
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.09      0.12      0.12      0.18      0.53         0.72      | 2631     0        0        1290     0        | 1      5648           98373        -       
16     32     1      1/8    | 0.10      0.12      0.12      0.22      0.57         0.67      | 2631     0        0        1290     0        | 32     5648           98373        -       
16     32     2      2/8    | 0.09      0.12      0.15      0.18      0.55         0.69      | 2631     0        1098     192      0        | 64     5648           98373        -       
16     32     3      3/8    | 0.11      0.13      0.04      0.24      0.53         0.72      | 2631     0        1290     0        0        | 96     5648           98373        -       
16     32     4      4/8    | 0.09      0.12      0.04      0.19      0.45         0.86      | 2631     0        1290     0        0        | 128    5648           98373        -       
16     32     5      5/8    | 0.10      0.12      0.04      0.19      0.46         0.83      | 2631     0        1290     0        0        | 160    5648           98373        -       
16     32     6      6/8    | 0.10      0.12      0.04      0.20      0.47         0.81      | 2631     0        1290     0        0        | 192    5648           98373        -       
16     32     7      7/8    | 0.12      0.13      0.05      0.26      0.57         0.67      | 2631     0        1290     0        0        | 224    5648           98373        -       
16     32     8      8/8    | 0.10      0.11      0.04      0.19      0.45         0.85      | 2631     0        1290     0        0        | 256    5648           98373        -       
32     8      0      0/8    | 0.11      0.17      0.27      0.10      0.66         0.58      | 1292     0        0        211      0        | 1      1551           98373        -       
32     8      1      1/8    | 0.09      0.16      0.27      0.10      0.63         0.61      | 1292     0        0        211      0        | 128    1551           98373        -       
32     8      2      2/8    | 0.10      0.17      0.14      0.11      0.52         0.73      | 1292     0        211      0        0        | 256    1551           98373        -       
32     8      3      3/8    | 0.12      0.17      0.14      0.12      0.55         0.69      | 1292     0        211      0        0        | 384    1551           98373        -       
32     8      4      4/8    | 0.10      0.16      0.14      0.10      0.51         0.75      | 1292     0        211      0        0        | 512    1551           98373        -       
32     8      5      5/8    | 0.11      0.17      0.14      0.11      0.54         0.71      | 1292     0        211      0        0        | 640    1551           98373        -       
32     8      6      6/8    | 0.11      0.17      0.14      0.10      0.51         0.74      | 1292     0        211      0        0        | 768    1551           98373        -       
32     8      7      7/8    | 0.17      0.20      0.16      0.22      0.76         0.50      | 1292     0        211      0        0        | 896    1551           98373        -       
32     8      8      8/8    | 0.09      0.16      0.13      0.09      0.48         0.80      | 1292     0        211      0        0        | 1024   1551           98373        -       
32     16     0      0/8    | 0.09      0.13      0.25      0.10      0.58         0.66      | 1292     0        0        211      0        | 1      1609           98373        -       
32     16     1      1/8    | 0.10      0.14      0.24      0.10      0.58         0.65      | 1292     0        0        211      0        | 128    1609           98373        -       
32     16     2      2/8    | 0.09      0.13      0.11      0.10      0.44         0.87      | 1292     0        211      0        0        | 256    1609           98373        -       
32     16     3      3/8    | 0.10      0.13      0.12      0.10      0.46         0.83      | 1292     0        211      0        0        | 384    1609           98373        -       
32     16     4      4/8    | 0.08      0.13      0.11      0.09      0.42         0.90      | 1292     0        211      0        0        | 512    1609           98373        -       
32     16     5      5/8    | 0.08      0.13      0.11      0.09      0.43         0.90      | 1292     0        211      0        0        | 640    1609           98373        -       
32     16     6      6/8    | 0.09      0.13      0.11      0.10      0.43         0.88      | 1292     0        211      0        0        | 768    1609           98373        -       
32     16     7      7/8    | 0.09      0.13      0.11      0.09      0.43         0.88      | 1292     0        211      0        0        | 896    1609           98373        -       
32     16     8      8/8    | 0.08      0.13      0.11      0.09      0.42         0.90      | 1292     0        211      0        0        | 1024   1609           98373        -       
32     32     0      0/8    | 0.11      0.13      0.18      0.20      0.64         0.60      | 1292     0        0        211      0        | 1      2092           98373        -       
32     32     1      1/8    | 0.09      0.13      0.18      0.20      0.62         0.62      | 1292     0        0        211      0        | 128    2092           98373        -       
32     32     2      2/8    | 0.10      0.14      0.11      0.20      0.56         0.68      | 1292     0        211      0        0        | 256    2092           98373        -       
32     32     3      3/8    | 0.09      0.14      0.10      0.18      0.52         0.73      | 1292     0        211      0        0        | 384    2092           98373        -       
32     32     4      4/8    | 0.09      0.13      0.11      0.20      0.54         0.70      | 1292     0        211      0        0        | 512    2092           98373        -       
32     32     5      5/8    | 0.11      0.12      0.11      0.20      0.55         0.69      | 1292     0        211      0        0        | 640    2092           98373        -       
32     32     6      6/8    | 0.09      0.13      0.10      0.18      0.52         0.73      | 1292     0        211      0        0        | 768    2092           98373        -       
32     32     7      7/8    | 0.15      0.16      0.12      0.40      0.86         0.44      | 1292     0        211      0        0        | 896    2092           98373        -       
32     32     8      8/8    | 0.11      0.13      0.11      0.20      0.56         0.68      | 1292     0        211      0        0        | 1024   2092           98373        -       
