# Matrix: netz4504
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/netz4504.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:27:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1961
# Cols: 1961
# NNZ(A): 5156
# NNZ(C) estimate: 15300
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.10      0.10      0.12      0.11      0.44         0.07      | 1054     0        0        111      0        | 32     3241           12105        -       
16     32     2      2/8    | 0.11      0.11      0.06      0.11      0.39         0.08      | 1054     0        108      3        0        | 64     3241           12105        -       
16     32     3      3/8    | 0.09      0.10      0.04      0.10      0.33         0.09      | 1054     0        111      0        0        | 96     3241           12105        -       
16     32     4      4/8    | 0.09      0.10      0.04      0.10      0.33         0.09      | 1054     0        111      0        0        | 128    3241           12105        -       
16     32     5      5/8    | 0.09      0.10      0.04      0.10      0.33         0.09      | 1054     0        111      0        0        | 160    3241           12105        -       
16     32     6      6/8    | 0.12      0.11      0.04      0.12      0.40         0.08      | 1054     0        111      0        0        | 192    3241           12105        -       
16     32     7      7/8    | 0.10      0.11      0.04      0.11      0.37         0.08      | 1054     0        111      0        0        | 224    3241           12105        -       
16     32     8      8/8    | 0.09      0.10      0.04      0.10      0.34         0.09      | 1054     0        111      0        0        | 256    3241           12105        -       
32     8      0      0/8    | 0.10      0.14      0.16      0.10      0.50         0.06      | 522      0        0        22       0        | 1      906            12105        -       
32     8      1      1/8    | 0.09      0.14      0.16      0.09      0.49         0.06      | 522      0        0        22       0        | 128    906            12105        -       
32     8      2      2/8    | 0.09      0.14      0.10      0.09      0.42         0.07      | 522      0        22       0        0        | 256    906            12105        -       
32     8      3      3/8    | 0.12      0.14      0.10      0.10      0.47         0.07      | 522      0        22       0        0        | 384    906            12105        -       
32     8      4      4/8    | 0.11      0.14      0.10      0.10      0.46         0.07      | 522      0        22       0        0        | 512    906            12105        -       
32     8      5      5/8    | 0.09      0.14      0.10      0.09      0.43         0.07      | 522      0        22       0        0        | 640    906            12105        -       
32     8      6      6/8    | 0.12      0.14      0.10      0.10      0.47         0.06      | 522      0        22       0        0        | 768    906            12105        -       
32     8      7      7/8    | 0.10      0.13      0.10      0.10      0.44         0.07      | 522      0        22       0        0        | 896    906            12105        -       
32     8      8      8/8    | 0.10      0.14      0.10      0.10      0.45         0.07      | 522      0        22       0        0        | 1024   906            12105        -       
32     16     0      0/8    | 0.08      0.13      0.18      0.09      0.50         0.06      | 522      0        0        22       0        | 1      1094           12105        -       
32     16     1      1/8    | 0.09      0.12      0.18      0.09      0.49         0.06      | 522      0        0        22       0        | 128    1094           12105        -       
32     16     2      2/8    | 0.11      0.13      0.08      0.10      0.42         0.07      | 522      0        22       0        0        | 256    1094           12105        -       
32     16     3      3/8    | 0.17      0.14      0.07      0.18      0.57         0.05      | 522      0        22       0        0        | 384    1094           12105        -       
32     16     4      4/8    | 0.11      0.13      0.06      0.12      0.43         0.07      | 522      0        22       0        0        | 512    1094           12105        -       
32     16     5      5/8    | 0.10      0.13      0.08      0.10      0.41         0.07      | 522      0        22       0        0        | 640    1094           12105        -       
32     16     6      6/8    | 0.10      0.13      0.06      0.10      0.39         0.08      | 522      0        22       0        0        | 768    1094           12105        -       
32     16     7      7/8    | 0.11      0.12      0.08      0.10      0.42         0.07      | 522      0        22       0        0        | 896    1094           12105        -       
32     16     8      8/8    | 0.09      0.12      0.06      0.09      0.38         0.08      | 522      0        22       0        0        | 1024   1094           12105        -       
32     32     0      0/8    | 0.09      0.11      0.13      0.10      0.43         0.07      | 522      0        0        22       0        | 1      1300           12105        -       
32     32     1      1/8    | 0.09      0.11      0.14      0.09      0.44         0.07      | 522      0        0        22       0        | 128    1300           12105        -       
32     32     2      2/8    | 0.10      0.12      0.06      0.12      0.40         0.08      | 522      0        22       0        0        | 256    1300           12105        -       
32     32     3      3/8    | 0.08      0.11      0.06      0.09      0.35         0.09      | 522      0        22       0        0        | 384    1300           12105        -       
32     32     4      4/8    | 0.10      0.11      0.06      0.09      0.36         0.08      | 522      0        22       0        0        | 512    1300           12105        -       
32     32     5      5/8    | 0.09      0.11      0.06      0.09      0.35         0.09      | 522      0        22       0        0        | 640    1300           12105        -       
32     32     6      6/8    | 0.09      0.11      0.06      0.09      0.36         0.09      | 522      0        22       0        0        | 768    1300           12105        -       
32     32     7      7/8    | 0.09      0.11      0.06      0.09      0.36         0.09      | 522      0        22       0        0        | 896    1300           12105        -       
32     32     8      8/8    | 0.09      0.11      0.06      0.10      0.36         0.08      | 522      0        22       0        0        | 1024   1300           12105        -       
