# Matrix: shipsec8
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/shipsec8.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:07:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 114919
# Cols: 114919
# NNZ(A): 6653399
# NNZ(C) estimate: 408693553
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.17      2.57      9.13      0.97      12.86        63.56     | 153616   0        245038   2102     1811     | 224    892063         22723223     -       
16     16     8      8/8    | 0.17      2.40      9.39      0.94      12.93        63.23     | 153616   0        248951   0        0        | 256    892063         22723223     -       
16     32     0      0/8    | 0.17      2.91      10.94     1.02      15.05        54.31     | 153616   0        0        247140   1811     | 1      1095887        22723223     -       
16     32     1      1/8    | 0.16      2.92      10.96     1.01      15.07        54.24     | 153616   0        0        247140   1811     | 32     1095887        22723223     -       
16     32     2      2/8    | 0.16      2.93      9.49      1.01      13.60        60.12     | 153616   0        114279   132861   1811     | 64     1095887        22723223     -       
16     32     3      3/8    | 0.16      2.84      8.91      1.00      12.93        63.22     | 153616   0        185830   61310    1811     | 96     1095887        22723223     -       
16     32     4      4/8    | 0.16      2.96      8.90      1.01      13.03        62.72     | 153616   0        214438   32702    1811     | 128    1095887        22723223     -       
16     32     5      5/8    | 0.16      2.84      9.10      1.03      13.14        62.21     | 153616   0        233417   13723    1811     | 160    1095887        22723223     -       
16     32     6      6/8    | 0.16      2.92      9.21      1.01      13.32        61.38     | 153616   0        240780   6360     1811     | 192    1095887        22723223     -       
16     32     7      7/8    | 0.16      2.80      9.38      1.01      13.37        61.12     | 153616   0        245038   2102     1811     | 224    1095887        22723223     -       
16     32     8      8/8    | 0.17      2.96      9.53      1.05      13.73        59.54     | 153616   0        248951   0        0        | 256    1095887        22723223     -       
32     8      0      0/8    | 0.15      1.41      12.10     0.97      14.65        55.81     | 119933   0        0        61596    37       | 1      297802         22723223     -       
32     8      1      1/8    | 0.15      1.36      12.12     0.94      14.58        56.05     | 119933   0        0        61596    37       | 128    297802         22723223     -       
32     8      2      2/8    | 0.30      1.35      10.20     0.97      12.83        63.69     | 119933   0        37247    24349    37       | 256    297802         22723223     -       
32     8      3      3/8    | 0.15      1.36      9.44      0.93      11.89        68.72     | 119933   0        51993    9603     37       | 384    297802         22723223     -       
32     8      4      4/8    | 0.17      1.38      9.25      0.99      11.79        69.32     | 119933   0        57876    3720     37       | 512    297802         22723223     -       
32     8      5      5/8    | 0.16      1.39      9.29      0.97      11.82        69.16     | 119933   0        60429    1167     37       | 640    297802         22723223     -       
32     8      6      6/8    | 0.16      1.38      9.38      0.99      11.93        68.50     | 119933   0        61312    284      37       | 768    297802         22723223     -       
32     8      7      7/8    | 0.16      1.39      9.40      1.00      11.96        68.33     | 119933   0        61540    56       37       | 896    297802         22723223     -       
32     8      8      8/8    | 0.15      1.38      9.29      0.98      11.81        69.19     | 119933   0        61633    0        0        | 1024   297802         22723223     -       
32     16     0      0/8    | 0.13      1.35      12.84     0.95      15.28        53.48     | 119933   0        0        61596    37       | 1      339166         22723223     -       
32     16     1      1/8    | 0.13      1.44      12.86     0.98      15.42        53.01     | 119933   0        0        61596    37       | 128    339166         22723223     -       
32     16     2      2/8    | 0.13      1.40      10.33     0.99      12.87        63.54     | 119933   0        37247    24349    37       | 256    339166         22723223     -       
32     16     3      3/8    | 0.14      1.42      9.45      0.97      12.00        68.14     | 119933   0        51993    9603     37       | 384    339166         22723223     -       
32     16     4      4/8    | 0.13      1.36      9.32      0.96      11.78        69.41     | 119933   0        57876    3720     37       | 512    339166         22723223     -       
32     16     5      5/8    | 0.13      1.33      9.38      0.98      11.82        69.14     | 119933   0        60429    1167     37       | 640    339166         22723223     -       
32     16     6      6/8    | 0.13      1.38      9.48      0.97      11.97        68.27     | 119933   0        61312    284      37       | 768    339166         22723223     -       
32     16     7      7/8    | 0.13      1.42      9.52      0.98      12.05        67.82     | 119933   0        61540    56       37       | 896    339166         22723223     -       
32     16     8      8/8    | 0.13      1.44      9.48      0.93      11.99        68.17     | 119933   0        61633    0        0        | 1024   339166         22723223     -       
32     32     0      0/8    | 0.11      1.35      11.80     0.99      14.27        57.27     | 119933   0        0        61596    37       | 1      398716         22723223     -       
32     32     1      1/8    | 0.13      1.44      11.81     1.02      14.42        56.70     | 119933   0        0        61596    37       | 128    398716         22723223     -       
32     32     2      2/8    | 0.13      1.38      9.61      1.02      12.15        67.26     | 119933   0        37247    24349    37       | 256    398716         22723223     -       
32     32     3      3/8    | 0.12      1.44      9.06      0.99      11.63        70.29     | 119933   0        51993    9603     37       | 384    398716         22723223     -       
32     32     4      4/8    | 0.14      1.36      9.17      0.98      11.67        70.05     | 119933   0        57876    3720     37       | 512    398716         22723223     -       
32     32     5      5/8    | 0.13      1.39      9.35      1.01      11.89        68.73     | 119933   0        60429    1167     37       | 640    398716         22723223     -       
32     32     6      6/8    | 0.13      1.37      9.62      0.98      12.11        67.47     | 119933   0        61312    284      37       | 768    398716         22723223     -       
32     32     7      7/8    | 0.12      1.34      9.68      0.98      12.14        67.30     | 119933   0        61540    56       37       | 896    398716         22723223     -       
32     32     8      8/8    | 0.12      1.37      9.79      0.98      12.27        66.62     | 119933   0        61633    0        0        | 1024   398716         22723223     -       
