# Matrix: majorbasis
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/majorbasis.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:17:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 160000
# Cols: 160000
# NNZ(A): 1750416
# NNZ(C) estimate: 19178064
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.15      1.21      0.85      0.85      3.07         12.51     | 234216   0        99600    0        0        | 256    394392         8243392      -       
16     32     0      0/8    | 0.14      1.48      3.29      0.86      5.79         6.62      | 234216   0        0        99600    0        | 1      543712         8243392      -       
16     32     1      1/8    | 0.16      1.63      3.30      0.92      6.02         6.37      | 234216   0        0        99600    0        | 32     543712         8243392      -       
16     32     2      2/8    | 0.15      1.62      1.76      0.89      4.44         8.63      | 234216   0        69800    29800    0        | 64     543712         8243392      -       
16     32     3      3/8    | 0.16      1.61      0.89      0.95      3.62         10.60     | 234216   0        99600    0        0        | 96     543712         8243392      -       
16     32     4      4/8    | 0.15      1.66      0.89      0.91      3.62         10.59     | 234216   0        99600    0        0        | 128    543712         8243392      -       
16     32     5      5/8    | 0.16      1.57      0.89      0.97      3.61         10.64     | 234216   0        99600    0        0        | 160    543712         8243392      -       
16     32     6      6/8    | 0.15      1.56      0.89      0.89      3.51         10.93     | 234216   0        99600    0        0        | 192    543712         8243392      -       
16     32     7      7/8    | 0.15      1.58      0.89      0.91      3.54         10.84     | 234216   0        99600    0        0        | 224    543712         8243392      -       
16     32     8      8/8    | 0.15      1.55      0.89      0.92      3.52         10.88     | 234216   0        99600    0        0        | 256    543712         8243392      -       
32     8      0      0/8    | 0.24      0.58      2.30      0.64      3.78         10.14     | 152784   0        0        5000     0        | 1      166944         8243392      -       
32     8      1      1/8    | 0.23      0.58      2.29      0.64      3.76         10.19     | 152784   0        0        5000     0        | 128    166944         8243392      -       
32     8      2      2/8    | 0.12      0.56      1.26      0.62      2.59         14.83     | 152784   0        5000     0        0        | 256    166944         8243392      -       
32     8      3      3/8    | 0.12      0.56      1.26      0.64      2.60         14.78     | 152784   0        5000     0        0        | 384    166944         8243392      -       
32     8      4      4/8    | 0.12      0.58      1.26      0.62      2.59         14.80     | 152784   0        5000     0        0        | 512    166944         8243392      -       
32     8      5      5/8    | 0.12      0.55      1.26      0.61      2.54         15.09     | 152784   0        5000     0        0        | 640    166944         8243392      -       
32     8      6      6/8    | 0.11      0.54      1.26      0.60      2.54         15.12     | 152784   0        5000     0        0        | 768    166944         8243392      -       
32     8      7      7/8    | 0.12      0.55      1.26      0.62      2.56         14.97     | 152784   0        5000     0        0        | 896    166944         8243392      -       
32     8      8      8/8    | 0.12      0.55      1.26      0.60      2.54         15.08     | 152784   0        5000     0        0        | 1024   166944         8243392      -       
32     16     0      0/8    | 0.11      0.55      2.17      0.61      3.44         11.13     | 152784   0        0        5000     0        | 1      168136         8243392      -       
32     16     1      1/8    | 0.11      0.57      2.17      0.60      3.46         11.09     | 152784   0        0        5000     0        | 128    168136         8243392      -       
32     16     2      2/8    | 0.11      0.54      1.16      0.61      2.44         15.71     | 152784   0        5000     0        0        | 256    168136         8243392      -       
32     16     3      3/8    | 0.11      0.55      1.17      0.61      2.45         15.67     | 152784   0        5000     0        0        | 384    168136         8243392      -       
32     16     4      4/8    | 0.12      0.56      1.17      0.63      2.50         15.32     | 152784   0        5000     0        0        | 512    168136         8243392      -       
32     16     5      5/8    | 0.11      0.59      1.17      0.62      2.51         15.30     | 152784   0        5000     0        0        | 640    168136         8243392      -       
32     16     6      6/8    | 0.11      0.55      1.16      0.62      2.45         15.64     | 152784   0        5000     0        0        | 768    168136         8243392      -       
32     16     7      7/8    | 0.10      0.55      1.16      0.62      2.44         15.70     | 152784   0        5000     0        0        | 896    168136         8243392      -       
32     16     8      8/8    | 0.12      0.58      1.17      0.64      2.52         15.19     | 152784   0        5000     0        0        | 1024   168136         8243392      -       
32     32     0      0/8    | 0.11      0.64      1.54      0.68      2.99         12.85     | 152784   0        0        5000     0        | 1      197160         8243392      -       
32     32     1      1/8    | 0.12      0.68      1.54      0.71      3.07         12.50     | 152784   0        0        5000     0        | 128    197160         8243392      -       
32     32     2      2/8    | 0.11      0.64      0.66      0.65      2.08         18.45     | 152784   0        5000     0        0        | 256    197160         8243392      -       
32     32     3      3/8    | 0.11      0.69      0.66      0.69      2.16         17.73     | 152784   0        5000     0        0        | 384    197160         8243392      -       
32     32     4      4/8    | 0.10      0.64      0.66      0.65      2.06         18.66     | 152784   0        5000     0        0        | 512    197160         8243392      -       
32     32     5      5/8    | 0.10      0.63      0.66      0.65      2.05         18.67     | 152784   0        5000     0        0        | 640    197160         8243392      -       
32     32     6      6/8    | 0.11      0.64      0.66      0.64      2.06         18.64     | 152784   0        5000     0        0        | 768    197160         8243392      -       
32     32     7      7/8    | 0.12      0.68      0.66      0.68      2.16         17.75     | 152784   0        5000     0        0        | 896    197160         8243392      -       
32     32     8      8/8    | 0.11      0.68      0.66      0.67      2.13         17.99     | 152784   0        5000     0        0        | 1024   197160         8243392      -       
