# Matrix: rajat09
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat09.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:51:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24482
# Cols: 24482
# NNZ(A): 105573
# NNZ(C) estimate: 485645
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.11      0.36      0.32      0.40      1.20         0.81      | 34568    0        0        1033     0        | 1      104497         274954       -       
16     32     1      1/8    | 0.10      0.36      0.32      0.40      1.20         0.81      | 34568    0        0        1033     0        | 32     104497         274954       -       
16     32     2      2/8    | 0.11      0.37      0.31      0.40      1.21         0.81      | 34568    0        630      403      0        | 64     104497         274954       -       
16     32     3      3/8    | 0.10      0.35      0.18      0.39      1.04         0.94      | 34568    0        1033     0        0        | 96     104497         274954       -       
16     32     4      4/8    | 0.10      0.36      0.18      0.39      1.04         0.93      | 34568    0        1033     0        0        | 128    104497         274954       -       
16     32     5      5/8    | 0.12      0.37      0.20      0.42      1.11         0.87      | 34568    0        1033     0        0        | 160    104497         274954       -       
16     32     6      6/8    | 0.10      0.37      0.18      0.40      1.07         0.91      | 34568    0        1033     0        0        | 192    104497         274954       -       
16     32     7      7/8    | 0.12      0.35      0.19      0.42      1.09         0.89      | 34568    0        1033     0        0        | 224    104497         274954       -       
16     32     8      8/8    | 0.11      0.36      0.18      0.40      1.07         0.91      | 34568    0        1033     0        0        | 256    104497         274954       -       
32     8      0      0/8    | 0.16      0.32      0.43      0.27      1.19         0.82      | 14080    0        0        446      0        | 1      27250          274954       -       
32     8      1      1/8    | 0.16      0.34      0.44      0.28      1.22         0.79      | 14080    0        0        446      0        | 128    27250          274954       -       
32     8      2      2/8    | 0.18      0.34      0.27      0.32      1.12         0.87      | 14080    0        446      0        0        | 256    27250          274954       -       
32     8      3      3/8    | 0.16      0.34      0.25      0.29      1.05         0.92      | 14080    0        446      0        0        | 384    27250          274954       -       
32     8      4      4/8    | 0.17      0.33      0.26      0.30      1.07         0.91      | 14080    0        446      0        0        | 512    27250          274954       -       
32     8      5      5/8    | 0.16      0.33      0.24      0.29      1.04         0.93      | 14080    0        446      0        0        | 640    27250          274954       -       
32     8      6      6/8    | 0.15      0.33      0.25      0.27      1.01         0.96      | 14080    0        446      0        0        | 768    27250          274954       -       
32     8      7      7/8    | 0.16      0.33      0.25      0.28      1.03         0.94      | 14080    0        446      0        0        | 896    27250          274954       -       
32     8      8      8/8    | 0.16      0.32      0.27      0.27      1.02         0.95      | 14080    0        446      0        0        | 1024   27250          274954       -       
32     16     0      0/8    | 0.14      0.25      0.47      0.35      1.22         0.80      | 14080    0        0        446      0        | 1      28996          274954       -       
32     16     1      1/8    | 0.13      0.25      0.48      0.34      1.20         0.81      | 14080    0        0        446      0        | 128    28996          274954       -       
32     16     2      2/8    | 0.12      0.26      0.22      0.32      0.92         1.05      | 14080    0        446      0        0        | 256    28996          274954       -       
32     16     3      3/8    | 0.14      0.25      0.23      0.35      0.97         1.00      | 14080    0        446      0        0        | 384    28996          274954       -       
32     16     4      4/8    | 0.13      0.26      0.22      0.34      0.96         1.02      | 14080    0        446      0        0        | 512    28996          274954       -       
32     16     5      5/8    | 0.13      0.26      0.23      0.34      0.97         1.00      | 14080    0        446      0        0        | 640    28996          274954       -       
32     16     6      6/8    | 0.13      0.26      0.22      0.32      0.94         1.04      | 14080    0        446      0        0        | 768    28996          274954       -       
32     16     7      7/8    | 0.13      0.25      0.22      0.32      0.93         1.04      | 14080    0        446      0        0        | 896    28996          274954       -       
32     16     8      8/8    | 0.14      0.25      0.22      0.35      0.98         0.99      | 14080    0        446      0        0        | 1024   28996          274954       -       
32     32     0      0/8    | 0.10      0.21      0.29      0.29      0.91         1.07      | 14080    0        0        446      0        | 1      31144          274954       -       
32     32     1      1/8    | 0.10      0.20      0.29      0.27      0.88         1.11      | 14080    0        0        446      0        | 128    31144          274954       -       
32     32     2      2/8    | 0.10      0.20      0.19      0.28      0.78         1.24      | 14080    0        446      0        0        | 256    31144          274954       -       
32     32     3      3/8    | 0.10      0.22      0.19      0.29      0.80         1.21      | 14080    0        446      0        0        | 384    31144          274954       -       
32     32     4      4/8    | 0.12      0.22      0.18      0.29      0.82         1.18      | 14080    0        446      0        0        | 512    31144          274954       -       
32     32     5      5/8    | 0.10      0.20      0.19      0.28      0.78         1.24      | 14080    0        446      0        0        | 640    31144          274954       -       
32     32     6      6/8    | 0.11      0.22      0.19      0.28      0.81         1.20      | 14080    0        446      0        0        | 768    31144          274954       -       
32     32     7      7/8    | 0.10      0.22      0.19      0.28      0.80         1.21      | 14080    0        446      0        0        | 896    31144          274954       -       
32     32     8      8/8    | 0.12      0.21      0.20      0.29      0.83         1.17      | 14080    0        446      0        0        | 1024   31144          274954       -       
