# Matrix: ia2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ia2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:41:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 216007
# Cols: 216007
# NNZ(A): 1021170
# NNZ(C) estimate: 5904878
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.45      8.42      4.35      1.04      14.29        0.83      | 1009908  0        3453     0        0        | 224    3201637        3876491      -       
16     16     8      8/8    | 0.44      8.32      4.35      1.01      14.14        0.84      | 1009908  0        3453     0        0        | 256    3201637        3876491      -       
16     32     0      0/8    | 0.52      10.09     5.76      1.12      17.51        0.67      | 1009908  0        0        3453     0        | 1      3885055        3876491      -       
16     32     1      1/8    | 0.53      10.09     5.72      1.11      17.47        0.68      | 1009908  0        0        3453     0        | 32     3885055        3876491      -       
16     32     2      2/8    | 0.52      9.86      5.38      1.16      16.93        0.70      | 1009908  0        3435     18       0        | 64     3885055        3876491      -       
16     32     3      3/8    | 0.54      10.36     5.02      1.20      17.14        0.69      | 1009908  0        3453     0        0        | 96     3885055        3876491      -       
16     32     4      4/8    | 0.54      10.22     5.03      1.17      16.98        0.70      | 1009908  0        3453     0        0        | 128    3885055        3876491      -       
16     32     5      5/8    | 0.53      10.17     5.03      1.11      16.84        0.70      | 1009908  0        3453     0        0        | 160    3885055        3876491      -       
16     32     6      6/8    | 0.52      10.11     5.02      1.11      16.78        0.70      | 1009908  0        3453     0        0        | 192    3885055        3876491      -       
16     32     7      7/8    | 0.53      10.19     5.02      1.12      16.88        0.70      | 1009908  0        3453     0        0        | 224    3885055        3876491      -       
16     32     8      8/8    | 0.52      10.10     5.03      1.11      16.77        0.70      | 1009908  0        3453     0        0        | 256    3885055        3876491      -       
32     8      0      0/8    | 0.32      5.01      5.35      0.96      11.66        1.01      | 526567   0        0        16       0        | 1      993675         3876491      -       
32     8      1      1/8    | 0.32      5.12      5.37      0.99      11.81        1.00      | 526567   0        0        16       0        | 128    993675         3876491      -       
32     8      2      2/8    | 0.32      5.05      5.33      0.96      11.68        1.01      | 526567   0        16       0        0        | 256    993675         3876491      -       
32     8      3      3/8    | 0.39      5.03      5.38      1.04      11.87        1.00      | 526567   0        16       0        0        | 384    993675         3876491      -       
32     8      4      4/8    | 0.32      4.99      5.34      0.97      11.64        1.01      | 526567   0        16       0        0        | 512    993675         3876491      -       
32     8      5      5/8    | 0.33      4.98      5.34      0.95      11.62        1.02      | 526567   0        16       0        0        | 640    993675         3876491      -       
32     8      6      6/8    | 0.33      4.96      5.34      0.95      11.61        1.02      | 526567   0        16       0        0        | 768    993675         3876491      -       
32     8      7      7/8    | 0.32      5.00      5.34      0.95      11.63        1.02      | 526567   0        16       0        0        | 896    993675         3876491      -       
32     8      8      8/8    | 0.32      4.98      5.34      0.98      11.63        1.02      | 526567   0        16       0        0        | 1024   993675         3876491      -       
32     16     0      0/8    | 0.35      6.00      6.18      1.10      13.64        0.87      | 526567   0        0        16       0        | 1      1212743        3876491      -       
32     16     1      1/8    | 0.34      5.94      6.20      1.03      13.52        0.87      | 526567   0        0        16       0        | 128    1212743        3876491      -       
32     16     2      2/8    | 0.34      5.88      6.15      1.05      13.44        0.88      | 526567   0        16       0        0        | 256    1212743        3876491      -       
32     16     3      3/8    | 0.34      5.90      6.15      1.06      13.48        0.88      | 526567   0        16       0        0        | 384    1212743        3876491      -       
32     16     4      4/8    | 0.35      5.87      6.15      1.03      13.42        0.88      | 526567   0        16       0        0        | 512    1212743        3876491      -       
32     16     5      5/8    | 0.34      5.93      6.16      1.06      13.51        0.87      | 526567   0        16       0        0        | 640    1212743        3876491      -       
32     16     6      6/8    | 0.34      5.91      6.15      1.06      13.47        0.88      | 526567   0        16       0        0        | 768    1212743        3876491      -       
32     16     7      7/8    | 0.35      5.92      6.13      1.07      13.48        0.88      | 526567   0        16       0        0        | 896    1212743        3876491      -       
32     16     8      8/8    | 0.34      5.92      6.14      1.03      13.45        0.88      | 526567   0        16       0        0        | 1024   1212743        3876491      -       
32     32     0      0/8    | 0.38      6.67      7.15      1.07      15.28        0.77      | 526567   0        0        16       0        | 1      1477981        3876491      -       
32     32     1      1/8    | 0.37      6.50      7.14      1.07      15.10        0.78      | 526567   0        0        16       0        | 128    1477981        3876491      -       
32     32     2      2/8    | 0.39      6.82      6.83      1.16      15.22        0.78      | 526567   0        16       0        0        | 256    1477981        3876491      -       
32     32     3      3/8    | 0.38      6.74      6.83      1.05      15.01        0.79      | 526567   0        16       0        0        | 384    1477981        3876491      -       
32     32     4      4/8    | 0.38      6.62      6.83      1.13      14.99        0.79      | 526567   0        16       0        0        | 512    1477981        3876491      -       
32     32     5      5/8    | 0.40      6.58      6.84      1.09      14.92        0.79      | 526567   0        16       0        0        | 640    1477981        3876491      -       
32     32     6      6/8    | 0.38      6.58      6.84      1.04      14.86        0.79      | 526567   0        16       0        0        | 768    1477981        3876491      -       
32     32     7      7/8    | 0.38      6.63      6.83      1.06      14.92        0.79      | 526567   0        16       0        0        | 896    1477981        3876491      -       
32     32     8      8/8    | 0.38      6.53      6.84      1.06      14.82        0.80      | 526567   0        16       0        0        | 1024   1477981        3876491      -       
