# Matrix: sc2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/sc2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:55:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 181908
# Cols: 181908
# NNZ(A): 893160
# NNZ(C) estimate: 6062270
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.59      12.09     5.85      1.18      19.72        0.61      | 1394742  0        1528     0        0        | 224    4606338        4057652      -       
16     16     8      8/8    | 0.57      11.97     5.87      1.13      19.55        0.62      | 1394742  0        1528     0        0        | 256    4606338        4057652      -       
16     32     0      0/8    | 0.73      15.57     7.62      1.27      25.20        0.48      | 1394742  0        0        1528     0        | 1      5560736        4057652      -       
16     32     1      1/8    | 0.71      15.43     7.62      1.22      24.99        0.49      | 1394742  0        0        1528     0        | 32     5560736        4057652      -       
16     32     2      2/8    | 0.71      15.49     7.12      1.22      24.56        0.49      | 1394742  0        1527     1        0        | 64     5560736        4057652      -       
16     32     3      3/8    | 0.73      15.41     7.09      1.26      24.51        0.49      | 1394742  0        1528     0        0        | 96     5560736        4057652      -       
16     32     4      4/8    | 0.73      15.38     7.09      1.23      24.46        0.50      | 1394742  0        1528     0        0        | 128    5560736        4057652      -       
16     32     5      5/8    | 0.72      15.39     7.09      1.22      24.44        0.50      | 1394742  0        1528     0        0        | 160    5560736        4057652      -       
16     32     6      6/8    | 0.74      15.82     7.10      1.29      24.96        0.49      | 1394742  0        1528     0        0        | 192    5560736        4057652      -       
16     32     7      7/8    | 0.73      15.65     7.10      1.23      24.74        0.49      | 1394742  0        1528     0        0        | 224    5560736        4057652      -       
16     32     8      8/8    | 0.72      15.71     7.10      1.25      24.80        0.49      | 1394742  0        1528     0        0        | 256    5560736        4057652      -       
