# Matrix: bwm2000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bwm2000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:37:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 7996
# NNZ(C) estimate: 31972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.08      0.10      0.10      0.10      0.39         0.16      | 498      0        0        125      0        | 64     1431           15984        -       
16     32     3      3/8    | 0.11      0.10      0.04      0.11      0.37         0.17      | 498      0        125      0        0        | 96     1431           15984        -       
16     32     4      4/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 498      0        125      0        0        | 128    1431           15984        -       
16     32     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 498      0        125      0        0        | 160    1431           15984        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 498      0        125      0        0        | 192    1431           15984        -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.19      | 498      0        125      0        0        | 224    1431           15984        -       
16     32     8      8/8    | 0.09      0.10      0.04      0.10      0.35         0.18      | 498      0        125      0        0        | 256    1431           15984        -       
32     8      0      0/8    | 0.09      0.13      0.13      0.09      0.46         0.14      | 251      0        0        62       0        | 1      313            15984        -       
32     8      1      1/8    | 0.10      0.14      0.14      0.10      0.48         0.13      | 251      0        0        62       0        | 128    313            15984        -       
32     8      2      2/8    | 0.10      0.14      0.06      0.10      0.41         0.16      | 251      0        62       0        0        | 256    313            15984        -       
32     8      3      3/8    | 0.10      0.14      0.06      0.10      0.41         0.16      | 251      0        62       0        0        | 384    313            15984        -       
32     8      4      4/8    | 0.08      0.13      0.06      0.09      0.37         0.17      | 251      0        62       0        0        | 512    313            15984        -       
32     8      5      5/8    | 0.10      0.14      0.06      0.10      0.41         0.16      | 251      0        62       0        0        | 640    313            15984        -       
32     8      6      6/8    | 0.09      0.14      0.06      0.10      0.39         0.16      | 251      0        62       0        0        | 768    313            15984        -       
32     8      7      7/8    | 0.10      0.13      0.05      0.09      0.38         0.17      | 251      0        62       0        0        | 896    313            15984        -       
32     8      8      8/8    | 0.09      0.14      0.06      0.09      0.40         0.16      | 251      0        62       0        0        | 1024   313            15984        -       
32     16     0      0/8    | 0.11      0.13      0.14      0.10      0.49         0.13      | 251      0        0        62       0        | 1      379            15984        -       
32     16     1      1/8    | 0.10      0.13      0.13      0.10      0.46         0.14      | 251      0        0        62       0        | 128    379            15984        -       
32     16     2      2/8    | 0.10      0.13      0.06      0.09      0.39         0.17      | 251      0        62       0        0        | 256    379            15984        -       
32     16     3      3/8    | 0.09      0.12      0.06      0.09      0.38         0.17      | 251      0        62       0        0        | 384    379            15984        -       
32     16     4      4/8    | 0.10      0.13      0.07      0.10      0.40         0.16      | 251      0        62       0        0        | 512    379            15984        -       
32     16     5      5/8    | 0.10      0.13      0.06      0.10      0.41         0.16      | 251      0        62       0        0        | 640    379            15984        -       
32     16     6      6/8    | 0.10      0.14      0.06      0.10      0.40         0.16      | 251      0        62       0        0        | 768    379            15984        -       
32     16     7      7/8    | 0.08      0.13      0.06      0.09      0.37         0.17      | 251      0        62       0        0        | 896    379            15984        -       
32     16     8      8/8    | 0.08      0.12      0.06      0.09      0.36         0.18      | 251      0        62       0        0        | 1024   379            15984        -       
32     32     0      0/8    | 0.08      0.11      0.08      0.09      0.38         0.17      | 251      0        0        62       0        | 1      563            15984        -       
32     32     1      1/8    | 0.08      0.11      0.08      0.09      0.38         0.17      | 251      0        0        62       0        | 128    563            15984        -       
32     32     2      2/8    | 0.11      0.12      0.04      0.10      0.38         0.17      | 251      0        62       0        0        | 256    563            15984        -       
32     32     3      3/8    | 0.09      0.11      0.04      0.10      0.34         0.19      | 251      0        62       0        0        | 384    563            15984        -       
32     32     4      4/8    | 0.09      0.11      0.04      0.10      0.34         0.19      | 251      0        62       0        0        | 512    563            15984        -       
32     32     5      5/8    | 0.09      0.11      0.04      0.10      0.34         0.19      | 251      0        62       0        0        | 640    563            15984        -       
32     32     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.18      | 251      0        62       0        0        | 768    563            15984        -       
32     32     7      7/8    | 0.08      0.11      0.04      0.09      0.34         0.19      | 251      0        62       0        0        | 896    563            15984        -       
32     32     8      8/8    | 0.10      0.12      0.04      0.11      0.38         0.17      | 251      0        62       0        0        | 1024   563            15984        -       
