# Matrix: p2p-Gnutella31
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/p2p-Gnutella31.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:18:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62586
# Cols: 62586
# NNZ(A): 147892
# NNZ(C) estimate: 538318
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.33      9.39      0.59      1.04      11.36        0.09      | 340867   0        0        0        0        | 1      3597910        537601       -       
16     32     1      1/8    | 0.33      9.35      0.59      1.03      11.33        0.10      | 340867   0        0        0        0        | 32     3597910        537601       -       
16     32     2      2/8    | 0.33      9.38      0.59      1.05      11.37        0.09      | 340867   0        0        0        0        | 64     3597910        537601       -       
16     32     3      3/8    | 0.33      9.32      0.59      1.04      11.29        0.10      | 340867   0        0        0        0        | 96     3597910        537601       -       
16     32     4      4/8    | 0.33      9.30      0.59      1.05      11.28        0.10      | 340867   0        0        0        0        | 128    3597910        537601       -       
16     32     5      5/8    | 0.34      9.52      0.59      1.05      11.52        0.09      | 340867   0        0        0        0        | 160    3597910        537601       -       
16     32     6      6/8    | 0.33      9.17      0.59      1.06      11.17        0.10      | 340867   0        0        0        0        | 192    3597910        537601       -       
16     32     7      7/8    | 0.33      9.24      0.59      1.05      11.23        0.10      | 340867   0        0        0        0        | 224    3597910        537601       -       
16     32     8      8/8    | 0.35      9.26      0.59      1.03      11.24        0.10      | 340867   0        0        0        0        | 256    3597910        537601       -       
32     8      0      0/8    | 0.23      2.28      0.68      0.94      4.14         0.26      | 313815   0        0        0        0        | 1      1024350        537601       -       
32     8      1      1/8    | 0.23      2.26      0.68      0.96      4.14         0.26      | 313815   0        0        0        0        | 128    1024350        537601       -       
32     8      2      2/8    | 0.23      2.31      0.67      0.93      4.17         0.26      | 313815   0        0        0        0        | 256    1024350        537601       -       
32     8      3      3/8    | 0.24      2.31      0.68      0.93      4.17         0.26      | 313815   0        0        0        0        | 384    1024350        537601       -       
32     8      4      4/8    | 0.23      2.23      0.68      0.93      4.08         0.26      | 313815   0        0        0        0        | 512    1024350        537601       -       
32     8      5      5/8    | 0.23      2.23      0.67      0.95      4.10         0.26      | 313815   0        0        0        0        | 640    1024350        537601       -       
32     8      6      6/8    | 0.23      2.58      0.68      0.95      4.45         0.24      | 313815   0        0        0        0        | 768    1024350        537601       -       
32     8      7      7/8    | 0.23      2.32      0.68      0.93      4.17         0.26      | 313815   0        0        0        0        | 896    1024350        537601       -       
32     8      8      8/8    | 0.23      2.54      0.68      0.94      4.40         0.24      | 313815   0        0        0        0        | 1024   1024350        537601       -       
32     16     0      0/8    | 0.27      3.48      0.74      0.98      5.48         0.20      | 313815   0        0        0        0        | 1      1520492        537601       -       
32     16     1      1/8    | 0.26      3.06      0.73      0.97      5.04         0.21      | 313815   0        0        0        0        | 128    1520492        537601       -       
32     16     2      2/8    | 0.27      3.31      0.74      1.00      5.33         0.20      | 313815   0        0        0        0        | 256    1520492        537601       -       
32     16     3      3/8    | 0.27      3.26      0.73      0.97      5.25         0.21      | 313815   0        0        0        0        | 384    1520492        537601       -       
32     16     4      4/8    | 0.27      3.37      0.73      1.01      5.39         0.20      | 313815   0        0        0        0        | 512    1520492        537601       -       
32     16     5      5/8    | 0.27      3.19      0.74      1.00      5.21         0.21      | 313815   0        0        0        0        | 640    1520492        537601       -       
32     16     6      6/8    | 0.27      3.37      0.74      1.01      5.40         0.20      | 313815   0        0        0        0        | 768    1520492        537601       -       
32     16     7      7/8    | 0.26      3.21      0.73      0.99      5.20         0.21      | 313815   0        0        0        0        | 896    1520492        537601       -       
32     16     8      8/8    | 0.26      3.17      0.74      0.99      5.17         0.21      | 313815   0        0        0        0        | 1024   1520492        537601       -       
32     32     0      0/8    | 0.33      5.58      0.83      1.08      7.83         0.14      | 313815   0        0        0        0        | 1      2086039        537601       -       
32     32     1      1/8    | 0.34      5.37      0.83      1.17      7.71         0.14      | 313815   0        0        0        0        | 128    2086039        537601       -       
32     32     2      2/8    | 0.33      5.64      0.83      1.08      7.90         0.14      | 313815   0        0        0        0        | 256    2086039        537601       -       
32     32     3      3/8    | 0.33      5.48      0.82      1.08      7.73         0.14      | 313815   0        0        0        0        | 384    2086039        537601       -       
32     32     4      4/8    | 0.33      5.66      0.83      1.08      7.92         0.14      | 313815   0        0        0        0        | 512    2086039        537601       -       
32     32     5      5/8    | 0.33      5.69      0.83      1.09      7.95         0.14      | 313815   0        0        0        0        | 640    2086039        537601       -       
32     32     6      6/8    | 0.34      5.62      0.83      1.09      7.88         0.14      | 313815   0        0        0        0        | 768    2086039        537601       -       
32     32     7      7/8    | 0.33      5.36      0.82      1.08      7.61         0.14      | 313815   0        0        0        0        | 896    2086039        537601       -       
32     32     8      8/8    | 0.33      5.32      0.82      1.08      7.57         0.14      | 313815   0        0        0        0        | 1024   2086039        537601       -       
