# Matrix: cti
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cti.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:37:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16840
# Cols: 16840
# NNZ(A): 96464
# NNZ(C) estimate: 556806
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.25      0.23      0.43      1.02         1.10      | 21787    0        0        2582     0        | 1      63985          295182       -       
16     32     1      1/8    | 0.09      0.25      0.23      0.40      0.98         1.13      | 21787    0        0        2582     0        | 32     63985          295182       -       
16     32     2      2/8    | 0.09      0.24      0.24      0.41      0.99         1.13      | 21787    0        1875     707      0        | 64     63985          295182       -       
16     32     3      3/8    | 0.10      0.25      0.19      0.40      0.95         1.17      | 21787    0        2572     10       0        | 96     63985          295182       -       
16     32     4      4/8    | 0.09      0.25      0.10      0.41      0.86         1.29      | 21787    0        2582     0        0        | 128    63985          295182       -       
16     32     5      5/8    | 0.08      0.23      0.10      0.38      0.81         1.38      | 21787    0        2582     0        0        | 160    63985          295182       -       
16     32     6      6/8    | 0.10      0.26      0.10      0.42      0.90         1.24      | 21787    0        2582     0        0        | 192    63985          295182       -       
16     32     7      7/8    | 0.09      0.24      0.10      0.41      0.85         1.31      | 21787    0        2582     0        0        | 224    63985          295182       -       
16     32     8      8/8    | 0.10      0.25      0.10      0.42      0.88         1.27      | 21787    0        2582     0        0        | 256    63985          295182       -       
32     8      0      0/8    | 0.09      0.20      0.42      0.27      0.98         1.13      | 10987    0        0        526      0        | 1      17487          295182       -       
32     8      1      1/8    | 0.09      0.20      0.41      0.27      0.98         1.14      | 10987    0        0        526      0        | 128    17487          295182       -       
32     8      2      2/8    | 0.11      0.21      0.30      0.31      0.95         1.17      | 10987    0        502      24       0        | 256    17487          295182       -       
32     8      3      3/8    | 0.10      0.22      0.15      0.30      0.78         1.42      | 10987    0        526      0        0        | 384    17487          295182       -       
32     8      4      4/8    | 0.09      0.20      0.15      0.27      0.72         1.55      | 10987    0        526      0        0        | 512    17487          295182       -       
32     8      5      5/8    | 0.11      0.21      0.15      0.30      0.78         1.42      | 10987    0        526      0        0        | 640    17487          295182       -       
