# Matrix: big
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/big.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:02:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13209
# Cols: 13209
# NNZ(A): 91465
# NNZ(C) estimate: 644861
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.13      0.92      0.52      0.73      2.31         0.56      | 34959    0        0        1409     0        | 1      297828         255499       -       
16     32     1      1/8    | 0.12      0.90      0.56      0.72      2.31         0.56      | 34959    0        0        1409     0        | 32     297828         255499       -       
16     32     2      2/8    | 0.13      0.94      0.53      0.73      2.35         0.55      | 34959    0        951      458      0        | 64     297828         255499       -       
16     32     3      3/8    | 0.14      0.92      0.41      0.76      2.22         0.58      | 34959    0        1388     21       0        | 96     297828         255499       -       
16     32     4      4/8    | 0.13      0.92      0.20      0.75      2.02         0.64      | 34959    0        1409     0        0        | 128    297828         255499       -       
16     32     5      5/8    | 0.13      0.92      0.20      0.75      2.01         0.64      | 34959    0        1409     0        0        | 160    297828         255499       -       
16     32     6      6/8    | 0.13      0.90      0.20      0.74      1.99         0.65      | 34959    0        1409     0        0        | 192    297828         255499       -       
16     32     7      7/8    | 0.13      0.93      0.21      0.72      2.00         0.64      | 34959    0        1409     0        0        | 224    297828         255499       -       
16     32     8      8/8    | 0.13      0.90      0.21      0.72      1.96         0.66      | 34959    0        1409     0        0        | 256    297828         255499       -       
32     8      0      0/8    | 0.16      0.50      0.51      0.36      1.55         0.83      | 23000    0        0        259      0        | 1      71975          255499       -       
32     8      1      1/8    | 0.17      0.47      0.59      0.38      1.62         0.80      | 23000    0        0        259      0        | 128    71975          255499       -       
32     8      2      2/8    | 0.16      0.51      0.40      0.36      1.45         0.89      | 23000    0        259      0        0        | 256    71975          255499       -       
32     8      3      3/8    | 0.17      0.48      0.42      0.41      1.49         0.86      | 23000    0        259      0        0        | 384    71975          255499       -       
32     8      4      4/8    | 0.17      0.48      0.39      0.37      1.42         0.91      | 23000    0        259      0        0        | 512    71975          255499       -       
32     8      5      5/8    | 0.16      0.52      0.41      0.37      1.47         0.88      | 23000    0        259      0        0        | 640    71975          255499       -       
32     8      6      6/8    | 0.16      0.47      0.37      0.36      1.36         0.95      | 23000    0        259      0        0        | 768    71975          255499       -       
32     8      7      7/8    | 0.17      0.50      0.40      0.39      1.48         0.87      | 23000    0        259      0        0        | 896    71975          255499       -       
32     8      8      8/8    | 0.16      0.50      0.41      0.35      1.44         0.90      | 23000    0        259      0        0        | 1024   71975          255499       -       
32     16     0      0/8    | 0.15      0.54      0.65      0.45      1.81         0.71      | 23000    0        0        259      0        | 1      93009          255499       -       
32     16     1      1/8    | 0.14      0.53      0.65      0.42      1.75         0.74      | 23000    0        0        259      0        | 128    93009          255499       -       
32     16     2      2/8    | 0.15      0.52      0.46      0.45      1.59         0.81      | 23000    0        259      0        0        | 256    93009          255499       -       
32     16     3      3/8    | 0.14      0.53      0.39      0.42      1.49         0.87      | 23000    0        259      0        0        | 384    93009          255499       -       
32     16     4      4/8    | 0.15      0.52      0.38      0.44      1.49         0.86      | 23000    0        259      0        0        | 512    93009          255499       -       
32     16     5      5/8    | 0.15      0.50      0.45      0.42      1.53         0.84      | 23000    0        259      0        0        | 640    93009          255499       -       
32     16     6      6/8    | 0.15      0.54      0.37      0.43      1.51         0.86      | 23000    0        259      0        0        | 768    93009          255499       -       
32     16     7      7/8    | 0.15      0.53      0.42      0.43      1.54         0.84      | 23000    0        259      0        0        | 896    93009          255499       -       
32     16     8      8/8    | 0.15      0.54      0.38      0.45      1.53         0.84      | 23000    0        259      0        0        | 1024   93009          255499       -       
32     32     0      0/8    | 0.14      0.54      0.63      0.46      1.78         0.72      | 23000    0        0        259      0        | 1      115957         255499       -       
32     32     1      1/8    | 0.15      0.53      0.59      0.47      1.76         0.73      | 23000    0        0        259      0        | 128    115957         255499       -       
32     32     2      2/8    | 0.14      0.52      0.36      0.44      1.47         0.88      | 23000    0        259      0        0        | 256    115957         255499       -       
32     32     3      3/8    | 0.14      0.53      0.31      0.45      1.45         0.89      | 23000    0        259      0        0        | 384    115957         255499       -       
32     32     4      4/8    | 0.15      0.54      0.33      0.46      1.49         0.87      | 23000    0        259      0        0        | 512    115957         255499       -       
32     32     5      5/8    | 0.14      0.52      0.34      0.45      1.46         0.88      | 23000    0        259      0        0        | 640    115957         255499       -       
32     32     6      6/8    | 0.15      0.54      0.33      0.45      1.47         0.88      | 23000    0        259      0        0        | 768    115957         255499       -       
32     32     7      7/8    | 0.14      0.53      0.34      0.47      1.50         0.86      | 23000    0        259      0        0        | 896    115957         255499       -       
32     32     8      8/8    | 0.15      0.55      0.33      0.61      1.65         0.78      | 23000    0        259      0        0        | 1024   115957         255499       -       
