# Matrix: tols2000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/tols2000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:44:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 5184
# NNZ(C) estimate: 44510
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.19      0.12      0.11      0.18      0.61         0.15      | 229      0        1        24       0        | 256    254            13066        -       
32     16     3      3/8    | 0.09      0.10      0.13      0.10      0.43         0.21      | 229      0        25       0        0        | 384    254            13066        -       
32     16     4      4/8    | 0.10      0.11      0.14      0.10      0.45         0.20      | 229      0        25       0        0        | 512    254            13066        -       
32     16     5      5/8    | 0.10      0.11      0.14      0.10      0.46         0.19      | 229      0        25       0        0        | 640    254            13066        -       
32     16     6      6/8    | 0.09      0.10      0.13      0.09      0.43         0.21      | 229      0        25       0        0        | 768    254            13066        -       
32     16     7      7/8    | 0.09      0.10      0.14      0.10      0.43         0.20      | 229      0        25       0        0        | 896    254            13066        -       
32     16     8      8/8    | 0.09      0.10      0.14      0.10      0.43         0.21      | 229      0        25       0        0        | 1024   254            13066        -       
32     32     0      0/8    | 0.09      0.11      0.08      0.10      0.38         0.23      | 229      0        0        25       0        | 1      374            13066        -       
32     32     1      1/8    | 0.09      0.12      0.08      0.09      0.39         0.23      | 229      0        0        25       0        | 128    374            13066        -       
32     32     2      2/8    | 0.09      0.11      0.10      0.10      0.40         0.22      | 229      0        1        24       0        | 256    374            13066        -       
32     32     3      3/8    | 0.10      0.11      0.14      0.10      0.46         0.19      | 229      0        25       0        0        | 384    374            13066        -       
32     32     4      4/8    | 0.10      0.12      0.14      0.11      0.48         0.19      | 229      0        25       0        0        | 512    374            13066        -       
32     32     5      5/8    | 0.10      0.11      0.14      0.09      0.45         0.20      | 229      0        25       0        0        | 640    374            13066        -       
32     32     6      6/8    | 0.09      0.11      0.14      0.10      0.46         0.20      | 229      0        25       0        0        | 768    374            13066        -       
32     32     7      7/8    | 0.08      0.11      0.14      0.09      0.43         0.21      | 229      0        25       0        0        | 896    374            13066        -       
32     32     8      8/8    | 0.09      0.11      0.14      0.09      0.44         0.20      | 229      0        25       0        0        | 1024   374            13066        -       
