# Matrix: g7jac050sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac050sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:53:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14760
# Cols: 14760
# NNZ(A): 157990
# NNZ(C) estimate: 2568056
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.22      1.53      1.30      0.73      3.80         1.35      | 98805    0        0        4267     0        | 1      268920         891031       -       
16     32     1      1/8    | 0.22      1.50      1.30      0.74      3.77         1.36      | 98805    0        0        4267     0        | 32     268920         891031       -       
16     32     2      2/8    | 0.22      1.52      1.21      0.71      3.67         1.40      | 98805    0        2867     1400     0        | 64     268920         891031       -       
16     32     3      3/8    | 0.24      1.52      0.99      0.78      3.53         1.45      | 98805    0        3814     453      0        | 96     268920         891031       -       
16     32     4      4/8    | 0.23      1.51      0.96      0.74      3.45         1.49      | 98805    0        4195     72       0        | 128    268920         891031       -       
16     32     5      5/8    | 0.22      1.54      0.95      0.73      3.47         1.48      | 98805    0        4240     27       0        | 160    268920         891031       -       
16     32     6      6/8    | 0.22      1.54      0.95      0.73      3.45         1.49      | 98805    0        4267     0        0        | 192    268920         891031       -       
16     32     7      7/8    | 0.22      1.51      0.96      0.72      3.42         1.50      | 98805    0        4267     0        0        | 224    268920         891031       -       
16     32     8      8/8    | 0.22      1.50      0.96      0.71      3.39         1.51      | 98805    0        4267     0        0        | 256    268920         891031       -       
32     8      0      0/8    | 0.45      2.41      1.38      0.42      4.67         1.10      | 49256    0        0        820      0        | 1      76744          891031       -       
32     8      1      1/8    | 0.46      2.44      1.37      0.44      4.72         1.09      | 49256    0        0        820      0        | 128    76744          891031       -       
32     8      2      2/8    | 0.46      2.40      1.39      0.42      4.68         1.10      | 49256    0        667      153      0        | 256    76744          891031       -       
32     8      3      3/8    | 0.45      2.38      1.36      0.42      4.62         1.11      | 49256    0        806      14       0        | 384    76744          891031       -       
32     8      4      4/8    | 0.45      2.40      1.33      0.39      4.58         1.12      | 49256    0        820      0        0        | 512    76744          891031       -       
32     8      5      5/8    | 0.45      2.42      1.38      0.41      4.67         1.10      | 49256    0        820      0        0        | 640    76744          891031       -       
32     8      6      6/8    | 0.45      2.43      1.36      0.41      4.65         1.10      | 49256    0        820      0        0        | 768    76744          891031       -       
32     8      7      7/8    | 0.45      2.43      1.39      0.42      4.70         1.09      | 49256    0        820      0        0        | 896    76744          891031       -       
32     8      8      8/8    | 0.46      2.44      1.39      0.45      4.75         1.08      | 49256    0        820      0        0        | 1024   76744          891031       -       
32     16     0      0/8    | 0.32      1.62      1.19      0.45      3.59         1.43      | 49256    0        0        820      0        | 1      86230          891031       -       
