# Matrix: onetone1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/onetone1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:28:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36057
# Cols: 36057
# NNZ(A): 341088
# NNZ(C) estimate: 2734359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.17      1.66      0.88      0.82      3.55         1.54      | 272513   0        7466     0        0        | 256    577154         1953351      -       
16     32     0      0/8    | 0.19      2.10      1.47      0.86      4.63         1.18      | 272513   0        0        7466     0        | 1      771762         1953351      -       
16     32     1      1/8    | 0.19      2.20      1.48      0.88      4.77         1.15      | 272513   0        0        7466     0        | 32     771762         1953351      -       
16     32     2      2/8    | 0.19      2.13      1.09      0.89      4.31         1.27      | 272513   0        7208     258      0        | 64     771762         1953351      -       
16     32     3      3/8    | 0.19      2.11      0.90      0.87      4.08         1.34      | 272513   0        7466     0        0        | 96     771762         1953351      -       
16     32     4      4/8    | 0.19      2.10      0.90      0.87      4.06         1.35      | 272513   0        7466     0        0        | 128    771762         1953351      -       
16     32     5      5/8    | 0.19      2.10      0.90      0.90      4.09         1.34      | 272513   0        7466     0        0        | 160    771762         1953351      -       
16     32     6      6/8    | 0.18      2.20      0.90      0.86      4.15         1.32      | 272513   0        7466     0        0        | 192    771762         1953351      -       
16     32     7      7/8    | 0.19      2.08      0.90      0.83      4.01         1.36      | 272513   0        7466     0        0        | 224    771762         1953351      -       
16     32     8      8/8    | 0.18      2.08      0.90      0.86      4.04         1.36      | 272513   0        7466     0        0        | 256    771762         1953351      -       
32     8      0      0/8    | 0.22      1.13      1.24      0.66      3.26         1.68      | 166260   0        0        273      0        | 1      230148         1953351      -       
32     8      1      1/8    | 0.21      1.03      1.25      0.65      3.15         1.74      | 166260   0        0        273      0        | 128    230148         1953351      -       
32     8      2      2/8    | 0.21      1.01      1.14      0.65      3.02         1.81      | 166260   0        273      0        0        | 256    230148         1953351      -       
32     8      3      3/8    | 0.21      1.02      1.12      0.65      3.02         1.81      | 166260   0        273      0        0        | 384    230148         1953351      -       
32     8      4      4/8    | 0.22      1.07      1.12      0.67      3.09         1.77      | 166260   0        273      0        0        | 512    230148         1953351      -       
32     8      5      5/8    | 0.21      1.01      1.11      0.64      2.99         1.83      | 166260   0        273      0        0        | 640    230148         1953351      -       
32     8      6      6/8    | 0.20      1.08      1.14      0.64      3.08         1.78      | 166260   0        273      0        0        | 768    230148         1953351      -       
32     8      7      7/8    | 0.21      1.01      1.11      0.63      2.97         1.84      | 166260   0        273      0        0        | 896    230148         1953351      -       
32     8      8      8/8    | 0.21      1.05      1.10      0.63      3.01         1.82      | 166260   0        273      0        0        | 1024   230148         1953351      -       
32     16     0      0/8    | 0.18      0.94      1.18      0.77      3.08         1.78      | 166260   0        0        273      0        | 1      268157         1953351      -       
32     16     1      1/8    | 0.17      0.93      1.17      0.79      3.08         1.78      | 166260   0        0        273      0        | 128    268157         1953351      -       
32     16     2      2/8    | 0.19      0.97      1.04      0.83      3.05         1.79      | 166260   0        273      0        0        | 256    268157         1953351      -       
32     16     3      3/8    | 0.19      0.97      1.05      0.80      3.02         1.81      | 166260   0        273      0        0        | 384    268157         1953351      -       
32     16     4      4/8    | 0.18      0.97      1.04      0.79      3.00         1.82      | 166260   0        273      0        0        | 512    268157         1953351      -       
32     16     5      5/8    | 0.19      0.94      1.05      0.82      3.02         1.81      | 166260   0        273      0        0        | 640    268157         1953351      -       
32     16     6      6/8    | 0.19      0.94      1.01      0.79      2.95         1.85      | 166260   0        273      0        0        | 768    268157         1953351      -       
32     16     7      7/8    | 0.18      0.95      1.04      0.79      2.97         1.84      | 166260   0        273      0        0        | 896    268157         1953351      -       
32     16     8      8/8    | 0.18      0.91      1.04      0.77      2.91         1.88      | 166260   0        273      0        0        | 1024   268157         1953351      -       
32     32     0      0/8    | 0.17      1.06      1.19      0.76      3.19         1.71      | 166260   0        0        273      0        | 1      334828         1953351      -       
32     32     1      1/8    | 0.17      1.04      1.21      0.77      3.21         1.71      | 166260   0        0        273      0        | 128    334828         1953351      -       
32     32     2      2/8    | 0.17      1.05      1.01      0.81      3.06         1.79      | 166260   0        273      0        0        | 256    334828         1953351      -       
32     32     3      3/8    | 0.17      1.06      1.02      0.80      3.07         1.78      | 166260   0        273      0        0        | 384    334828         1953351      -       
32     32     4      4/8    | 0.18      1.07      1.02      0.81      3.10         1.77      | 166260   0        273      0        0        | 512    334828         1953351      -       
32     32     5      5/8    | 0.17      1.07      1.02      0.79      3.08         1.78      | 166260   0        273      0        0        | 640    334828         1953351      -       
32     32     6      6/8    | 0.18      1.06      1.01      0.83      3.10         1.77      | 166260   0        273      0        0        | 768    334828         1953351      -       
32     32     7      7/8    | 0.18      1.05      1.01      0.83      3.08         1.77      | 166260   0        273      0        0        | 896    334828         1953351      -       
32     32     8      8/8    | 0.18      1.03      1.01      0.80      3.03         1.80      | 166260   0        273      0        0        | 1024   334828         1953351      -       
