# Matrix: fem_filter
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fem_filter.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:29:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 74062
# Cols: 74062
# NNZ(A): 1731206
# NNZ(C) estimate: 366086732
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.52      4.49      10.70     0.87      16.59        44.12     | 334621   0        67561    147      0        | 224    1398733        8424292      -       
16     16     8      8/8    | 0.52      4.53      9.50      0.97      15.54        47.10     | 334621   0        67708    0        0        | 256    1398733        8424292      -       
16     32     0      0/8    | 0.40      5.09      14.36     1.01      20.87        35.08     | 334621   0        0        67708    0        | 1      1912823        8424292      -       
16     32     1      1/8    | 0.39      5.00      14.52     0.99      20.91        35.01     | 334621   0        0        67708    0        | 32     1912823        8424292      -       
16     32     2      2/8    | 0.39      5.04      11.58     1.00      18.03        40.61     | 334621   0        37863    29845    0        | 64     1912823        8424292      -       
16     32     3      3/8    | 0.39      5.01      10.33     0.98      16.73        43.76     | 334621   0        50776    16932    0        | 96     1912823        8424292      -       
16     32     4      4/8    | 0.39      5.05      9.87      0.98      16.30        44.91     | 334621   0        56148    11560    0        | 128    1912823        8424292      -       
16     32     5      5/8    | 0.41      5.19      9.64      1.02      16.28        44.98     | 334621   0        58859    8849     0        | 160    1912823        8424292      -       
16     32     6      6/8    | 0.40      5.13      10.32     1.02      16.88        43.37     | 334621   0        65950    1758     0        | 192    1912823        8424292      -       
16     32     7      7/8    | 0.41      5.08      10.75     1.03      17.27        42.39     | 334621   0        67561    147      0        | 224    1912823        8424292      -       
16     32     8      8/8    | 0.39      5.09      9.69      1.00      16.19        45.23     | 334621   0        67708    0        0        | 256    1912823        8424292      -       
32     8      0      0/8    | 0.62      3.59      14.40     0.91      19.54        37.47     | 199944   0        0        13377    0        | 1      471747         8424292      -       
32     8      1      1/8    | 0.62      3.58      14.54     0.91      19.68        37.20     | 199944   0        0        13377    0        | 128    471747         8424292      -       
32     8      2      2/8    | 0.62      3.60      12.51     0.90      17.66        41.47     | 199944   0        8418     4959     0        | 256    471747         8424292      -       
32     8      3      3/8    | 0.62      3.73      12.59     0.89      17.85        41.02     | 199944   0        10191    3186     0        | 384    471747         8424292      -       
32     8      4      4/8    | 0.61      3.70      12.17     0.90      17.40        42.07     | 199944   0        11101    2276     0        | 512    471747         8424292      -       
32     8      5      5/8    | 0.62      3.56      11.51     0.87      16.57        44.18     | 199944   0        11844    1533     0        | 640    471747         8424292      -       
32     8      6      6/8    | 0.62      3.52      13.01     0.85      18.02        40.63     | 199944   0        13188    189      0        | 768    471747         8424292      -       
32     8      7      7/8    | 0.63      3.69      11.13     0.91      16.37        44.73     | 199944   0        13376    1        0        | 896    471747         8424292      -       
32     8      8      8/8    | 0.63      3.64      11.26     0.90      16.45        44.51     | 199944   0        13377    0        0        | 1024   471747         8424292      -       
32     16     0      0/8    | 0.40      2.93      14.64     0.87      18.85        38.84     | 199944   0        0        13377    0        | 1      587109         8424292      -       
32     16     1      1/8    | 0.41      3.03      14.64     1.00      19.09        38.36     | 199944   0        0        13377    0        | 128    587109         8424292      -       
32     16     2      2/8    | 0.40      2.95      11.28     0.93      15.58        47.00     | 199944   0        8418     4959     0        | 256    587109         8424292      -       
32     16     3      3/8    | 0.40      3.03      10.60     0.91      14.95        48.96     | 199944   0        10191    3186     0        | 384    587109         8424292      -       
32     16     4      4/8    | 0.40      2.92      10.94     0.89      15.15        48.31     | 199944   0        11101    2276     0        | 512    587109         8424292      -       
32     16     5      5/8    | 0.40      2.89      11.26     0.88      15.44        47.41     | 199944   0        11844    1533     0        | 640    587109         8424292      -       
32     16     6      6/8    | 0.41      3.04      11.87     0.91      16.24        45.08     | 199944   0        13188    189      0        | 768    587109         8424292      -       
32     16     7      7/8    | 0.40      2.96      10.86     0.90      15.13        48.38     | 199944   0        13376    1        0        | 896    587109         8424292      -       
32     16     8      8/8    | 0.39      2.98      10.88     0.88      15.14        48.35     | 199944   0        13377    0        0        | 1024   587109         8424292      -       
32     32     0      0/8    | 0.28      2.79      15.48     0.92      19.49        37.56     | 199944   0        0        13377    0        | 1      734899         8424292      -       
32     32     1      1/8    | 0.30      2.76      15.43     0.96      19.46        37.62     | 199944   0        0        13377    0        | 128    734899         8424292      -       
32     32     2      2/8    | 0.29      2.84      11.59     0.94      15.68        46.69     | 199944   0        8418     4959     0        | 256    734899         8424292      -       
32     32     3      3/8    | 0.29      2.81      11.00     0.95      15.07        48.58     | 199944   0        10191    3186     0        | 384    734899         8424292      -       
32     32     4      4/8    | 0.29      2.77      11.04     0.94      15.05        48.64     | 199944   0        11101    2276     0        | 512    734899         8424292      -       
32     32     5      5/8    | 0.28      2.75      10.42     0.92      14.38        50.90     | 199944   0        11844    1533     0        | 640    734899         8424292      -       
32     32     6      6/8    | 0.30      2.81      11.73     0.92      15.77        46.44     | 199944   0        13188    189      0        | 768    734899         8424292      -       
32     32     7      7/8    | 0.30      2.82      11.32     0.95      15.40        47.54     | 199944   0        13376    1        0        | 896    734899         8424292      -       
32     32     8      8/8    | 0.29      2.84      11.28     0.95      15.38        47.61     | 199944   0        13377    0        0        | 1024   734899         8424292      -       
