# Matrix: ri2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ri2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:54:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25181
# Cols: 25181
# NNZ(A): 125750
# NNZ(C) estimate: 849120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.22      2.39      1.43      0.72      4.77         0.36      | 175949   0        0        335      0        | 1      866830         562767       -       
16     32     1      1/8    | 0.22      2.40      1.44      0.74      4.81         0.35      | 175949   0        0        335      0        | 32     866830         562767       -       
16     32     2      2/8    | 0.22      2.39      1.09      0.71      4.42         0.38      | 175949   0        333      2        0        | 64     866830         562767       -       
16     32     3      3/8    | 0.23      2.40      0.99      0.73      4.36         0.39      | 175949   0        335      0        0        | 96     866830         562767       -       
16     32     4      4/8    | 0.23      2.46      1.00      0.76      4.46         0.38      | 175949   0        335      0        0        | 128    866830         562767       -       
16     32     5      5/8    | 0.23      2.44      1.00      0.74      4.42         0.38      | 175949   0        335      0        0        | 160    866830         562767       -       
16     32     6      6/8    | 0.23      2.45      1.00      0.73      4.42         0.38      | 175949   0        335      0        0        | 192    866830         562767       -       
16     32     7      7/8    | 0.23      2.44      1.00      0.75      4.42         0.38      | 175949   0        335      0        0        | 224    866830         562767       -       
16     32     8      8/8    | 0.23      2.45      1.00      0.74      4.43         0.38      | 175949   0        335      0        0        | 256    866830         562767       -       
32     8      0      0/8    | 0.22      1.39      1.11      0.60      3.33         0.51      | 104397   0        0        0        0        | 1      206759         562767       -       
32     8      1      1/8    | 0.22      1.45      1.10      0.57      3.35         0.51      | 104397   0        0        0        0        | 128    206759         562767       -       
32     8      2      2/8    | 0.22      1.43      1.11      0.59      3.35         0.51      | 104397   0        0        0        0        | 256    206759         562767       -       
32     8      3      3/8    | 0.22      1.40      1.13      0.58      3.34         0.51      | 104397   0        0        0        0        | 384    206759         562767       -       
32     8      4      4/8    | 0.22      1.38      1.11      0.57      3.28         0.52      | 104397   0        0        0        0        | 512    206759         562767       -       
32     8      5      5/8    | 0.21      1.40      1.08      0.55      3.25         0.52      | 104397   0        0        0        0        | 640    206759         562767       -       
32     8      6      6/8    | 0.22      1.45      1.12      0.56      3.36         0.51      | 104397   0        0        0        0        | 768    206759         562767       -       
32     8      7      7/8    | 0.21      1.38      1.09      0.55      3.25         0.52      | 104397   0        0        0        0        | 896    206759         562767       -       
32     8      8      8/8    | 0.21      1.41      1.10      0.55      3.28         0.52      | 104397   0        0        0        0        | 1024   206759         562767       -       
32     16     0      0/8    | 0.21      1.70      1.42      0.56      3.90         0.44      | 104397   0        0        0        0        | 1      239013         562767       -       
32     16     1      1/8    | 0.21      1.72      1.39      0.57      3.90         0.43      | 104397   0        0        0        0        | 128    239013         562767       -       
32     16     2      2/8    | 0.22      1.70      1.41      0.55      3.90         0.44      | 104397   0        0        0        0        | 256    239013         562767       -       
32     16     3      3/8    | 0.21      1.75      1.42      0.56      3.96         0.43      | 104397   0        0        0        0        | 384    239013         562767       -       
32     16     4      4/8    | 0.22      1.73      1.43      0.57      3.95         0.43      | 104397   0        0        0        0        | 512    239013         562767       -       
32     16     5      5/8    | 0.21      1.74      1.42      0.54      3.92         0.43      | 104397   0        0        0        0        | 640    239013         562767       -       
32     16     6      6/8    | 0.23      1.81      1.43      0.60      4.08         0.42      | 104397   0        0        0        0        | 768    239013         562767       -       
32     16     7      7/8    | 0.22      1.76      1.41      0.57      3.96         0.43      | 104397   0        0        0        0        | 896    239013         562767       -       
32     16     8      8/8    | 0.22      1.79      1.43      0.57      4.02         0.42      | 104397   0        0        0        0        | 1024   239013         562767       -       
32     32     0      0/8    | 0.24      2.10      1.71      0.77      4.83         0.35      | 104397   0        0        0        0        | 1      272683         562767       -       
32     32     1      1/8    | 0.24      2.14      1.71      0.76      4.85         0.35      | 104397   0        0        0        0        | 128    272683         562767       -       
32     32     2      2/8    | 0.24      2.12      1.72      0.75      4.83         0.35      | 104397   0        0        0        0        | 256    272683         562767       -       
32     32     3      3/8    | 0.24      2.17      1.70      0.80      4.92         0.34      | 104397   0        0        0        0        | 384    272683         562767       -       
32     32     4      4/8    | 0.24      2.10      1.71      0.77      4.84         0.35      | 104397   0        0        0        0        | 512    272683         562767       -       
32     32     5      5/8    | 0.25      2.12      1.70      0.76      4.84         0.35      | 104397   0        0        0        0        | 640    272683         562767       -       
32     32     6      6/8    | 0.24      2.14      1.71      0.74      4.84         0.35      | 104397   0        0        0        0        | 768    272683         562767       -       
32     32     7      7/8    | 0.23      2.19      1.70      0.74      4.88         0.35      | 104397   0        0        0        0        | 896    272683         562767       -       
32     32     8      8/8    | 0.25      2.16      1.73      0.81      4.96         0.34      | 104397   0        0        0        0        | 1024   272683         562767       -       
