# Matrix: fpga_trans_02
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/fpga_trans_02.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:12:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1220
# Cols: 1220
# NNZ(A): 7382
# NNZ(C) estimate: 87306
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.12      0.16      0.22      0.11      0.62         0.28      | 1517     0        0        505      9        | 32     5533           56472        -       
16     32     2      2/8    | 0.10      0.17      0.19      0.11      0.57         0.30      | 1517     0        309      196      9        | 64     5533           56472        -       
16     32     3      3/8    | 0.10      0.16      0.15      0.11      0.52         0.34      | 1517     0        426      79       9        | 96     5533           56472        -       
16     32     4      4/8    | 0.12      0.16      0.15      0.11      0.56         0.31      | 1517     0        447      58       9        | 128    5533           56472        -       
16     32     5      5/8    | 0.09      0.16      0.14      0.10      0.50         0.35      | 1517     0        475      30       9        | 160    5533           56472        -       
16     32     6      6/8    | 0.11      0.17      0.14      0.11      0.53         0.33      | 1517     0        497      8        9        | 192    5533           56472        -       
16     32     7      7/8    | 0.10      0.16      0.13      0.10      0.51         0.35      | 1517     0        504      1        9        | 224    5533           56472        -       
16     32     8      8/8    | 0.10      0.16      0.07      0.11      0.46         0.38      | 1517     0        514      0        0        | 256    5533           56472        -       
32     8      0      0/8    | 0.13      0.37      0.44      0.10      1.04         0.17      | 727      0        0        104      0        | 1      1233           56472        -       
32     8      1      1/8    | 0.15      0.38      0.47      0.11      1.12         0.16      | 727      0        0        104      0        | 128    1233           56472        -       
32     8      2      2/8    | 0.13      0.38      0.58      0.10      1.20         0.15      | 727      0        78       26       0        | 256    1233           56472        -       
32     8      3      3/8    | 0.13      0.37      0.57      0.09      1.17         0.15      | 727      0        85       19       0        | 384    1233           56472        -       
32     8      4      4/8    | 0.13      0.38      0.51      0.11      1.13         0.15      | 727      0        90       14       0        | 512    1233           56472        -       
32     8      5      5/8    | 0.12      0.38      0.50      0.09      1.10         0.16      | 727      0        95       9        0        | 640    1233           56472        -       
32     8      6      6/8    | 0.13      0.37      0.51      0.10      1.11         0.16      | 727      0        104      0        0        | 768    1233           56472        -       
32     8      7      7/8    | 0.25      0.38      0.52      0.12      1.28         0.14      | 727      0        104      0        0        | 896    1233           56472        -       
32     8      8      8/8    | 0.14      0.38      0.52      0.10      1.14         0.15      | 727      0        104      0        0        | 1024   1233           56472        -       
32     16     0      0/8    | 0.11      0.24      0.38      0.10      0.84         0.21      | 727      0        0        104      0        | 1      1373           56472        -       
32     16     1      1/8    | 0.13      0.23      0.37      0.11      0.84         0.21      | 727      0        0        104      0        | 128    1373           56472        -       
32     16     2      2/8    | 0.18      0.27      0.43      0.21      1.11         0.16      | 727      0        78       26       0        | 256    1373           56472        -       
32     16     3      3/8    | 0.11      0.23      0.47      0.09      0.91         0.19      | 727      0        85       19       0        | 384    1373           56472        -       
32     16     4      4/8    | 0.10      0.22      0.48      0.09      0.90         0.19      | 727      0        90       14       0        | 512    1373           56472        -       
32     16     5      5/8    | 0.11      0.24      0.41      0.11      0.88         0.20      | 727      0        95       9        0        | 640    1373           56472        -       
32     16     6      6/8    | 0.10      0.23      0.42      0.09      0.84         0.21      | 727      0        104      0        0        | 768    1373           56472        -       
32     16     7      7/8    | 0.10      0.23      0.42      0.09      0.84         0.21      | 727      0        104      0        0        | 896    1373           56472        -       
32     16     8      8/8    | 0.10      0.22      0.42      0.09      0.84         0.21      | 727      0        104      0        0        | 1024   1373           56472        -       
32     32     0      0/8    | 0.09      0.19      0.27      0.10      0.66         0.26      | 727      0        0        104      0        | 1      1485           56472        -       
32     32     1      1/8    | 0.09      0.19      0.28      0.09      0.66         0.26      | 727      0        0        104      0        | 128    1485           56472        -       
32     32     2      2/8    | 0.12      0.19      0.15      0.10      0.57         0.31      | 727      0        78       26       0        | 256    1485           56472        -       
32     32     3      3/8    | 0.09      0.19      0.15      0.10      0.54         0.32      | 727      0        85       19       0        | 384    1485           56472        -       
32     32     4      4/8    | 0.11      0.19      0.15      0.10      0.56         0.31      | 727      0        90       14       0        | 512    1485           56472        -       
32     32     5      5/8    | 0.11      0.20      0.15      0.10      0.56         0.31      | 727      0        95       9        0        | 640    1485           56472        -       
32     32     6      6/8    | 0.09      0.19      0.14      0.09      0.52         0.33      | 727      0        104      0        0        | 768    1485           56472        -       
32     32     7      7/8    | 0.18      0.23      0.15      0.21      0.79         0.22      | 727      0        104      0        0        | 896    1485           56472        -       
32     32     8      8/8    | 0.10      0.19      0.14      0.10      0.54         0.32      | 727      0        104      0        0        | 1024   1485           56472        -       
