# Matrix: cavity21
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cavity21.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:46:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4562
# Cols: 4562
# NNZ(A): 138187
# NNZ(C) estimate: 5266377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.08      0.15      0.22      0.22      0.68         15.58     | 1615     0        0        4364     377      | 1      10016          613291       -       
16     32     1      1/8    | 0.08      0.15      0.23      0.21      0.68         15.49     | 1615     0        0        4364     377      | 32     10016          613291       -       
16     32     2      2/8    | 0.10      0.17      0.20      0.23      0.71         14.88     | 1615     0        1725     2639     377      | 64     10016          613291       -       
16     32     3      3/8    | 0.09      0.16      0.20      0.23      0.69         15.29     | 1615     0        2172     2192     377      | 96     10016          613291       -       
16     32     4      4/8    | 0.08      0.16      0.20      0.22      0.66         15.91     | 1615     0        2464     1900     377      | 128    10016          613291       -       
16     32     5      5/8    | 0.08      0.16      0.25      0.21      0.71         14.75     | 1615     0        3110     1254     377      | 160    10016          613291       -       
16     32     6      6/8    | 0.07      0.16      0.30      0.21      0.75         14.02     | 1615     0        4044     320      377      | 192    10016          613291       -       
16     32     7      7/8    | 0.10      0.16      0.30      0.24      0.80         13.13     | 1615     0        4086     278      377      | 224    10016          613291       -       
16     32     8      8/8    | 0.09      0.16      0.22      0.22      0.69         15.22     | 1615     0        4741     0        0        | 256    10016          613291       -       
32     8      0      0/8    | 0.09      0.23      0.30      0.23      0.86         12.30     | 510      0        0        1521     0        | 1      2721           613291       -       
32     8      1      1/8    | 0.11      0.23      0.30      0.24      0.89         11.85     | 510      0        0        1521     0        | 128    2721           613291       -       
32     8      2      2/8    | 0.09      0.23      0.40      0.22      0.94         11.17     | 510      0        775      746      0        | 256    2721           613291       -       
32     8      3      3/8    | 0.09      0.23      0.43      0.22      0.97         10.81     | 510      0        1109     412      0        | 384    2721           613291       -       
32     8      4      4/8    | 0.09      0.24      0.45      0.23      1.02         10.31     | 510      0        1171     350      0        | 512    2721           613291       -       
32     8      5      5/8    | 0.10      0.23      0.44      0.23      1.02         10.34     | 510      0        1186     335      0        | 640    2721           613291       -       
32     8      6      6/8    | 0.09      0.23      0.45      0.22      1.00         10.54     | 510      0        1198     323      0        | 768    2721           613291       -       
32     8      7      7/8    | 0.10      0.24      0.50      0.24      1.09         9.70      | 510      0        1521     0        0        | 896    2721           613291       -       
32     8      8      8/8    | 0.10      0.23      0.50      0.23      1.05         9.98      | 510      0        1521     0        0        | 1024   2721           613291       -       
32     16     0      0/8    | 0.09      0.18      0.34      0.24      0.86         12.19     | 510      0        0        1521     0        | 1      2922           613291       -       
32     16     1      1/8    | 0.09      0.18      0.33      0.24      0.85         12.38     | 510      0        0        1521     0        | 128    2922           613291       -       
32     16     2      2/8    | 0.09      0.18      0.37      0.22      0.86         12.22     | 510      0        775      746      0        | 256    2922           613291       -       
32     16     3      3/8    | 0.08      0.18      0.40      0.22      0.89         11.89     | 510      0        1109     412      0        | 384    2922           613291       -       
32     16     4      4/8    | 0.09      0.17      0.41      0.22      0.90         11.69     | 510      0        1171     350      0        | 512    2922           613291       -       
32     16     5      5/8    | 0.08      0.19      0.43      0.22      0.93         11.28     | 510      0        1186     335      0        | 640    2922           613291       -       
32     16     6      6/8    | 0.08      0.18      0.41      0.22      0.90         11.69     | 510      0        1198     323      0        | 768    2922           613291       -       
32     16     7      7/8    | 0.08      0.18      0.49      0.23      0.98         10.71     | 510      0        1521     0        0        | 896    2922           613291       -       
32     16     8      8/8    | 0.09      0.18      0.50      0.25      1.04         10.17     | 510      0        1521     0        0        | 1024   2922           613291       -       
32     32     0      0/8    | 0.09      0.16      0.28      0.24      0.77         13.66     | 510      0        0        1521     0        | 1      3339           613291       -       
32     32     1      1/8    | 0.10      0.17      0.29      0.26      0.81         12.92     | 510      0        0        1521     0        | 128    3339           613291       -       
32     32     2      2/8    | 0.09      0.16      0.34      0.24      0.83         12.61     | 510      0        775      746      0        | 256    3339           613291       -       
32     32     3      3/8    | 0.07      0.16      0.34      0.22      0.79         13.30     | 510      0        1109     412      0        | 384    3339           613291       -       
32     32     4      4/8    | 0.07      0.16      0.34      0.22      0.80         13.18     | 510      0        1171     350      0        | 512    3339           613291       -       
32     32     5      5/8    | 0.10      0.16      0.34      0.25      0.86         12.29     | 510      0        1186     335      0        | 640    3339           613291       -       
32     32     6      6/8    | 0.08      0.16      0.39      0.23      0.87         12.09     | 510      0        1198     323      0        | 768    3339           613291       -       
32     32     7      7/8    | 0.09      0.16      0.50      0.23      1.00         10.55     | 510      0        1521     0        0        | 896    3339           613291       -       
32     32     8      8/8    | 0.08      0.16      0.50      0.23      0.97         10.86     | 510      0        1521     0        0        | 1024   3339           613291       -       
