# Matrix: vsp_barth5_1Ksep_50in_5Kout
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/vsp_barth5_1Ksep_50in_5Kout.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:07:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32212
# Cols: 32212
# NNZ(A): 203610
# NNZ(C) estimate: 1331444
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.57      14.06     3.13      1.03      18.82        0.14      | 700274   0        0        0        0        | 1      4055572        800408       -       
16     32     1      1/8    | 0.56      14.04     3.22      1.03      18.87        0.14      | 700274   0        0        0        0        | 32     4055572        800408       -       
16     32     2      2/8    | 0.57      14.11     3.13      1.10      18.93        0.14      | 700274   0        0        0        0        | 64     4055572        800408       -       
16     32     3      3/8    | 0.57      14.20     3.21      1.06      19.06        0.14      | 700274   0        0        0        0        | 96     4055572        800408       -       
16     32     4      4/8    | 0.55      13.99     3.22      1.05      18.84        0.14      | 700274   0        0        0        0        | 128    4055572        800408       -       
16     32     5      5/8    | 0.56      13.91     3.13      1.04      18.65        0.14      | 700274   0        0        0        0        | 160    4055572        800408       -       
16     32     6      6/8    | 0.55      13.88     3.20      1.01      18.66        0.14      | 700274   0        0        0        0        | 192    4055572        800408       -       
16     32     7      7/8    | 0.56      13.92     3.21      1.03      18.74        0.14      | 700274   0        0        0        0        | 224    4055572        800408       -       
16     32     8      8/8    | 0.55      13.90     3.13      1.05      18.64        0.14      | 700274   0        0        0        0        | 256    4055572        800408       -       
32     8      0      0/8    | 0.41      5.30      3.63      0.91      10.27        0.26      | 537865   0        0        0        0        | 1      1013969        800408       -       
32     8      1      1/8    | 0.40      5.36      3.63      0.90      10.31        0.26      | 537865   0        0        0        0        | 128    1013969        800408       -       
32     8      2      2/8    | 0.41      5.18      3.63      0.94      10.17        0.26      | 537865   0        0        0        0        | 256    1013969        800408       -       
32     8      3      3/8    | 0.41      5.32      3.64      0.93      10.31        0.26      | 537865   0        0        0        0        | 384    1013969        800408       -       
32     8      4      4/8    | 0.41      5.19      3.63      0.92      10.16        0.26      | 537865   0        0        0        0        | 512    1013969        800408       -       
32     8      5      5/8    | 0.40      5.14      3.63      0.91      10.10        0.26      | 537865   0        0        0        0        | 640    1013969        800408       -       
32     8      6      6/8    | 0.40      5.36      3.63      0.92      10.33        0.26      | 537865   0        0        0        0        | 768    1013969        800408       -       
