# Matrix: email-Enron
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/email-Enron.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:28:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36692
# Cols: 36692
# NNZ(A): 367662
# NNZ(C) estimate: 51501448
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 1.08      10.23     18.09     1.16      30.56        3.37      | 1050432  0        217729   3059     22296    | 192    2357042        30492154     -       
16     16     7      7/8    | 1.07      10.18     17.83     1.16      30.25        3.40      | 1050432  0        220099   689      22296    | 224    2357042        30492154     -       
16     16     8      8/8    | 1.08      10.04     16.04     1.15      28.32        3.64      | 1050432  0        243084   0        0        | 256    2357042        30492154     -       
16     32     0      0/8    | 0.91      10.38     28.11     1.18      40.60        2.54      | 1050432  0        0        220788   22296    | 1      2717820        30492154     -       
16     32     1      1/8    | 0.91      10.28     28.10     1.19      40.49        2.54      | 1050432  0        0        220788   22296    | 32     2717820        30492154     -       
16     32     2      2/8    | 0.94      10.51     22.04     1.21      34.70        2.97      | 1050432  0        131170   89618    22296    | 64     2717820        30492154     -       
16     32     3      3/8    | 0.93      10.46     19.71     1.20      32.31        3.19      | 1050432  0        179973   40815    22296    | 96     2717820        30492154     -       
16     32     4      4/8    | 0.93      10.44     18.45     1.18      31.01        3.32      | 1050432  0        201072   19716    22296    | 128    2717820        30492154     -       
16     32     5      5/8    | 0.93      10.37     17.80     1.19      30.30        3.40      | 1050432  0        212340   8448     22296    | 160    2717820        30492154     -       
16     32     6      6/8    | 0.92      10.33     17.57     1.19      30.02        3.43      | 1050432  0        217729   3059     22296    | 192    2717820        30492154     -       
16     32     7      7/8    | 0.92      10.30     17.32     1.18      29.74        3.46      | 1050432  0        220099   689      22296    | 224    2717820        30492154     -       
16     32     8      8/8    | 0.94      10.51     15.39     1.20      28.05        3.67      | 1050432  0        243084   0        0        | 256    2717820        30492154     -       
32     8      0      0/8    | 1.21      9.56      23.97     1.10      35.86        2.87      | 430731   0        0        53134    4922     | 1      693925         30492154     -       
32     8      1      1/8    | 1.21      9.32      23.92     1.09      35.55        2.90      | 430731   0        0        53134    4922     | 128    693925         30492154     -       
32     8      2      2/8    | 1.20      9.37      19.66     1.11      31.36        3.28      | 430731   0        32437    20697    4922     | 256    693925         30492154     -       
32     8      3      3/8    | 1.22      9.60      18.16     1.10      30.09        3.42      | 430731   0        43403    9731     4922     | 384    693925         30492154     -       
32     8      4      4/8    | 1.21      9.55      17.49     1.10      29.37        3.51      | 430731   0        48433    4701     4922     | 512    693925         30492154     -       
32     8      5      5/8    | 1.21      9.45      17.36     1.10      29.13        3.54      | 430731   0        51097    2037     4922     | 640    693925         30492154     -       
32     8      6      6/8    | 1.21      9.27      16.88     1.11      28.48        3.62      | 430731   0        52243    891      4922     | 768    693925         30492154     -       
32     8      7      7/8    | 1.20      9.41      17.10     1.12      28.85        3.57      | 430731   0        52766    368      4922     | 896    693925         30492154     -       
32     8      8      8/8    | 1.21      9.37      15.69     1.09      27.37        3.76      | 430731   0        58056    0        0        | 1024   693925         30492154     -       
32     16     0      0/8    | 0.96      7.37      25.61     1.06      35.02        2.94      | 430731   0        0        53134    4922     | 1      792519         30492154     -       
32     16     1      1/8    | 0.96      7.53      25.63     1.06      35.18        2.93      | 430731   0        0        53134    4922     | 128    792519         30492154     -       
32     16     2      2/8    | 0.94      7.41      20.00     1.05      29.42        3.50      | 430731   0        32437    20697    4922     | 256    792519         30492154     -       
32     16     3      3/8    | 0.96      7.55      17.84     1.08      27.44        3.75      | 430731   0        43403    9731     4922     | 384    792519         30492154     -       
32     16     4      4/8    | 0.95      7.58      16.61     1.05      26.20        3.93      | 430731   0        48433    4701     4922     | 512    792519         30492154     -       
32     16     5      5/8    | 0.96      7.56      16.11     1.09      25.73        4.00      | 430731   0        51097    2037     4922     | 640    792519         30492154     -       
32     16     6      6/8    | 0.95      7.38      15.59     1.08      25.02        4.12      | 430731   0        52243    891      4922     | 768    792519         30492154     -       
32     16     7      7/8    | 0.95      7.53      15.50     1.08      25.08        4.11      | 430731   0        52766    368      4922     | 896    792519         30492154     -       
32     16     8      8/8    | 0.95      7.57      14.68     1.05      24.27        4.24      | 430731   0        58056    0        0        | 1024   792519         30492154     -       
32     32     0      0/8    | 0.77      6.70      28.80     1.15      37.44        2.75      | 430731   0        0        53134    4922     | 1      884609         30492154     -       
32     32     1      1/8    | 0.78      6.69      28.87     1.12      37.47        2.75      | 430731   0        0        53134    4922     | 128    884609         30492154     -       
32     32     2      2/8    | 0.76      6.64      21.13     1.13      29.67        3.47      | 430731   0        32437    20697    4922     | 256    884609         30492154     -       
32     32     3      3/8    | 0.76      6.59      17.75     1.12      26.23        3.93      | 430731   0        43403    9731     4922     | 384    884609         30492154     -       
32     32     4      4/8    | 0.77      6.71      16.28     1.15      24.92        4.13      | 430731   0        48433    4701     4922     | 512    884609         30492154     -       
32     32     5      5/8    | 0.77      6.58      15.10     1.14      23.60        4.36      | 430731   0        51097    2037     4922     | 640    884609         30492154     -       
32     32     6      6/8    | 0.77      6.65      14.50     1.21      23.16        4.45      | 430731   0        52243    891      4922     | 768    884609         30492154     -       
32     32     7      7/8    | 0.78      6.71      14.42     1.19      23.12        4.45      | 430731   0        52766    368      4922     | 896    884609         30492154     -       
32     32     8      8/8    | 0.77      6.66      13.03     1.16      21.63        4.76      | 430731   0        58056    0        0        | 1024   884609         30492154     -       
