# Matrix: cage13
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/cage13.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:08:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 445315
# Cols: 445315
# NNZ(A): 7479343
# NNZ(C) estimate: 137332191
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 2.73      24.44     20.23     1.84      49.26        5.58      | 5721897  0        253470   0        0        | 224    9669837        60593139     -       
16     16     8      8/8    | 2.60      24.60     20.23     1.84      49.29        5.57      | 5721897  0        253470   0        0        | 256    9669837        60593139     -       
16     32     0      0/8    | 3.30      32.37     32.03     2.25      69.97        3.93      | 5721897  0        0        253470   0        | 1      12479081       60593139     -       
16     32     1      1/8    | 3.09      32.27     31.99     2.19      69.56        3.95      | 5721897  0        0        253470   0        | 32     12479081       60593139     -       
16     32     2      2/8    | 3.08      32.15     19.41     2.21      56.87        4.83      | 5721897  0        240631   12839    0        | 64     12479081       60593139     -       
16     32     3      3/8    | 3.17      32.18     18.50     2.19      56.07        4.90      | 5721897  0        252079   1391     0        | 96     12479081       60593139     -       
16     32     4      4/8    | 3.05      32.15     18.32     2.18      55.72        4.93      | 5721897  0        253436   34       0        | 128    12479081       60593139     -       
16     32     5      5/8    | 3.08      32.10     17.82     2.19      55.21        4.98      | 5721897  0        253470   0        0        | 160    12479081       60593139     -       
16     32     6      6/8    | 3.11      32.38     17.82     2.35      55.68        4.93      | 5721897  0        253470   0        0        | 192    12479081       60593139     -       
16     32     7      7/8    | 3.07      32.30     17.83     2.21      55.43        4.96      | 5721897  0        253470   0        0        | 224    12479081       60593139     -       
16     32     8      8/8    | 3.30      31.94     17.85     2.25      55.36        4.96      | 5721897  0        253470   0        0        | 256    12479081       60593139     -       
32     8      0      0/8    | 0.60      13.09     30.54     1.81      46.06        5.96      | 2403076  0        0        22025    0        | 1      3256767        60593139     -       
32     8      1      1/8    | 0.60      13.28     30.53     1.80      46.22        5.94      | 2403076  0        0        22025    0        | 128    3256767        60593139     -       
32     8      2      2/8    | 0.59      13.03     29.31     1.80      44.75        6.14      | 2403076  0        21043    982      0        | 256    3256767        60593139     -       
32     8      3      3/8    | 0.61      13.05     29.32     1.77      44.77        6.13      | 2403076  0        22001    24       0        | 384    3256767        60593139     -       
32     8      4      4/8    | 0.59      13.30     29.22     1.81      44.94        6.11      | 2403076  0        22025    0        0        | 512    3256767        60593139     -       
32     8      5      5/8    | 0.58      13.28     29.28     1.78      44.94        6.11      | 2403076  0        22025    0        0        | 640    3256767        60593139     -       
32     8      6      6/8    | 0.65      13.34     29.30     1.87      45.17        6.08      | 2403076  0        22025    0        0        | 768    3256767        60593139     -       
32     8      7      7/8    | 0.59      13.19     29.27     1.83      44.90        6.12      | 2403076  0        22025    0        0        | 896    3256767        60593139     -       
32     8      8      8/8    | 0.63      13.16     29.30     1.86      44.97        6.11      | 2403076  0        22025    0        0        | 1024   3256767        60593139     -       
32     16     0      0/8    | 0.49      11.36     27.05     1.85      40.77        6.74      | 2403076  0        0        22025    0        | 1      3628377        60593139     -       
32     16     1      1/8    | 0.51      11.09     27.05     1.87      40.53        6.78      | 2403076  0        0        22025    0        | 128    3628377        60593139     -       
32     16     2      2/8    | 0.50      10.99     23.76     1.88      37.14        7.40      | 2403076  0        21043    982      0        | 256    3628377        60593139     -       
32     16     3      3/8    | 0.48      11.34     23.63     1.87      37.35        7.35      | 2403076  0        22001    24       0        | 384    3628377        60593139     -       
32     16     4      4/8    | 0.56      11.23     23.51     1.92      37.23        7.38      | 2403076  0        22025    0        0        | 512    3628377        60593139     -       
32     16     5      5/8    | 0.49      11.15     23.51     1.85      37.02        7.42      | 2403076  0        22025    0        0        | 640    3628377        60593139     -       
32     16     6      6/8    | 0.50      11.08     23.50     1.87      36.97        7.43      | 2403076  0        22025    0        0        | 768    3628377        60593139     -       
32     16     7      7/8    | 0.58      11.05     23.52     2.00      37.18        7.39      | 2403076  0        22025    0        0        | 896    3628377        60593139     -       
32     16     8      8/8    | 0.49      11.08     23.52     1.88      36.99        7.43      | 2403076  0        22025    0        0        | 1024   3628377        60593139     -       
32     32     0      0/8    | 0.44      10.91     20.26     1.96      33.59        8.18      | 2403076  0        0        22025    0        | 1      4182029        60593139     -       
32     32     1      1/8    | 0.54      10.65     20.27     2.02      33.50        8.20      | 2403076  0        0        22025    0        | 128    4182029        60593139     -       
32     32     2      2/8    | 0.46      10.55     15.20     2.00      28.23        9.73      | 2403076  0        21043    982      0        | 256    4182029        60593139     -       
32     32     3      3/8    | 0.53      10.95     15.00     2.02      28.51        9.63      | 2403076  0        22001    24       0        | 384    4182029        60593139     -       
32     32     4      4/8    | 0.45      10.96     14.80     1.98      28.22        9.73      | 2403076  0        22025    0        0        | 512    4182029        60593139     -       
32     32     5      5/8    | 0.46      10.90     14.79     1.98      28.14        9.76      | 2403076  0        22025    0        0        | 640    4182029        60593139     -       
32     32     6      6/8    | 0.46      10.95     14.81     1.99      28.22        9.73      | 2403076  0        22025    0        0        | 768    4182029        60593139     -       
32     32     7      7/8    | 0.45      10.97     14.81     1.96      28.20        9.74      | 2403076  0        22025    0        0        | 896    4182029        60593139     -       
32     32     8      8/8    | 0.46      10.91     14.81     1.96      28.16        9.75      | 2403076  0        22025    0        0        | 1024   4182029        60593139     -       
