# Matrix: sparsine
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sparsine.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:03:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 1548988
# NNZ(C) estimate: 54208450
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.70      85.55     115.49    1.59      204.35       0.53      | 7684371  0        304      0        0        | 224    9742813        18662060     -       
16     16     8      8/8    | 1.70      85.19     115.57    1.57      204.05       0.53      | 7684371  0        304      0        0        | 256    9742813        18662060     -       
16     32     0      0/8    | 1.97      93.44     129.51    1.68      226.62       0.48      | 7684371  0        0        304      0        | 1      9757765        18662060     -       
16     32     1      1/8    | 1.97      93.98     129.42    1.67      227.06       0.48      | 7684371  0        0        304      0        | 32     9757765        18662060     -       
16     32     2      2/8    | 1.97      93.58     129.27    1.72      226.56       0.48      | 7684371  0        242      62       0        | 64     9757765        18662060     -       
16     32     3      3/8    | 1.99      94.07     129.24    1.74      227.05       0.48      | 7684371  0        286      18       0        | 96     9757765        18662060     -       
16     32     4      4/8    | 2.00      93.99     129.26    1.71      226.98       0.48      | 7684371  0        302      2        0        | 128    9757765        18662060     -       
16     32     5      5/8    | 1.97      93.90     129.31    1.71      226.91       0.48      | 7684371  0        302      2        0        | 160    9757765        18662060     -       
16     32     6      6/8    | 1.97      93.65     129.26    1.70      226.60       0.48      | 7684371  0        304      0        0        | 192    9757765        18662060     -       
16     32     7      7/8    | 1.99      93.98     129.28    1.72      227.00       0.48      | 7684371  0        304      0        0        | 224    9757765        18662060     -       
16     32     8      8/8    | 2.00      93.55     129.25    1.69      226.50       0.48      | 7684371  0        304      0        0        | 256    9757765        18662060     -       
32     8      0      0/8    | 1.16      125.22    235.29    6.45      368.15       0.29      | 2418122  0        0        49       0        | 1      2439619        18662060     -       
32     8      1      1/8    | 1.25      125.27    234.80    1.50      362.84       0.30      | 2418122  0        0        49       0        | 128    2439619        18662060     -       
32     8      2      2/8    | 1.17      126.41    234.94    1.44      363.99       0.30      | 2418122  0        48       1        0        | 256    2439619        18662060     -       
32     8      3      3/8    | 1.18      125.17    235.07    1.36      362.80       0.30      | 2418122  0        48       1        0        | 384    2439619        18662060     -       
32     8      4      4/8    | 1.17      127.34    235.34    1.43      365.29       0.30      | 2418122  0        49       0        0        | 512    2439619        18662060     -       
32     8      5      5/8    | 1.16      124.84    234.85    1.35      362.22       0.30      | 2418122  0        49       0        0        | 640    2439619        18662060     -       
32     8      6      6/8    | 1.16      125.02    234.88    1.38      362.45       0.30      | 2418122  0        49       0        0        | 768    2439619        18662060     -       
32     8      7      7/8    | 1.18      125.33    234.95    1.39      362.87       0.30      | 2418122  0        49       0        0        | 896    2439619        18662060     -       
32     8      8      8/8    | 1.16      127.06    235.21    1.35      364.79       0.30      | 2418122  0        49       0        0        | 1024   2439619        18662060     -       
32     16     0      0/8    | 1.03      83.12     169.43    1.36      254.95       0.43      | 2418122  0        0        49       0        | 1      2440671        18662060     -       
32     16     1      1/8    | 1.01      83.00     169.41    1.36      254.82       0.43      | 2418122  0        0        49       0        | 128    2440671        18662060     -       
32     16     2      2/8    | 1.02      83.25     169.70    1.35      255.42       0.42      | 2418122  0        48       1        0        | 256    2440671        18662060     -       
32     16     3      3/8    | 1.01      82.91     169.61    1.31      254.86       0.43      | 2418122  0        48       1        0        | 384    2440671        18662060     -       
32     16     4      4/8    | 1.01      83.03     169.76    1.33      255.16       0.42      | 2418122  0        49       0        0        | 512    2440671        18662060     -       
32     16     5      5/8    | 1.03      83.28     169.50    1.42      255.24       0.42      | 2418122  0        49       0        0        | 640    2440671        18662060     -       
32     16     6      6/8    | 1.01      83.31     169.49    1.33      255.18       0.42      | 2418122  0        49       0        0        | 768    2440671        18662060     -       
32     16     7      7/8    | 1.02      83.23     169.47    1.34      255.08       0.43      | 2418122  0        49       0        0        | 896    2440671        18662060     -       
32     16     8      8/8    | 1.02      82.99     169.63    1.38      255.11       0.42      | 2418122  0        49       0        0        | 1024   2440671        18662060     -       
32     32     0      0/8    | 0.97      59.19     129.05    1.49      190.72       0.57      | 2418122  0        0        49       0        | 1      2441795        18662060     -       
32     32     1      1/8    | 0.96      59.03     129.01    1.34      190.35       0.57      | 2418122  0        0        49       0        | 128    2441795        18662060     -       
32     32     2      2/8    | 0.94      59.11     128.93    1.36      190.36       0.57      | 2418122  0        48       1        0        | 256    2441795        18662060     -       
32     32     3      3/8    | 0.95      59.58     129.01    1.36      190.92       0.57      | 2418122  0        48       1        0        | 384    2441795        18662060     -       
32     32     4      4/8    | 0.95      58.99     129.05    1.39      190.40       0.57      | 2418122  0        49       0        0        | 512    2441795        18662060     -       
32     32     5      5/8    | 0.95      58.95     129.01    1.38      190.31       0.57      | 2418122  0        49       0        0        | 640    2441795        18662060     -       
32     32     6      6/8    | 0.94      59.00     129.15    1.36      190.47       0.57      | 2418122  0        49       0        0        | 768    2441795        18662060     -       
32     32     7      7/8    | 0.94      58.91     128.94    1.39      190.20       0.57      | 2418122  0        49       0        0        | 896    2441795        18662060     -       
32     32     8      8/8    | 0.94      58.91     129.13    1.32      190.32       0.57      | 2418122  0        49       0        0        | 1024   2441795        18662060     -       
