# Matrix: GD06_Java
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/GD06_Java.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:14:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1538
# Cols: 1538
# NNZ(A): 8032
# NNZ(C) estimate: 60791
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.11      0.23      0.33      0.10      0.78         0.16      | 3225     0        0        262      0        | 32     6483           39109        -       
16     32     2      2/8    | 0.10      0.23      0.29      0.10      0.72         0.17      | 3225     0        208      54       0        | 64     6483           39109        -       
16     32     3      3/8    | 0.10      0.23      0.22      0.11      0.66         0.18      | 3225     0        250      12       0        | 96     6483           39109        -       
16     32     4      4/8    | 0.10      0.22      0.09      0.10      0.52         0.24      | 3225     0        261      1        0        | 128    6483           39109        -       
16     32     5      5/8    | 0.10      0.22      0.08      0.10      0.51         0.24      | 3225     0        262      0        0        | 160    6483           39109        -       
16     32     6      6/8    | 0.11      0.23      0.08      0.11      0.54         0.23      | 3225     0        262      0        0        | 192    6483           39109        -       
16     32     7      7/8    | 0.10      0.23      0.08      0.11      0.52         0.23      | 3225     0        262      0        0        | 224    6483           39109        -       
16     32     8      8/8    | 0.10      0.23      0.08      0.11      0.53         0.23      | 3225     0        262      0        0        | 256    6483           39109        -       
32     8      0      0/8    | 0.12      0.46      0.30      0.10      0.99         0.12      | 1293     0        0        63       0        | 1      1822           39109        -       
32     8      1      1/8    | 0.11      0.45      0.33      0.10      0.99         0.12      | 1293     0        0        63       0        | 128    1822           39109        -       
32     8      2      2/8    | 0.11      0.45      0.26      0.10      0.93         0.13      | 1293     0        56       7        0        | 256    1822           39109        -       
32     8      3      3/8    | 0.11      0.45      0.30      0.10      0.96         0.13      | 1293     0        63       0        0        | 384    1822           39109        -       
32     8      4      4/8    | 0.10      0.45      0.30      0.11      0.96         0.13      | 1293     0        63       0        0        | 512    1822           39109        -       
32     8      5      5/8    | 0.10      0.45      0.30      0.10      0.95         0.13      | 1293     0        63       0        0        | 640    1822           39109        -       
32     8      6      6/8    | 0.12      0.45      0.30      0.10      0.99         0.12      | 1293     0        63       0        0        | 768    1822           39109        -       
32     8      7      7/8    | 0.11      0.45      0.30      0.10      0.97         0.13      | 1293     0        63       0        0        | 896    1822           39109        -       
32     8      8      8/8    | 0.10      0.45      0.30      0.09      0.94         0.13      | 1293     0        63       0        0        | 1024   1822           39109        -       
32     16     0      0/8    | 0.12      0.33      0.43      0.11      1.00         0.12      | 1293     0        0        63       0        | 1      1935           39109        -       
32     16     1      1/8    | 0.10      0.33      0.42      0.10      0.96         0.13      | 1293     0        0        63       0        | 128    1935           39109        -       
32     16     2      2/8    | 0.10      0.32      0.35      0.09      0.87         0.14      | 1293     0        56       7        0        | 256    1935           39109        -       
32     16     3      3/8    | 0.12      0.32      0.20      0.10      0.75         0.16      | 1293     0        63       0        0        | 384    1935           39109        -       
32     16     4      4/8    | 0.10      0.33      0.20      0.10      0.73         0.17      | 1293     0        63       0        0        | 512    1935           39109        -       
32     16     5      5/8    | 0.11      0.33      0.20      0.10      0.73         0.17      | 1293     0        63       0        0        | 640    1935           39109        -       
32     16     6      6/8    | 0.10      0.33      0.20      0.10      0.73         0.17      | 1293     0        63       0        0        | 768    1935           39109        -       
32     16     7      7/8    | 0.10      0.33      0.20      0.10      0.73         0.17      | 1293     0        63       0        0        | 896    1935           39109        -       
32     16     8      8/8    | 0.11      0.33      0.20      0.11      0.76         0.16      | 1293     0        63       0        0        | 1024   1935           39109        -       
32     32     0      0/8    | 0.11      0.29      0.36      0.11      0.87         0.14      | 1293     0        0        63       0        | 1      2011           39109        -       
32     32     1      1/8    | 0.10      0.30      0.35      0.10      0.86         0.14      | 1293     0        0        63       0        | 128    2011           39109        -       
32     32     2      2/8    | 0.11      0.30      0.30      0.11      0.83         0.15      | 1293     0        56       7        0        | 256    2011           39109        -       
32     32     3      3/8    | 0.11      0.30      0.14      0.10      0.65         0.19      | 1293     0        63       0        0        | 384    2011           39109        -       
32     32     4      4/8    | 0.10      0.30      0.14      0.10      0.66         0.19      | 1293     0        63       0        0        | 512    2011           39109        -       
32     32     5      5/8    | 0.11      0.30      0.15      0.10      0.67         0.18      | 1293     0        63       0        0        | 640    2011           39109        -       
32     32     6      6/8    | 0.09      0.30      0.14      0.10      0.64         0.19      | 1293     0        63       0        0        | 768    2011           39109        -       
32     32     7      7/8    | 0.12      0.30      0.15      0.11      0.68         0.18      | 1293     0        63       0        0        | 896    2011           39109        -       
32     32     8      8/8    | 0.10      0.30      0.14      0.11      0.65         0.19      | 1293     0        63       0        0        | 1024   2011           39109        -       
