# Matrix: bcsstk16
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk16.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:36:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4884
# Cols: 4884
# NNZ(A): 290378
# NNZ(C) estimate: 18728606
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.08      0.24      0.55      0.24      1.12         33.32     | 1367     0        7143     0        0        | 256    10366          1038782      -       
16     32     0      0/8    | 0.10      0.22      0.34      0.26      0.93         40.45     | 1367     0        0        7009     134      | 1      10666          1038782      -       
16     32     1      1/8    | 0.09      0.22      0.35      0.25      0.92         40.63     | 1367     0        0        7009     134      | 32     10666          1038782      -       
16     32     2      2/8    | 0.09      0.22      0.33      0.25      0.90         41.76     | 1367     0        1004     6005     134      | 64     10666          1038782      -       
16     32     3      3/8    | 0.08      0.21      0.34      0.24      0.88         42.81     | 1367     0        1744     5265     134      | 96     10666          1038782      -       
16     32     4      4/8    | 0.10      0.22      0.34      0.26      0.93         40.19     | 1367     0        2497     4512     134      | 128    10666          1038782      -       
16     32     5      5/8    | 0.09      0.21      0.41      0.24      0.97         38.70     | 1367     0        4011     2998     134      | 160    10666          1038782      -       
16     32     6      6/8    | 0.09      0.21      0.49      0.25      1.04         35.98     | 1367     0        5860     1149     134      | 192    10666          1038782      -       
16     32     7      7/8    | 0.09      0.21      0.54      0.24      1.09         34.21     | 1367     0        6764     245      134      | 224    10666          1038782      -       
16     32     8      8/8    | 0.09      0.21      0.57      0.25      1.13         33.21     | 1367     0        7143     0        0        | 256    10666          1038782      -       
32     8      0      0/8    | 0.10      0.32      0.68      0.24      1.35         27.83     | 505      0        0        2146     0        | 1      2709           1038782      -       
32     8      1      1/8    | 0.10      0.32      0.73      0.26      1.42         26.40     | 505      0        0        2146     0        | 128    2709           1038782      -       
32     8      2      2/8    | 0.09      0.32      0.72      0.23      1.37         27.36     | 505      0        424      1722     0        | 256    2709           1038782      -       
32     8      3      3/8    | 0.11      0.33      0.77      0.26      1.46         25.59     | 505      0        782      1364     0        | 384    2709           1038782      -       
32     8      4      4/8    | 0.10      0.32      0.87      0.25      1.55         24.18     | 505      0        1226     920      0        | 512    2709           1038782      -       
32     8      5      5/8    | 0.10      0.32      0.92      0.23      1.58         23.75     | 505      0        1603     543      0        | 640    2709           1038782      -       
32     8      6      6/8    | 0.09      0.32      0.97      0.23      1.62         23.05     | 505      0        2015     131      0        | 768    2709           1038782      -       
32     8      7      7/8    | 0.09      0.32      1.07      0.24      1.73         21.60     | 505      0        2114     32       0        | 896    2709           1038782      -       
32     8      8      8/8    | 0.10      0.32      1.08      0.24      1.76         21.29     | 505      0        2146     0        0        | 1024   2709           1038782      -       
32     16     0      0/8    | 0.09      0.27      0.51      0.22      1.09         34.46     | 505      0        0        2146     0        | 1      2729           1038782      -       
32     16     1      1/8    | 0.08      0.26      0.52      0.22      1.09         34.46     | 505      0        0        2146     0        | 128    2729           1038782      -       
32     16     2      2/8    | 0.10      0.27      0.51      0.24      1.12         33.30     | 505      0        424      1722     0        | 256    2729           1038782      -       
32     16     3      3/8    | 0.09      0.28      0.54      0.24      1.15         32.49     | 505      0        782      1364     0        | 384    2729           1038782      -       
32     16     4      4/8    | 0.08      0.26      0.63      0.22      1.19         31.37     | 505      0        1226     920      0        | 512    2729           1038782      -       
32     16     5      5/8    | 0.08      0.26      0.76      0.22      1.33         28.21     | 505      0        1603     543      0        | 640    2729           1038782      -       
32     16     6      6/8    | 0.08      0.27      0.91      0.22      1.48         25.24     | 505      0        2015     131      0        | 768    2729           1038782      -       
32     16     7      7/8    | 0.10      0.27      1.08      0.24      1.71         21.88     | 505      0        2114     32       0        | 896    2729           1038782      -       
