# Matrix: xenon1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/xenon1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:56:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 48600
# Cols: 48600
# NNZ(A): 1181120
# NNZ(C) estimate: 29582850
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.11      0.96      1.11      0.79      2.99         19.79     | 109514   0        45734    0        0        | 256    314664         4239250      -       
16     32     0      0/8    | 0.13      1.18      3.32      0.84      5.50         10.76     | 109514   0        0        45734    0        | 1      385018         4239250      -       
16     32     1      1/8    | 0.12      1.14      3.31      0.84      5.44         10.88     | 109514   0        0        45734    0        | 32     385018         4239250      -       
16     32     2      2/8    | 0.11      1.18      2.04      0.83      4.18         14.14     | 109514   0        32140    13594    0        | 64     385018         4239250      -       
16     32     3      3/8    | 0.12      1.20      1.35      0.83      3.51         16.84     | 109514   0        43236    2498     0        | 96     385018         4239250      -       
16     32     4      4/8    | 0.13      1.19      1.42      0.85      3.61         16.39     | 109514   0        45171    563      0        | 128    385018         4239250      -       
16     32     5      5/8    | 0.12      1.20      1.07      0.81      3.22         18.39     | 109514   0        45734    0        0        | 160    385018         4239250      -       
16     32     6      6/8    | 0.13      1.20      1.07      0.84      3.26         18.15     | 109514   0        45734    0        0        | 192    385018         4239250      -       
16     32     7      7/8    | 0.12      1.12      1.07      0.81      3.15         18.81     | 109514   0        45734    0        0        | 224    385018         4239250      -       
16     32     8      8/8    | 0.12      1.19      1.07      0.80      3.19         18.53     | 109514   0        45734    0        0        | 256    385018         4239250      -       
32     8      0      0/8    | 0.11      0.62      2.65      0.43      3.84         15.42     | 51048    0        0        10869    0        | 1      102717         4239250      -       
32     8      1      1/8    | 0.11      0.58      2.65      0.43      3.79         15.63     | 51048    0        0        10869    0        | 128    102717         4239250      -       
32     8      2      2/8    | 0.12      0.62      1.79      0.47      3.01         19.63     | 51048    0        8578     2291     0        | 256    102717         4239250      -       
32     8      3      3/8    | 0.12      0.60      1.78      0.46      2.98         19.86     | 51048    0        10701    168      0        | 384    102717         4239250      -       
32     8      4      4/8    | 0.12      0.67      1.37      0.45      2.62         22.58     | 51048    0        10869    0        0        | 512    102717         4239250      -       
32     8      5      5/8    | 0.12      0.59      1.37      0.45      2.56         23.15     | 51048    0        10869    0        0        | 640    102717         4239250      -       
32     8      6      6/8    | 0.12      0.59      1.36      0.45      2.54         23.26     | 51048    0        10869    0        0        | 768    102717         4239250      -       
32     8      7      7/8    | 0.12      0.65      1.36      0.49      2.65         22.33     | 51048    0        10869    0        0        | 896    102717         4239250      -       
32     8      8      8/8    | 0.12      0.66      1.38      0.45      2.62         22.58     | 51048    0        10869    0        0        | 1024   102717         4239250      -       
32     16     0      0/8    | 0.11      0.58      3.28      0.53      4.52         13.10     | 51048    0        0        10869    0        | 1      122943         4239250      -       
32     16     1      1/8    | 0.11      0.57      3.28      0.52      4.50         13.15     | 51048    0        0        10869    0        | 128    122943         4239250      -       
32     16     2      2/8    | 0.11      0.57      1.93      0.53      3.15         18.78     | 51048    0        8578     2291     0        | 256    122943         4239250      -       
32     16     3      3/8    | 0.11      0.57      1.57      0.52      2.79         21.24     | 51048    0        10701    168      0        | 384    122943         4239250      -       
32     16     4      4/8    | 0.11      0.57      1.14      0.52      2.35         25.12     | 51048    0        10869    0        0        | 512    122943         4239250      -       
32     16     5      5/8    | 0.10      0.56      1.14      0.52      2.33         25.34     | 51048    0        10869    0        0        | 640    122943         4239250      -       
