# Matrix: ky2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ky2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:06:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 161672
# Cols: 161672
# NNZ(A): 787778
# NNZ(C) estimate: 5418222
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.37      6.26      4.26      0.95      11.86        0.91      | 846082   0        2761     0        0        | 224    2243083        3676088      -       
16     16     8      8/8    | 0.37      6.22      4.28      0.95      11.83        0.92      | 846082   0        2761     0        0        | 256    2243083        3676088      -       
16     32     0      0/8    | 0.42      7.42      5.30      1.05      14.21        0.76      | 846082   0        0        2761     0        | 1      2806917        3676088      -       
16     32     1      1/8    | 0.42      7.41      5.30      1.03      14.18        0.76      | 846082   0        0        2761     0        | 32     2806917        3676088      -       
16     32     2      2/8    | 0.44      7.39      5.13      1.01      13.99        0.77      | 846082   0        2723     38       0        | 64     2806917        3676088      -       
16     32     3      3/8    | 0.43      7.57      4.87      1.02      13.92        0.78      | 846082   0        2758     3        0        | 96     2806917        3676088      -       
16     32     4      4/8    | 0.41      7.51      4.79      1.03      13.76        0.79      | 846082   0        2761     0        0        | 128    2806917        3676088      -       
16     32     5      5/8    | 0.42      7.49      4.80      1.03      13.77        0.79      | 846082   0        2761     0        0        | 160    2806917        3676088      -       
16     32     6      6/8    | 0.42      7.42      4.79      1.03      13.68        0.79      | 846082   0        2761     0        0        | 192    2806917        3676088      -       
16     32     7      7/8    | 0.44      7.41      4.80      1.03      13.69        0.79      | 846082   0        2761     0        0        | 224    2806917        3676088      -       
16     32     8      8/8    | 0.44      7.59      4.82      1.07      13.93        0.78      | 846082   0        2761     0        0        | 256    2806917        3676088      -       
32     8      0      0/8    | 0.28      4.80      5.43      0.97      11.50        0.94      | 379525   0        0        78       0        | 1      724417         3676088      -       
32     8      1      1/8    | 0.28      4.75      5.42      0.96      11.43        0.95      | 379525   0        0        78       0        | 128    724417         3676088      -       
32     8      2      2/8    | 0.27      4.72      5.30      0.96      11.28        0.96      | 379525   0        78       0        0        | 256    724417         3676088      -       
32     8      3      3/8    | 0.28      4.70      5.31      0.95      11.25        0.96      | 379525   0        78       0        0        | 384    724417         3676088      -       
32     8      4      4/8    | 0.29      4.77      5.32      0.96      11.36        0.95      | 379525   0        78       0        0        | 512    724417         3676088      -       
32     8      5      5/8    | 0.29      4.73      5.33      0.98      11.34        0.96      | 379525   0        78       0        0        | 640    724417         3676088      -       
32     8      6      6/8    | 0.28      4.74      5.32      0.96      11.31        0.96      | 379525   0        78       0        0        | 768    724417         3676088      -       
32     8      7      7/8    | 0.28      4.82      5.32      0.97      11.41        0.95      | 379525   0        78       0        0        | 896    724417         3676088      -       
32     8      8      8/8    | 0.30      4.92      5.33      1.47      12.03        0.90      | 379525   0        78       0        0        | 1024   724417         3676088      -       
32     16     0      0/8    | 0.31      5.29      6.06      0.91      12.59        0.86      | 379525   0        0        78       0        | 1      889097         3676088      -       
32     16     1      1/8    | 0.31      5.25      6.08      0.95      12.60        0.86      | 379525   0        0        78       0        | 128    889097         3676088      -       
32     16     2      2/8    | 0.31      5.25      5.73      0.95      12.25        0.88      | 379525   0        78       0        0        | 256    889097         3676088      -       
32     16     3      3/8    | 0.32      5.26      5.74      0.93      12.27        0.88      | 379525   0        78       0        0        | 384    889097         3676088      -       
32     16     4      4/8    | 0.31      5.25      5.74      0.93      12.23        0.89      | 379525   0        78       0        0        | 512    889097         3676088      -       
32     16     5      5/8    | 0.30      5.26      5.74      0.95      12.26        0.88      | 379525   0        78       0        0        | 640    889097         3676088      -       
32     16     6      6/8    | 0.31      5.29      5.75      0.95      12.31        0.88      | 379525   0        78       0        0        | 768    889097         3676088      -       
32     16     7      7/8    | 0.31      5.27      5.74      0.93      12.26        0.88      | 379525   0        78       0        0        | 896    889097         3676088      -       
32     16     8      8/8    | 0.31      5.31      5.73      0.92      12.29        0.88      | 379525   0        78       0        0        | 1024   889097         3676088      -       
32     32     0      0/8    | 0.31      5.21      5.80      1.03      12.37        0.88      | 379525   0        0        78       0        | 1      1066115        3676088      -       
32     32     1      1/8    | 0.29      5.06      5.80      1.01      12.18        0.89      | 379525   0        0        78       0        | 128    1066115        3676088      -       
32     32     2      2/8    | 0.30      5.08      5.49      1.00      11.88        0.91      | 379525   0        78       0        0        | 256    1066115        3676088      -       
32     32     3      3/8    | 0.30      5.12      5.49      1.01      11.93        0.91      | 379525   0        78       0        0        | 384    1066115        3676088      -       
32     32     4      4/8    | 0.31      5.09      5.50      1.00      11.92        0.91      | 379525   0        78       0        0        | 512    1066115        3676088      -       
32     32     5      5/8    | 0.30      5.08      5.50      1.01      11.90        0.91      | 379525   0        78       0        0        | 640    1066115        3676088      -       
32     32     6      6/8    | 0.32      5.10      5.50      1.00      11.92        0.91      | 379525   0        78       0        0        | 768    1066115        3676088      -       
32     32     7      7/8    | 0.30      5.20      5.50      1.01      12.02        0.90      | 379525   0        78       0        0        | 896    1066115        3676088      -       
32     32     8      8/8    | 0.30      5.06      5.49      1.01      11.86        0.91      | 379525   0        78       0        0        | 1024   1066115        3676088      -       
