# Matrix: cegb2802
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cegb2802.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:50:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2802
# Cols: 2802
# NNZ(A): 277362
# NNZ(C) estimate: 31398786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.08      0.31      0.31      0.17      0.88         71.04     | 458      0        0        3188     1358     | 1      5940           810666       -       
16     32     1      1/8    | 0.09      0.31      0.32      0.17      0.90         70.09     | 458      0        0        3188     1358     | 32     5940           810666       -       
16     32     2      2/8    | 0.08      0.31      0.32      0.18      0.90         69.85     | 458      0        465      2723     1358     | 64     5940           810666       -       
16     32     3      3/8    | 0.10      0.32      0.35      0.19      0.97         64.81     | 458      0        894      2294     1358     | 96     5940           810666       -       
16     32     4      4/8    | 0.09      0.32      0.36      0.18      0.96         65.21     | 458      0        1345     1843     1358     | 128    5940           810666       -       
16     32     5      5/8    | 0.08      0.31      0.43      0.17      1.00         62.92     | 458      0        2171     1017     1358     | 160    5940           810666       -       
16     32     6      6/8    | 0.08      0.31      0.47      0.17      1.03         60.79     | 458      0        2494     694      1358     | 192    5940           810666       -       
16     32     7      7/8    | 0.10      0.32      0.57      0.18      1.19         52.99     | 458      0        2875     313      1358     | 224    5940           810666       -       
16     32     8      8/8    | 0.09      0.31      1.17      0.17      1.75         35.84     | 458      0        4546     0        0        | 256    5940           810666       -       
32     8      0      0/8    | 0.09      0.40      0.80      0.22      1.53         40.96     | 117      0        0        1108     173      | 1      1484           810666       -       
32     8      1      1/8    | 0.10      0.40      0.80      0.23      1.54         40.86     | 117      0        0        1108     173      | 128    1484           810666       -       
32     8      2      2/8    | 0.10      0.40      0.94      0.23      1.68         37.40     | 117      0        174      934      173      | 256    1484           810666       -       
32     8      3      3/8    | 0.11      0.40      1.12      0.24      1.88         33.49     | 117      0        320      788      173      | 384    1484           810666       -       
32     8      4      4/8    | 0.09      0.40      1.17      0.22      1.89         33.19     | 117      0        448      660      173      | 512    1484           810666       -       
32     8      5      5/8    | 0.10      0.41      1.27      0.23      2.02         31.03     | 117      0        654      454      173      | 640    1484           810666       -       
32     8      6      6/8    | 0.10      0.40      1.41      0.23      2.15         29.22     | 117      0        797      311      173      | 768    1484           810666       -       
32     8      7      7/8    | 0.09      0.40      1.62      0.22      2.34         26.81     | 117      0        1036     72       173      | 896    1484           810666       -       
32     8      8      8/8    | 0.10      0.41      2.06      0.23      2.81         22.31     | 117      0        1281     0        0        | 1024   1484           810666       -       
32     16     0      0/8    | 0.09      0.32      0.35      0.18      0.95         66.31     | 117      0        0        1108     173      | 1      1518           810666       -       
32     16     1      1/8    | 0.11      0.33      0.35      0.19      0.98         63.75     | 117      0        0        1108     173      | 128    1518           810666       -       
32     16     2      2/8    | 0.09      0.32      0.47      0.17      1.07         58.69     | 117      0        174      934      173      | 256    1518           810666       -       
32     16     3      3/8    | 0.09      0.33      0.61      0.17      1.21         51.77     | 117      0        320      788      173      | 384    1518           810666       -       
32     16     4      4/8    | 0.08      0.33      0.70      0.17      1.28         48.91     | 117      0        448      660      173      | 512    1518           810666       -       
32     16     5      5/8    | 0.10      0.33      1.01      0.18      1.63         38.46     | 117      0        654      454      173      | 640    1518           810666       -       
32     16     6      6/8    | 0.08      0.32      1.33      0.17      1.91         32.81     | 117      0        797      311      173      | 768    1518           810666       -       
32     16     7      7/8    | 0.09      0.33      1.45      0.18      2.06         30.44     | 117      0        1036     72       173      | 896    1518           810666       -       
32     16     8      8/8    | 0.10      0.32      2.12      0.18      2.72         23.11     | 117      0        1281     0        0        | 1024   1518           810666       -       
32     32     0      0/8    | 0.10      0.28      0.31      0.18      0.88         71.28     | 117      0        0        1108     173      | 1      1552           810666       -       
32     32     1      1/8    | 0.09      0.28      0.30      0.17      0.84         74.58     | 117      0        0        1108     173      | 128    1552           810666       -       
32     32     2      2/8    | 0.09      0.28      0.42      0.18      0.98         63.95     | 117      0        174      934      173      | 256    1552           810666       -       
32     32     3      3/8    | 0.08      0.28      0.61      0.16      1.14         55.18     | 117      0        320      788      173      | 384    1552           810666       -       
32     32     4      4/8    | 0.09      0.28      0.71      0.16      1.25         50.24     | 117      0        448      660      173      | 512    1552           810666       -       
32     32     5      5/8    | 0.08      0.28      1.02      0.16      1.55         40.51     | 117      0        654      454      173      | 640    1552           810666       -       
32     32     6      6/8    | 0.08      0.28      1.35      0.17      1.88         33.42     | 117      0        797      311      173      | 768    1552           810666       -       
32     32     7      7/8    | 0.10      0.28      1.61      0.18      2.19         28.71     | 117      0        1036     72       173      | 896    1552           810666       -       
32     32     8      8/8    | 0.09      0.28      2.33      0.17      2.89         21.76     | 117      0        1281     0        0        | 1024   1552           810666       -       
