# Matrix: tx2010
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/tx2010.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:51:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 914231
# Cols: 914231
# NNZ(A): 4456272
# NNZ(C) estimate: 30224356
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 8.81      75.56     27.61     2.96      114.97       0.53      | 6981321  0        10273    0        0        | 224    29785436       20379291     -       
16     16     8      8/8    | 8.66      74.95     27.62     2.97      114.23       0.53      | 6981321  0        10273    0        0        | 256    29785436       20379291     -       
16     32     0      0/8    | 13.95     99.39     34.25     3.90      151.50       0.40      | 6981321  0        0        10273    0        | 1      39828304       20379291     -       
16     32     1      1/8    | 13.79     99.45     34.71     3.90      151.88       0.40      | 6981321  0        0        10273    0        | 32     39828304       20379291     -       
16     32     2      2/8    | 13.84     99.57     33.59     3.95      150.96       0.40      | 6981321  0        10191    82       0        | 64     39828304       20379291     -       
16     32     3      3/8    | 13.94     99.81     33.10     3.93      150.80       0.40      | 6981321  0        10272    1        0        | 96     39828304       20379291     -       
16     32     4      4/8    | 13.74     99.39     33.06     3.94      150.16       0.40      | 6981321  0        10273    0        0        | 128    39828304       20379291     -       
16     32     5      5/8    | 13.95     99.26     33.07     3.92      150.22       0.40      | 6981321  0        10273    0        0        | 160    39828304       20379291     -       
16     32     6      6/8    | 13.80     98.79     33.06     3.91      149.59       0.40      | 6981321  0        10273    0        0        | 192    39828304       20379291     -       
16     32     7      7/8    | 14.05     104.00    33.08     4.03      155.19       0.39      | 6981321  0        10273    0        0        | 224    39828304       20379291     -       
16     32     8      8/8    | 13.94     100.12    33.09     4.03      151.20       0.40      | 6981321  0        10273    0        0        | 256    39828304       20379291     -       
32     8      0      0/8    | 4.08      37.98     34.40     2.63      79.10        0.76      | 4155717  0        0        63       0        | 1      9691538        20379291     -       
32     8      1      1/8    | 4.10      38.07     34.41     2.60      79.19        0.76      | 4155717  0        0        63       0        | 128    9691538        20379291     -       
32     8      2      2/8    | 4.26      38.59     34.27     2.67      79.83        0.76      | 4155717  0        63       0        0        | 256    9691538        20379291     -       
32     8      3      3/8    | 4.28      37.99     34.28     2.68      79.25        0.76      | 4155717  0        63       0        0        | 384    9691538        20379291     -       
32     8      4      4/8    | 4.25      38.73     34.25     2.69      79.95        0.76      | 4155717  0        63       0        0        | 512    9691538        20379291     -       
32     8      5      5/8    | 4.09      38.33     34.21     2.60      79.27        0.76      | 4155717  0        63       0        0        | 640    9691538        20379291     -       
32     8      6      6/8    | 5.83      38.12     34.27     2.70      80.93        0.75      | 4155717  0        63       0        0        | 768    9691538        20379291     -       
32     8      7      7/8    | 4.25      38.77     34.28     2.71      80.04        0.76      | 4155717  0        63       0        0        | 896    9691538        20379291     -       
32     8      8      8/8    | 4.16      38.32     34.22     2.63      79.36        0.76      | 4155717  0        63       0        0        | 1024   9691538        20379291     -       
32     16     0      0/8    | 5.08      49.93     43.13     3.08      101.25       0.60      | 4155717  0        0        63       0        | 1      12201616       20379291     -       
32     16     1      1/8    | 5.00      49.75     43.24     3.06      101.07       0.60      | 4155717  0        0        63       0        | 128    12201616       20379291     -       
32     16     2      2/8    | 4.99      49.77     42.96     3.01      100.75       0.60      | 4155717  0        63       0        0        | 256    12201616       20379291     -       
32     16     3      3/8    | 4.96      49.86     42.95     3.01      100.80       0.60      | 4155717  0        63       0        0        | 384    12201616       20379291     -       
32     16     4      4/8    | 4.99      49.79     42.95     3.02      100.76       0.60      | 4155717  0        63       0        0        | 512    12201616       20379291     -       
32     16     5      5/8    | 5.14      50.44     42.97     3.10      101.68       0.59      | 4155717  0        63       0        0        | 640    12201616       20379291     -       
32     16     6      6/8    | 5.04      50.24     42.96     3.05      101.31       0.60      | 4155717  0        63       0        0        | 768    12201616       20379291     -       
32     16     7      7/8    | 5.00      50.18     42.94     3.05      101.18       0.60      | 4155717  0        63       0        0        | 896    12201616       20379291     -       
32     16     8      8/8    | 4.95      50.11     42.97     3.05      101.11       0.60      | 4155717  0        63       0        0        | 1024   12201616       20379291     -       
32     32     0      0/8    | 6.01      63.28     52.87     3.52      125.70       0.48      | 4155717  0        0        63       0        | 1      14980738       20379291     -       
32     32     1      1/8    | 6.17      63.24     52.85     3.49      125.77       0.48      | 4155717  0        0        63       0        | 128    14980738       20379291     -       
32     32     2      2/8    | 6.17      63.22     52.57     3.53      125.50       0.48      | 4155717  0        63       0        0        | 256    14980738       20379291     -       
32     32     3      3/8    | 6.06      63.44     52.57     3.54      125.63       0.48      | 4155717  0        63       0        0        | 384    14980738       20379291     -       
32     32     4      4/8    | 6.17      63.31     52.55     3.60      125.66       0.48      | 4155717  0        63       0        0        | 512    14980738       20379291     -       
32     32     5      5/8    | 6.25      62.96     52.56     3.64      125.43       0.48      | 4155717  0        63       0        0        | 640    14980738       20379291     -       
32     32     6      6/8    | 6.13      63.62     52.59     3.56      125.92       0.48      | 4155717  0        63       0        0        | 768    14980738       20379291     -       
32     32     7      7/8    | 6.27      62.91     52.59     3.59      125.38       0.48      | 4155717  0        63       0        0        | 896    14980738       20379291     -       
32     32     8      8/8    | 6.18      62.77     52.57     3.56      125.10       0.48      | 4155717  0        63       0        0        | 1024   14980738       20379291     -       
