# Matrix: rdist3a
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdist3a.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:23:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2398
# Cols: 2398
# NNZ(A): 61896
# NNZ(C) estimate: 1601874
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.16      0.13      0.26      0.66         4.89      | 1034     0        0        1168     306      | 1      3203           274891       -       
16     32     1      1/8    | 0.10      0.17      0.14      0.27      0.67         4.76      | 1034     0        0        1168     306      | 32     3203           274891       -       
16     32     2      2/8    | 0.11      0.17      0.14      0.28      0.71         4.50      | 1034     0        162      1006     306      | 64     3203           274891       -       
16     32     3      3/8    | 0.11      0.17      0.15      0.31      0.76         4.19      | 1034     0        315      853      306      | 96     3203           274891       -       
16     32     4      4/8    | 0.10      0.16      0.16      0.28      0.70         4.56      | 1034     0        419      749      306      | 128    3203           274891       -       
16     32     5      5/8    | 0.08      0.16      0.15      0.25      0.65         4.90      | 1034     0        527      641      306      | 160    3203           274891       -       
16     32     6      6/8    | 0.09      0.16      0.16      0.25      0.67         4.81      | 1034     0        721      447      306      | 192    3203           274891       -       
16     32     7      7/8    | 0.08      0.17      0.20      0.25      0.71         4.53      | 1034     0        919      249      306      | 224    3203           274891       -       
16     32     8      8/8    | 0.08      0.16      0.23      0.24      0.73         4.41      | 1034     0        1474     0        0        | 256    3203           274891       -       
32     8      0      0/8    | 0.12      0.20      0.18      0.26      0.77         4.15      | 465      0        0        422      13       | 1      983            274891       -       
32     8      1      1/8    | 0.11      0.20      0.17      0.30      0.79         4.03      | 465      0        0        422      13       | 128    983            274891       -       
32     8      2      2/8    | 0.11      0.20      0.19      0.27      0.78         4.12      | 465      0        46       376      13       | 256    983            274891       -       
32     8      3      3/8    | 0.10      0.20      0.19      0.26      0.76         4.21      | 465      0        101      321      13       | 384    983            274891       -       
32     8      4      4/8    | 0.10      0.19      0.31      0.24      0.85         3.77      | 465      0        169      253      13       | 512    983            274891       -       
32     8      5      5/8    | 0.11      0.20      0.40      0.26      0.98         3.26      | 465      0        245      177      13       | 640    983            274891       -       
32     8      6      6/8    | 0.12      0.19      0.42      0.24      0.98         3.27      | 465      0        297      125      13       | 768    983            274891       -       
32     8      7      7/8    | 0.10      0.19      0.49      0.25      1.04         3.08      | 465      0        361      61       13       | 896    983            274891       -       
32     8      8      8/8    | 0.10      0.20      0.51      0.23      1.05         3.05      | 465      0        435      0        0        | 1024   983            274891       -       
32     16     0      0/8    | 0.10      0.17      0.16      0.24      0.70         4.60      | 465      0        0        422      13       | 1      1040           274891       -       
32     16     1      1/8    | 0.08      0.17      0.17      0.24      0.67         4.75      | 465      0        0        422      13       | 128    1040           274891       -       
32     16     2      2/8    | 0.09      0.17      0.17      0.24      0.69         4.67      | 465      0        46       376      13       | 256    1040           274891       -       
32     16     3      3/8    | 0.10      0.17      0.19      0.24      0.71         4.49      | 465      0        101      321      13       | 384    1040           274891       -       
32     16     4      4/8    | 0.18      0.22      0.41      0.58      1.40         2.28      | 465      0        169      253      13       | 512    1040           274891       -       
32     16     5      5/8    | 0.10      0.18      0.39      0.26      0.94         3.41      | 465      0        245      177      13       | 640    1040           274891       -       
32     16     6      6/8    | 0.13      0.18      0.55      0.33      1.20         2.67      | 465      0        297      125      13       | 768    1040           274891       -       
32     16     7      7/8    | 0.10      0.18      0.60      0.26      1.15         2.78      | 465      0        361      61       13       | 896    1040           274891       -       
32     16     8      8/8    | 0.11      0.18      0.67      0.28      1.25         2.55      | 465      0        435      0        0        | 1024   1040           274891       -       
32     32     0      0/8    | 0.10      0.15      0.13      0.19      0.57         5.66      | 465      0        0        422      13       | 1      1133           274891       -       
32     32     1      1/8    | 0.09      0.15      0.13      0.19      0.57         5.66      | 465      0        0        422      13       | 128    1133           274891       -       
32     32     2      2/8    | 0.09      0.15      0.16      0.18      0.59         5.42      | 465      0        46       376      13       | 256    1133           274891       -       
32     32     3      3/8    | 0.09      0.16      0.25      0.19      0.69         4.62      | 465      0        101      321      13       | 384    1133           274891       -       
32     32     4      4/8    | 0.09      0.15      0.38      0.19      0.83         3.88      | 465      0        169      253      13       | 512    1133           274891       -       
32     32     5      5/8    | 0.09      0.16      0.41      0.18      0.85         3.76      | 465      0        245      177      13       | 640    1133           274891       -       
32     32     6      6/8    | 0.09      0.15      0.55      0.18      0.99         3.24      | 465      0        297      125      13       | 768    1133           274891       -       
32     32     7      7/8    | 0.11      0.16      0.62      0.21      1.11         2.90      | 465      0        361      61       13       | 896    1133           274891       -       
32     32     8      8/8    | 0.11      0.15      0.69      0.19      1.15         2.78      | 465      0        435      0        0        | 1024   1133           274891       -       
