# Matrix: boneS01
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/boneS01.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:37:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 127224
# Cols: 127224
# NNZ(A): 6715152
# NNZ(C) estimate: 394029846
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.15      1.95      9.00      0.97      12.08        65.22     | 169760   0        263056   0        0        | 224    727300         25515702     -       
16     16     8      8/8    | 0.14      2.07      9.00      0.96      12.19        64.63     | 169760   0        263056   0        0        | 256    727300         25515702     -       
16     32     0      0/8    | 0.14      3.25      11.94     1.06      16.41        48.02     | 169760   0        0        263056   0        | 1      875802         25515702     -       
16     32     1      1/8    | 0.15      3.22      11.96     1.11      16.44        47.92     | 169760   0        0        263056   0        | 32     875802         25515702     -       
16     32     2      2/8    | 0.14      3.11      10.55     1.03      14.85        53.09     | 169760   0        97555    165501   0        | 64     875802         25515702     -       
16     32     3      3/8    | 0.14      3.08      9.75      1.05      14.04        56.15     | 169760   0        166428   96628    0        | 96     875802         25515702     -       
16     32     4      4/8    | 0.15      2.35      9.40      1.07      12.99        60.68     | 169760   0        215539   47517    0        | 128    875802         25515702     -       
16     32     5      5/8    | 0.16      2.37      9.14      1.07      12.76        61.76     | 169760   0        245296   17760    0        | 160    875802         25515702     -       
16     32     6      6/8    | 0.15      2.32      9.02      1.03      12.54        62.85     | 169760   0        263056   0        0        | 192    875802         25515702     -       
16     32     7      7/8    | 0.15      2.30      8.99      1.05      12.51        63.00     | 169760   0        263056   0        0        | 224    875802         25515702     -       
16     32     8      8/8    | 0.17      2.29      9.00      1.04      12.51        62.98     | 169760   0        263056   0        0        | 256    875802         25515702     -       
32     8      0      0/8    | 0.14      1.22      15.81     0.82      18.00        43.79     | 110548   0        0        86878    0        | 1      223544         25515702     -       
32     8      1      1/8    | 0.14      1.23      15.80     0.82      18.00        43.79     | 110548   0        0        86878    0        | 128    223544         25515702     -       
32     8      2      2/8    | 0.14      1.21      11.82     0.78      13.97        56.42     | 110548   0        62241    24637    0        | 256    223544         25515702     -       
32     8      3      3/8    | 0.14      1.22      9.59      0.81      11.78        66.93     | 110548   0        85092    1786     0        | 384    223544         25515702     -       
32     8      4      4/8    | 0.14      1.23      9.26      0.79      11.43        68.93     | 110548   0        86878    0        0        | 512    223544         25515702     -       
32     8      5      5/8    | 0.14      1.21      9.24      0.82      11.41        69.04     | 110548   0        86878    0        0        | 640    223544         25515702     -       
32     8      6      6/8    | 0.13      1.26      9.24      0.81      11.46        68.77     | 110548   0        86878    0        0        | 768    223544         25515702     -       
32     8      7      7/8    | 0.13      1.32      9.68      0.78      11.92        66.11     | 110548   0        86878    0        0        | 896    223544         25515702     -       
32     8      8      8/8    | 0.13      1.32      9.28      0.77      11.51        68.46     | 110548   0        86878    0        0        | 1024   223544         25515702     -       
32     16     0      0/8    | 0.11      1.19      16.67     0.79      18.78        41.97     | 110548   0        0        86878    0        | 1      235186         25515702     -       
32     16     1      1/8    | 0.10      1.23      16.64     0.80      18.79        41.94     | 110548   0        0        86878    0        | 128    235186         25515702     -       
32     16     2      2/8    | 0.12      1.16      11.82     0.83      13.95        56.49     | 110548   0        62241    24637    0        | 256    235186         25515702     -       
32     16     3      3/8    | 0.12      1.14      9.45      0.80      11.51        68.45     | 110548   0        85092    1786     0        | 384    235186         25515702     -       
32     16     4      4/8    | 0.11      1.14      8.96      0.83      11.05        71.30     | 110548   0        86878    0        0        | 512    235186         25515702     -       
32     16     5      5/8    | 0.12      1.15      8.94      0.84      11.06        71.25     | 110548   0        86878    0        0        | 640    235186         25515702     -       
32     16     6      6/8    | 0.12      1.25      8.95      0.82      11.16        70.61     | 110548   0        86878    0        0        | 768    235186         25515702     -       
32     16     7      7/8    | 0.12      1.19      8.96      0.82      11.10        71.02     | 110548   0        86878    0        0        | 896    235186         25515702     -       
