# Matrix: EAT_RS
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/EAT_RS.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:26:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23219
# Cols: 23219
# NNZ(A): 325592
# NNZ(C) estimate: 10674996
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.39      21.50     35.99     0.98      59.88        0.36      | 1776156  0        134      0        0        | 224    2081301        7628095      -       
16     16     8      8/8    | 1.39      21.48     36.08     0.97      59.94        0.36      | 1776156  0        134      0        0        | 256    2081301        7628095      -       
16     32     0      0/8    | 1.40      29.30     58.29     0.99      90.00        0.24      | 1776156  0        0        134      0        | 1      2087893        7628095      -       
16     32     1      1/8    | 1.40      29.32     58.41     1.00      90.15        0.24      | 1776156  0        0        134      0        | 32     2087893        7628095      -       
16     32     2      2/8    | 1.39      29.51     57.63     0.98      89.52        0.24      | 1776156  0        133      1        0        | 64     2087893        7628095      -       
16     32     3      3/8    | 1.39      29.26     58.09     0.98      89.73        0.24      | 1776156  0        134      0        0        | 96     2087893        7628095      -       
16     32     4      4/8    | 1.39      29.30     58.07     0.96      89.72        0.24      | 1776156  0        134      0        0        | 128    2087893        7628095      -       
16     32     5      5/8    | 1.40      29.40     57.91     0.98      89.71        0.24      | 1776156  0        134      0        0        | 160    2087893        7628095      -       
16     32     6      6/8    | 1.39      29.43     57.85     0.97      89.65        0.24      | 1776156  0        134      0        0        | 192    2087893        7628095      -       
16     32     7      7/8    | 1.39      29.96     57.83     1.02      90.23        0.24      | 1776156  0        134      0        0        | 224    2087893        7628095      -       
16     32     8      8/8    | 1.40      29.41     57.88     0.98      89.69        0.24      | 1776156  0        134      0        0        | 256    2087893        7628095      -       
32     8      0      0/8    | 1.45      18.20     30.35     0.87      50.88        0.42      | 522182   0        0        0        0        | 1      525591         7628095      -       
32     8      1      1/8    | 1.45      18.32     30.39     0.90      51.08        0.42      | 522182   0        0        0        0        | 128    525591         7628095      -       
32     8      2      2/8    | 1.45      18.47     30.41     0.90      51.24        0.42      | 522182   0        0        0        0        | 256    525591         7628095      -       
32     8      3      3/8    | 1.45      18.44     30.41     0.88      51.19        0.42      | 522182   0        0        0        0        | 384    525591         7628095      -       
32     8      4      4/8    | 1.45      18.34     30.33     0.88      51.02        0.42      | 522182   0        0        0        0        | 512    525591         7628095      -       
32     8      5      5/8    | 1.45      18.47     30.31     0.89      51.12        0.42      | 522182   0        0        0        0        | 640    525591         7628095      -       
32     8      6      6/8    | 1.45      18.66     30.39     0.94      51.46        0.41      | 522182   0        0        0        0        | 768    525591         7628095      -       
32     8      7      7/8    | 1.45      18.68     30.39     0.89      51.43        0.42      | 522182   0        0        0        0        | 896    525591         7628095      -       
32     8      8      8/8    | 1.46      18.39     30.40     0.98      51.25        0.42      | 522182   0        0        0        0        | 1024   525591         7628095      -       
32     16     0      0/8    | 1.42      20.88     33.96     0.95      57.23        0.37      | 522182   0        0        0        0        | 1      525624         7628095      -       
32     16     1      1/8    | 1.43      20.91     33.93     0.96      57.25        0.37      | 522182   0        0        0        0        | 128    525624         7628095      -       
32     16     2      2/8    | 1.42      21.02     33.88     0.95      57.28        0.37      | 522182   0        0        0        0        | 256    525624         7628095      -       
32     16     3      3/8    | 1.42      21.02     33.98     0.93      57.37        0.37      | 522182   0        0        0        0        | 384    525624         7628095      -       
32     16     4      4/8    | 1.41      20.90     33.77     0.90      57.00        0.37      | 522182   0        0        0        0        | 512    525624         7628095      -       
32     16     5      5/8    | 1.41      20.68     33.85     0.92      56.88        0.38      | 522182   0        0        0        0        | 640    525624         7628095      -       
32     16     6      6/8    | 1.41      20.87     33.95     0.93      57.18        0.37      | 522182   0        0        0        0        | 768    525624         7628095      -       
32     16     7      7/8    | 1.43      20.93     33.90     0.96      57.23        0.37      | 522182   0        0        0        0        | 896    525624         7628095      -       
32     16     8      8/8    | 1.43      20.70     33.93     0.96      57.02        0.37      | 522182   0        0        0        0        | 1024   525624         7628095      -       
32     32     0      0/8    | 1.29      20.83     34.38     0.91      57.43        0.37      | 522182   0        0        0        0        | 1      525624         7628095      -       
32     32     1      1/8    | 1.30      20.88     34.34     0.93      57.47        0.37      | 522182   0        0        0        0        | 128    525624         7628095      -       
32     32     2      2/8    | 1.29      20.88     34.42     0.87      57.48        0.37      | 522182   0        0        0        0        | 256    525624         7628095      -       
32     32     3      3/8    | 1.29      20.73     34.41     0.86      57.30        0.37      | 522182   0        0        0        0        | 384    525624         7628095      -       
32     32     4      4/8    | 1.30      20.95     34.39     0.89      57.54        0.37      | 522182   0        0        0        0        | 512    525624         7628095      -       
32     32     5      5/8    | 1.30      20.82     34.39     0.87      57.39        0.37      | 522182   0        0        0        0        | 640    525624         7628095      -       
32     32     6      6/8    | 1.29      20.75     34.28     0.89      57.22        0.37      | 522182   0        0        0        0        | 768    525624         7628095      -       
32     32     7      7/8    | 1.29      20.79     34.46     0.89      57.45        0.37      | 522182   0        0        0        0        | 896    525624         7628095      -       
32     32     8      8/8    | 1.29      20.95     34.40     0.87      57.52        0.37      | 522182   0        0        0        0        | 1024   525624         7628095      -       
