# Matrix: m133-b3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/m133-b3.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:15:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 200200
# Cols: 200200
# NNZ(A): 800800
# NNZ(C) estimate: 3203200
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.28      7.76      1.53      0.98      10.56        0.61      | 1131305  0        7001     0        0        | 224    2905459        3182751      -       
16     16     8      8/8    | 0.26      7.30      1.53      1.02      10.13        0.63      | 1131305  0        7001     0        0        | 256    2905459        3182751      -       
16     32     0      0/8    | 0.30      9.62      1.69      1.08      12.70        0.50      | 1131305  0        0        7001     0        | 1      3800584        3182751      -       
16     32     1      1/8    | 0.29      9.60      1.70      1.11      12.71        0.50      | 1131305  0        0        7001     0        | 32     3800584        3182751      -       
16     32     2      2/8    | 0.30      9.56      1.52      1.08      12.47        0.51      | 1131305  0        7001     0        0        | 64     3800584        3182751      -       
16     32     3      3/8    | 0.30      10.08     1.52      1.15      13.07        0.49      | 1131305  0        7001     0        0        | 96     3800584        3182751      -       
16     32     4      4/8    | 0.30      10.02     1.52      1.12      12.97        0.49      | 1131305  0        7001     0        0        | 128    3800584        3182751      -       
16     32     5      5/8    | 0.30      10.06     1.51      1.10      12.99        0.49      | 1131305  0        7001     0        0        | 160    3800584        3182751      -       
16     32     6      6/8    | 0.30      9.64      1.52      1.10      12.57        0.51      | 1131305  0        7001     0        0        | 192    3800584        3182751      -       
16     32     7      7/8    | 0.30      9.60      1.51      1.10      12.53        0.51      | 1131305  0        7001     0        0        | 224    3800584        3182751      -       
16     32     8      8/8    | 0.29      9.57      1.52      1.09      12.48        0.51      | 1131305  0        7001     0        0        | 256    3800584        3182751      -       
32     8      0      0/8    | 0.20      3.26      1.71      0.98      6.17         1.04      | 766480   0        0        3        0        | 1      1248238        3182751      -       
32     8      1      1/8    | 0.19      3.34      1.70      1.00      6.26         1.02      | 766480   0        0        3        0        | 128    1248238        3182751      -       
32     8      2      2/8    | 0.20      3.38      1.65      1.01      6.25         1.02      | 766480   0        3        0        0        | 256    1248238        3182751      -       
32     8      3      3/8    | 0.22      3.41      1.66      1.04      6.34         1.01      | 766480   0        3        0        0        | 384    1248238        3182751      -       
32     8      4      4/8    | 0.20      3.40      1.66      0.99      6.25         1.02      | 766480   0        3        0        0        | 512    1248238        3182751      -       
32     8      5      5/8    | 0.20      3.33      1.65      1.01      6.20         1.03      | 766480   0        3        0        0        | 640    1248238        3182751      -       
32     8      6      6/8    | 0.20      3.27      1.66      0.98      6.12         1.05      | 766480   0        3        0        0        | 768    1248238        3182751      -       
32     8      7      7/8    | 0.20      3.20      1.65      1.00      6.07         1.06      | 766480   0        3        0        0        | 896    1248238        3182751      -       
32     8      8      8/8    | 0.20      3.21      1.66      1.00      6.07         1.05      | 766480   0        3        0        0        | 1024   1248238        3182751      -       
32     16     0      0/8    | 0.20      4.00      1.60      1.09      6.89         0.93      | 766480   0        0        3        0        | 1      1545675        3182751      -       
32     16     1      1/8    | 0.19      4.08      1.60      1.10      6.98         0.92      | 766480   0        0        3        0        | 128    1545675        3182751      -       
32     16     2      2/8    | 0.21      4.26      1.53      1.12      7.13         0.90      | 766480   0        3        0        0        | 256    1545675        3182751      -       
32     16     3      3/8    | 0.20      4.23      1.53      1.11      7.08         0.90      | 766480   0        3        0        0        | 384    1545675        3182751      -       
32     16     4      4/8    | 0.20      4.18      1.53      1.09      7.01         0.91      | 766480   0        3        0        0        | 512    1545675        3182751      -       
32     16     5      5/8    | 0.20      4.07      1.53      1.10      6.92         0.93      | 766480   0        3        0        0        | 640    1545675        3182751      -       
32     16     6      6/8    | 0.20      4.27      1.53      1.15      7.16         0.89      | 766480   0        3        0        0        | 768    1545675        3182751      -       
32     16     7      7/8    | 0.19      4.07      1.53      1.11      6.91         0.93      | 766480   0        3        0        0        | 896    1545675        3182751      -       
32     16     8      8/8    | 0.19      4.08      1.52      1.09      6.90         0.93      | 766480   0        3        0        0        | 1024   1545675        3182751      -       
32     32     0      0/8    | 0.21      5.36      1.57      1.18      8.34         0.77      | 766480   0        0        3        0        | 1      1949610        3182751      -       
32     32     1      1/8    | 0.21      5.14      1.57      1.14      8.07         0.79      | 766480   0        0        3        0        | 128    1949610        3182751      -       
32     32     2      2/8    | 0.21      5.02      1.51      1.17      7.92         0.81      | 766480   0        3        0        0        | 256    1949610        3182751      -       
32     32     3      3/8    | 0.21      5.18      1.51      1.18      8.10         0.79      | 766480   0        3        0        0        | 384    1949610        3182751      -       
32     32     4      4/8    | 0.21      5.20      1.51      1.15      8.09         0.79      | 766480   0        3        0        0        | 512    1949610        3182751      -       
32     32     5      5/8    | 0.20      5.05      1.51      1.12      7.90         0.81      | 766480   0        3        0        0        | 640    1949610        3182751      -       
32     32     6      6/8    | 0.20      4.94      1.51      1.15      7.81         0.82      | 766480   0        3        0        0        | 768    1949610        3182751      -       
32     32     7      7/8    | 0.21      4.99      1.51      1.15      7.87         0.81      | 766480   0        3        0        0        | 896    1949610        3182751      -       
32     32     8      8/8    | 0.20      4.89      1.51      1.14      7.76         0.83      | 766480   0        3        0        0        | 1024   1949610        3182751      -       
