# Matrix: nemeth17
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth17.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:32:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 629620
# NNZ(C) estimate: 42022124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.19      1.14      0.28      1.72         49.01     | 817      0        6504     0        0        | 256    7817           1362638      -       
16     32     0      0/8    | 0.08      0.19      0.15      0.23      0.66         128.31    | 817      0        0        3166     3338     | 1      8405           1362638      -       
16     32     1      1/8    | 0.11      0.18      0.15      0.26      0.71         117.87    | 817      0        0        3166     3338     | 32     8405           1362638      -       
16     32     2      2/8    | 0.10      0.18      0.15      0.24      0.69         121.80    | 817      0        806      2360     3338     | 64     8405           1362638      -       
16     32     3      3/8    | 0.09      0.18      0.16      0.24      0.69         122.69    | 817      0        1178     1988     3338     | 96     8405           1362638      -       
16     32     4      4/8    | 0.10      0.18      0.16      0.26      0.71         119.04    | 817      0        1178     1988     3338     | 128    8405           1362638      -       
16     32     5      5/8    | 0.10      0.18      0.16      0.26      0.71         118.37    | 817      0        1178     1988     3338     | 160    8405           1362638      -       
16     32     6      6/8    | 0.09      0.18      0.24      0.25      0.77         109.01    | 817      0        1704     1462     3338     | 192    8405           1362638      -       
16     32     7      7/8    | 0.08      0.18      0.25      0.25      0.77         108.58    | 817      0        2356     810      3338     | 224    8405           1362638      -       
16     32     8      8/8    | 0.10      0.18      1.37      0.27      1.92         43.75     | 817      0        6504     0        0        | 256    8405           1362638      -       
32     8      0      0/8    | 0.09      0.29      0.23      0.23      0.85         98.30     | 595      0        0        1000     479      | 1      2136           1362638      -       
32     8      1      1/8    | 0.09      0.29      0.24      0.21      0.84         100.17    | 595      0        0        1000     479      | 128    2136           1362638      -       
32     8      2      2/8    | 0.09      0.29      0.23      0.22      0.84         99.70     | 595      0        0        1000     479      | 256    2136           1362638      -       
32     8      3      3/8    | 0.10      0.29      0.24      0.23      0.87         96.49     | 595      0        0        1000     479      | 384    2136           1362638      -       
32     8      4      4/8    | 0.10      0.29      0.24      0.20      0.84         100.29    | 595      0        0        1000     479      | 512    2136           1362638      -       
32     8      5      5/8    | 0.09      0.29      0.23      0.22      0.85         99.34     | 595      0        0        1000     479      | 640    2136           1362638      -       
32     8      6      6/8    | 0.08      0.28      0.53      0.21      1.11         75.44     | 595      0        590      410      479      | 768    2136           1362638      -       
32     8      7      7/8    | 0.10      0.28      0.53      0.23      1.16         72.45     | 595      0        590      410      479      | 896    2136           1362638      -       
32     8      8      8/8    | 0.09      0.28      1.55      0.22      2.16         38.89     | 595      0        1479     0        0        | 1024   2136           1362638      -       
32     16     0      0/8    | 0.09      0.23      0.24      0.25      0.82         102.24    | 595      0        0        1000     479      | 1      2136           1362638      -       
32     16     1      1/8    | 0.08      0.23      0.23      0.23      0.78         107.75    | 595      0        0        1000     479      | 128    2136           1362638      -       
32     16     2      2/8    | 0.08      0.23      0.24      0.23      0.79         106.66    | 595      0        0        1000     479      | 256    2136           1362638      -       
32     16     3      3/8    | 0.08      0.23      0.23      0.22      0.76         110.15    | 595      0        0        1000     479      | 384    2136           1362638      -       
32     16     4      4/8    | 0.10      0.23      0.23      0.26      0.83         101.63    | 595      0        0        1000     479      | 512    2136           1362638      -       
32     16     5      5/8    | 0.09      0.23      0.23      0.23      0.79         105.98    | 595      0        0        1000     479      | 640    2136           1362638      -       
32     16     6      6/8    | 0.09      0.23      0.53      0.23      1.09         76.89     | 595      0        590      410      479      | 768    2136           1362638      -       
