# Matrix: bcircuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/bcircuit.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:05:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 68902
# Cols: 68902
# NNZ(A): 375558
# NNZ(C) estimate: 2391204
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.17      1.45      0.55      0.89      3.07         1.56      | 108934   0        7425     0        0        | 256    474207         1261532      -       
16     32     0      0/8    | 0.16      2.08      1.06      0.84      4.15         1.15      | 108934   0        0        7425     0        | 1      771763         1261532      -       
16     32     1      1/8    | 0.16      2.15      1.10      0.86      4.28         1.12      | 108934   0        0        7425     0        | 32     771763         1261532      -       
16     32     2      2/8    | 0.16      2.14      0.99      0.84      4.15         1.15      | 108934   0        4068     3357     0        | 64     771763         1261532      -       
16     32     3      3/8    | 0.16      2.17      0.81      0.83      3.99         1.20      | 108934   0        6498     927      0        | 96     771763         1261532      -       
16     32     4      4/8    | 0.17      2.20      0.64      0.81      3.82         1.25      | 108934   0        7352     73       0        | 128    771763         1261532      -       
16     32     5      5/8    | 0.15      2.12      0.54      0.83      3.66         1.31      | 108934   0        7425     0        0        | 160    771763         1261532      -       
16     32     6      6/8    | 0.16      2.18      0.54      0.85      3.75         1.28      | 108934   0        7425     0        0        | 192    771763         1261532      -       
16     32     7      7/8    | 0.15      2.12      0.55      0.83      3.67         1.30      | 108934   0        7425     0        0        | 224    771763         1261532      -       
16     32     8      8/8    | 0.15      2.23      0.54      0.84      3.77         1.27      | 108934   0        7425     0        0        | 256    771763         1261532      -       
32     8      0      0/8    | 0.23      0.61      1.03      0.58      2.47         1.94      | 65187    0        0        1915     0        | 1      160842         1261532      -       
32     8      1      1/8    | 0.23      0.56      1.05      0.57      2.43         1.97      | 65187    0        0        1915     0        | 128    160842         1261532      -       
32     8      2      2/8    | 0.23      0.56      0.73      0.56      2.10         2.28      | 65187    0        1855     60       0        | 256    160842         1261532      -       
32     8      3      3/8    | 0.23      0.60      0.62      0.57      2.04         2.35      | 65187    0        1915     0        0        | 384    160842         1261532      -       
32     8      4      4/8    | 0.24      0.62      0.62      0.60      2.10         2.28      | 65187    0        1915     0        0        | 512    160842         1261532      -       
32     8      5      5/8    | 0.24      0.63      0.64      0.59      2.11         2.26      | 65187    0        1915     0        0        | 640    160842         1261532      -       
32     8      6      6/8    | 0.23      0.57      0.64      0.59      2.05         2.33      | 65187    0        1915     0        0        | 768    160842         1261532      -       
32     8      7      7/8    | 0.24      0.60      0.64      0.59      2.09         2.29      | 65187    0        1915     0        0        | 896    160842         1261532      -       
32     8      8      8/8    | 0.24      0.57      0.64      0.59      2.05         2.33      | 65187    0        1915     0        0        | 1024   160842         1261532      -       
32     16     0      0/8    | 0.21      0.69      1.22      0.61      2.75         1.74      | 65187    0        0        1915     0        | 1      239606         1261532      -       
32     16     1      1/8    | 0.21      0.78      1.20      0.63      2.83         1.69      | 65187    0        0        1915     0        | 128    239606         1261532      -       
32     16     2      2/8    | 0.23      0.80      0.74      0.69      2.47         1.94      | 65187    0        1855     60       0        | 256    239606         1261532      -       
32     16     3      3/8    | 0.21      0.75      0.62      0.63      2.23         2.15      | 65187    0        1915     0        0        | 384    239606         1261532      -       
32     16     4      4/8    | 0.21      0.82      0.64      0.63      2.31         2.07      | 65187    0        1915     0        0        | 512    239606         1261532      -       
32     16     5      5/8    | 0.21      0.85      0.63      0.63      2.33         2.05      | 65187    0        1915     0        0        | 640    239606         1261532      -       
32     16     6      6/8    | 0.20      0.82      0.62      0.61      2.27         2.11      | 65187    0        1915     0        0        | 768    239606         1261532      -       
32     16     7      7/8    | 0.20      0.79      0.62      0.64      2.27         2.11      | 65187    0        1915     0        0        | 896    239606         1261532      -       
32     16     8      8/8    | 0.21      0.76      0.64      0.65      2.28         2.10      | 65187    0        1915     0        0        | 1024   239606         1261532      -       
32     32     0      0/8    | 0.18      1.11      1.16      0.85      3.31         1.44      | 65187    0        0        1915     0        | 1      386356         1261532      -       
32     32     1      1/8    | 0.18      1.19      1.16      0.81      3.35         1.43      | 65187    0        0        1915     0        | 128    386356         1261532      -       
32     32     2      2/8    | 0.19      1.19      0.67      0.86      2.91         1.64      | 65187    0        1855     60       0        | 256    386356         1261532      -       
32     32     3      3/8    | 0.18      1.14      0.61      0.85      2.79         1.71      | 65187    0        1915     0        0        | 384    386356         1261532      -       
32     32     4      4/8    | 0.18      1.21      0.61      0.83      2.84         1.68      | 65187    0        1915     0        0        | 512    386356         1261532      -       
32     32     5      5/8    | 0.17      1.13      0.62      0.82      2.75         1.74      | 65187    0        1915     0        0        | 640    386356         1261532      -       
32     32     6      6/8    | 0.17      1.14      0.61      0.83      2.77         1.73      | 65187    0        1915     0        0        | 768    386356         1261532      -       
32     32     7      7/8    | 0.19      1.19      0.61      0.84      2.85         1.68      | 65187    0        1915     0        0        | 896    386356         1261532      -       
32     32     8      8/8    | 0.18      1.14      0.61      0.86      2.81         1.70      | 65187    0        1915     0        0        | 1024   386356         1261532      -       
