# Matrix: CurlCurl_2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/CurlCurl_2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:52:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 806529
# Cols: 806529
# NNZ(A): 8921789
# NNZ(C) estimate: 99377487
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.28      5.72      6.09      1.28      14.39        13.81     | 624693   0        604822   0        0        | 224    2182027        44546339     -       
16     16     8      8/8    | 1.30      7.75      6.10      1.28      16.45        12.08     | 624693   0        604822   0        0        | 256    2182027        44546339     -       
16     32     0      0/8    | 0.97      9.50      19.49     1.35      31.32        6.35      | 624693   0        0        604822   0        | 1      2998273        44546339     -       
16     32     1      1/8    | 1.22      8.14      19.51     1.39      30.27        6.57      | 624693   0        0        604822   0        | 32     2998273        44546339     -       
16     32     2      2/8    | 0.96      7.74      12.97     1.35      23.04        8.63      | 624693   0        351024   253798   0        | 64     2998273        44546339     -       
16     32     3      3/8    | 1.10      7.80      8.82      1.35      19.10        10.41     | 624693   0        553603   51219    0        | 96     2998273        44546339     -       
16     32     4      4/8    | 0.96      7.77      8.65      1.35      18.75        10.60     | 624693   0        557279   47543    0        | 128    2998273        44546339     -       
16     32     5      5/8    | 1.11      7.77      5.83      1.38      16.11        12.34     | 624693   0        604697   125      0        | 160    2998273        44546339     -       
16     32     6      6/8    | 0.96      7.75      5.61      1.38      15.71        12.65     | 624693   0        604822   0        0        | 192    2998273        44546339     -       
16     32     7      7/8    | 1.26      7.34      5.63      1.41      15.66        12.69     | 624693   0        604822   0        0        | 224    2998273        44546339     -       
16     32     8      8/8    | 0.95      9.72      5.61      1.41      17.70        11.23     | 624693   0        604822   0        0        | 256    2998273        44546339     -       
32     8      0      0/8    | 1.07      2.97      18.93     1.26      24.26        8.19      | 419165   0        0        122396   0        | 1      774149         44546339     -       
32     8      1      1/8    | 1.06      2.82      18.94     1.21      24.05        8.26      | 419165   0        0        122396   0        | 128    774149         44546339     -       
