# Matrix: ns3Da
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ns3Da.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:27:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20414
# Cols: 20414
# NNZ(A): 1679599
# NNZ(C) estimate: 177530721
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 5.73      127.98    217.66    1.12      352.52       1.01      | 1482907  0        15761    0        0        | 224    1628176        12454346     -       
16     16     8      8/8    | 5.72      128.43    217.80    1.13      353.10       1.01      | 1482907  0        15761    0        0        | 256    1628176        12454346     -       
16     32     0      0/8    | 5.55      117.89    218.32    1.03      342.83       1.04      | 1482907  0        0        15761    0        | 1      1628176        12454346     -       
16     32     1      1/8    | 5.55      117.72    218.32    1.01      342.70       1.04      | 1482907  0        0        15761    0        | 32     1628176        12454346     -       
16     32     2      2/8    | 5.57      117.88    217.20    1.04      341.79       1.04      | 1482907  0        14701    1060     0        | 64     1628176        12454346     -       
16     32     3      3/8    | 5.56      118.08    217.01    1.01      341.77       1.04      | 1482907  0        15685    76       0        | 96     1628176        12454346     -       
16     32     4      4/8    | 5.54      117.98    216.11    0.98      340.64       1.04      | 1482907  0        15748    13       0        | 128    1628176        12454346     -       
16     32     5      5/8    | 5.58      117.56    216.28    1.00      340.45       1.04      | 1482907  0        15756    5        0        | 160    1628176        12454346     -       
16     32     6      6/8    | 5.55      117.85    216.40    1.00      340.83       1.04      | 1482907  0        15761    0        0        | 192    1628176        12454346     -       
16     32     7      7/8    | 5.56      117.94    216.16    1.01      340.71       1.04      | 1482907  0        15761    0        0        | 224    1628176        12454346     -       
16     32     8      8/8    | 5.58      117.74    216.20    1.06      340.68       1.04      | 1482907  0        15761    0        0        | 256    1628176        12454346     -       
32     8      0      0/8    | 5.15      84.94     146.31    1.00      237.43       1.50      | 402154   0        0        1366     0        | 1      407044         12454346     -       
32     8      1      1/8    | 5.11      83.92     146.47    1.03      236.55       1.50      | 402154   0        0        1366     0        | 128    407044         12454346     -       
32     8      2      2/8    | 5.05      84.12     143.97    0.97      234.13       1.52      | 402154   0        1327     39       0        | 256    407044         12454346     -       
32     8      3      3/8    | 5.14      84.11     143.58    0.94      233.80       1.52      | 402154   0        1366     0        0        | 384    407044         12454346     -       
32     8      4      4/8    | 5.13      83.96     144.33    0.96      234.40       1.51      | 402154   0        1366     0        0        | 512    407044         12454346     -       
32     8      5      5/8    | 5.07      83.86     143.28    0.98      233.21       1.52      | 402154   0        1366     0        0        | 640    407044         12454346     -       
32     8      6      6/8    | 5.16      84.28     144.18    0.98      234.60       1.51      | 402154   0        1366     0        0        | 768    407044         12454346     -       
32     8      7      7/8    | 5.14      83.58     143.41    1.02      233.17       1.52      | 402154   0        1366     0        0        | 896    407044         12454346     -       
32     8      8      8/8    | 5.05      84.31     143.86    0.96      234.20       1.52      | 402154   0        1366     0        0        | 1024   407044         12454346     -       
32     16     0      0/8    | 4.31      72.71     133.65    0.95      211.64       1.68      | 402154   0        0        1366     0        | 1      407044         12454346     -       
32     16     1      1/8    | 4.34      72.63     133.97    0.95      211.90       1.68      | 402154   0        0        1366     0        | 128    407044         12454346     -       
32     16     2      2/8    | 4.33      72.44     131.48    0.98      209.25       1.70      | 402154   0        1327     39       0        | 256    407044         12454346     -       
32     16     3      3/8    | 4.31      72.61     131.71    0.98      209.63       1.69      | 402154   0        1366     0        0        | 384    407044         12454346     -       
32     16     4      4/8    | 4.36      72.84     131.90    1.04      210.15       1.69      | 402154   0        1366     0        0        | 512    407044         12454346     -       
32     16     5      5/8    | 4.26      72.82     132.34    0.99      210.44       1.69      | 402154   0        1366     0        0        | 640    407044         12454346     -       
32     16     6      6/8    | 4.42      72.31     131.80    0.99      209.54       1.69      | 402154   0        1366     0        0        | 768    407044         12454346     -       
32     16     7      7/8    | 4.33      72.18     131.97    0.94      209.43       1.70      | 402154   0        1366     0        0        | 896    407044         12454346     -       
32     16     8      8/8    | 4.35      72.29     132.15    0.93      209.75       1.69      | 402154   0        1366     0        0        | 1024   407044         12454346     -       
32     32     0      0/8    | 3.17      51.13     111.34    0.92      166.57       2.13      | 402154   0        0        1366     0        | 1      407044         12454346     -       
32     32     1      1/8    | 3.16      51.26     111.25    0.93      166.63       2.13      | 402154   0        0        1366     0        | 128    407044         12454346     -       
32     32     2      2/8    | 3.18      51.21     109.65    1.00      165.06       2.15      | 402154   0        1327     39       0        | 256    407044         12454346     -       
32     32     3      3/8    | 3.17      51.16     109.61    0.92      164.87       2.15      | 402154   0        1366     0        0        | 384    407044         12454346     -       
32     32     4      4/8    | 3.19      51.22     109.59    1.03      165.04       2.15      | 402154   0        1366     0        0        | 512    407044         12454346     -       
32     32     5      5/8    | 3.17      51.13     109.72    0.92      164.95       2.15      | 402154   0        1366     0        0        | 640    407044         12454346     -       
32     32     6      6/8    | 3.17      51.21     110.22    0.98      165.60       2.14      | 402154   0        1366     0        0        | 768    407044         12454346     -       
32     32     7      7/8    | 3.18      51.31     109.58    0.96      165.04       2.15      | 402154   0        1366     0        0        | 896    407044         12454346     -       
32     32     8      8/8    | 3.17      50.96     109.66    0.92      164.73       2.16      | 402154   0        1366     0        0        | 1024   407044         12454346     -       
