# Matrix: Chevron2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Chevron2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:56:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90249
# Cols: 90249
# NNZ(A): 803173
# NNZ(C) estimate: 7192333
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.11      0.38      0.25      0.47      1.22         11.83     | 22954    0        38885    0        0        | 256    106755         2229013      -       
16     32     0      0/8    | 0.10      0.46      1.02      0.56      2.15         6.70      | 22954    0        0        38885    0        | 1      140481         2229013      -       
16     32     1      1/8    | 0.10      0.49      1.02      0.55      2.18         6.59      | 22954    0        0        38885    0        | 32     140481         2229013      -       
16     32     2      2/8    | 0.11      0.50      0.68      0.56      1.86         7.74      | 22954    0        22901    15984    0        | 64     140481         2229013      -       
16     32     3      3/8    | 0.10      0.48      0.24      0.57      1.41         10.19     | 22954    0        38885    0        0        | 96     140481         2229013      -       
16     32     4      4/8    | 0.11      0.49      0.25      0.56      1.41         10.20     | 22954    0        38885    0        0        | 128    140481         2229013      -       
16     32     5      5/8    | 0.10      0.48      0.25      0.55      1.39         10.33     | 22954    0        38885    0        0        | 160    140481         2229013      -       
16     32     6      6/8    | 0.12      0.48      0.25      0.59      1.45         9.91      | 22954    0        38885    0        0        | 192    140481         2229013      -       
16     32     7      7/8    | 0.12      0.48      0.25      0.60      1.46         9.84      | 22954    0        38885    0        0        | 224    140481         2229013      -       
16     32     8      8/8    | 0.11      0.50      0.25      0.57      1.44         10.02     | 22954    0        38885    0        0        | 256    140481         2229013      -       
32     8      0      0/8    | 0.09      0.19      0.72      0.36      1.37         10.49     | 28113    0        0        2808     0        | 1      30948          2229013      -       
32     8      1      1/8    | 0.08      0.19      0.71      0.37      1.36         10.56     | 28113    0        0        2808     0        | 128    30948          2229013      -       
32     8      2      2/8    | 0.10      0.18      0.23      0.36      0.88         16.35     | 28113    0        2808     0        0        | 256    30948          2229013      -       
32     8      3      3/8    | 0.12      0.20      0.24      0.40      0.97         14.75     | 28113    0        2808     0        0        | 384    30948          2229013      -       
32     8      4      4/8    | 0.10      0.20      0.23      0.37      0.91         15.76     | 28113    0        2808     0        0        | 512    30948          2229013      -       
32     8      5      5/8    | 0.10      0.19      0.23      0.36      0.90         15.95     | 28113    0        2808     0        0        | 640    30948          2229013      -       
32     8      6      6/8    | 0.10      0.19      0.23      0.35      0.89         16.09     | 28113    0        2808     0        0        | 768    30948          2229013      -       
32     8      7      7/8    | 0.10      0.20      0.23      0.38      0.93         15.48     | 28113    0        2808     0        0        | 896    30948          2229013      -       
