# Matrix: lhr07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/lhr07.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:11:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7337
# Cols: 7337
# NNZ(A): 156508
# NNZ(C) estimate: 3427543
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.09      0.15      0.21      0.25      0.71         9.70      | 4954     0        0        6671     225      | 1      15708          822313       -       
16     32     1      1/8    | 0.10      0.15      0.21      0.26      0.72         9.51      | 4954     0        0        6671     225      | 32     15708          822313       -       
16     32     2      2/8    | 0.08      0.16      0.18      0.25      0.68         10.10     | 4954     0        1763     4908     225      | 64     15708          822313       -       
16     32     3      3/8    | 0.10      0.16      0.18      0.32      0.78         8.80      | 4954     0        3096     3575     225      | 96     15708          822313       -       
16     32     4      4/8    | 0.08      0.14      0.18      0.23      0.65         10.61     | 4954     0        4538     2133     225      | 128    15708          822313       -       
16     32     5      5/8    | 0.08      0.14      0.20      0.23      0.66         10.39     | 4954     0        5808     863      225      | 160    15708          822313       -       
16     32     6      6/8    | 0.10      0.15      0.21      0.26      0.73         9.36      | 4954     0        6236     435      225      | 192    15708          822313       -       
16     32     7      7/8    | 0.09      0.15      0.21      0.24      0.69         9.93      | 4954     0        6549     122      225      | 224    15708          822313       -       
16     32     8      8/8    | 0.10      0.16      0.22      0.25      0.74         9.31      | 4954     0        6896     0        0        | 256    15708          822313       -       
32     8      0      0/8    | 0.09      0.19      0.26      0.23      0.77         8.95      | 2584     0        0        1999     0        | 1      4878           822313       -       
32     8      1      1/8    | 0.08      0.19      0.27      0.23      0.78         8.81      | 2584     0        0        1999     0        | 128    4878           822313       -       
32     8      2      2/8    | 0.08      0.18      0.27      0.23      0.77         8.94      | 2584     0        737      1262     0        | 256    4878           822313       -       
32     8      3      3/8    | 0.08      0.19      0.29      0.23      0.80         8.56      | 2584     0        1221     778      0        | 384    4878           822313       -       
32     8      4      4/8    | 0.09      0.18      0.36      0.22      0.86         8.00      | 2584     0        1594     405      0        | 512    4878           822313       -       
32     8      5      5/8    | 0.10      0.19      0.38      0.25      0.92         7.42      | 2584     0        1807     192      0        | 640    4878           822313       -       
32     8      6      6/8    | 0.09      0.19      0.57      0.25      1.12         6.13      | 2584     0        1924     75       0        | 768    4878           822313       -       
32     8      7      7/8    | 0.10      0.19      0.61      0.25      1.17         5.87      | 2584     0        1966     33       0        | 896    4878           822313       -       
