# Matrix: olm2000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/olm2000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:30:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 7996
# NNZ(C) estimate: 31972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.11      0.09      0.06      0.11      0.38         0.17      | 248      0        0        125      0        | 64     741            15984        -       
16     32     3      3/8    | 0.10      0.09      0.07      0.10      0.36         0.18      | 248      0        0        125      0        | 96     741            15984        -       
16     32     4      4/8    | 0.11      0.10      0.04      0.11      0.36         0.18      | 248      0        125      0        0        | 128    741            15984        -       
16     32     5      5/8    | 0.09      0.09      0.03      0.10      0.31         0.20      | 248      0        125      0        0        | 160    741            15984        -       
16     32     6      6/8    | 0.10      0.09      0.03      0.12      0.35         0.18      | 248      0        125      0        0        | 192    741            15984        -       
16     32     7      7/8    | 0.11      0.10      0.04      0.12      0.38         0.17      | 248      0        125      0        0        | 224    741            15984        -       
16     32     8      8/8    | 0.11      0.10      0.04      0.11      0.36         0.18      | 248      0        125      0        0        | 256    741            15984        -       
32     8      0      0/8    | 0.10      0.12      0.09      0.10      0.41         0.16      | 125      0        0        62       0        | 1      187            15984        -       
32     8      1      1/8    | 0.10      0.12      0.09      0.10      0.42         0.15      | 125      0        0        62       0        | 128    187            15984        -       
32     8      2      2/8    | 0.09      0.11      0.04      0.10      0.34         0.19      | 125      0        62       0        0        | 256    187            15984        -       
32     8      3      3/8    | 0.08      0.11      0.04      0.10      0.34         0.19      | 125      0        62       0        0        | 384    187            15984        -       
32     8      4      4/8    | 0.10      0.12      0.05      0.10      0.38         0.17      | 125      0        62       0        0        | 512    187            15984        -       
32     8      5      5/8    | 0.16      0.11      0.05      0.18      0.51         0.12      | 125      0        62       0        0        | 640    187            15984        -       
32     8      6      6/8    | 0.11      0.12      0.05      0.10      0.39         0.16      | 125      0        62       0        0        | 768    187            15984        -       
32     8      7      7/8    | 0.09      0.11      0.05      0.10      0.37         0.17      | 125      0        62       0        0        | 896    187            15984        -       
32     8      8      8/8    | 0.10      0.11      0.04      0.10      0.36         0.18      | 125      0        62       0        0        | 1024   187            15984        -       
32     16     0      0/8    | 0.09      0.11      0.09      0.10      0.39         0.16      | 125      0        0        62       0        | 1      187            15984        -       
32     16     1      1/8    | 0.10      0.11      0.09      0.10      0.40         0.16      | 125      0        0        62       0        | 128    187            15984        -       
32     16     2      2/8    | 0.10      0.11      0.05      0.10      0.36         0.18      | 125      0        62       0        0        | 256    187            15984        -       
