# Matrix: ACTIVSg70K
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ACTIVSg70K.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:03:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 69999
# Cols: 69999
# NNZ(A): 238627
# NNZ(C) estimate: 975393
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.11      1.42      0.75      0.74      3.03         0.64      | 103339   0        0        4130     4        | 1      503943         611995       -       
16     32     1      1/8    | 0.11      1.45      0.74      0.77      3.08         0.63      | 103339   0        0        4130     4        | 32     503943         611995       -       
16     32     2      2/8    | 0.13      1.44      0.56      0.78      2.92         0.67      | 103339   0        3035     1095     4        | 64     503943         611995       -       
16     32     3      3/8    | 0.13      1.51      0.53      0.76      2.94         0.66      | 103339   0        3903     227      4        | 96     503943         611995       -       
16     32     4      4/8    | 0.12      1.51      0.49      0.75      2.88         0.68      | 103339   0        4073     57       4        | 128    503943         611995       -       
16     32     5      5/8    | 0.11      1.41      0.45      0.72      2.69         0.72      | 103339   0        4106     24       4        | 160    503943         611995       -       
16     32     6      6/8    | 0.13      1.49      0.43      0.77      2.83         0.69      | 103339   0        4119     11       4        | 192    503943         611995       -       
16     32     7      7/8    | 0.12      1.41      0.33      0.78      2.65         0.74      | 103339   0        4128     2        4        | 224    503943         611995       -       
16     32     8      8/8    | 0.12      1.41      0.29      0.75      2.59         0.75      | 103339   0        4134     0        0        | 256    503943         611995       -       
32     8      0      0/8    | 0.12      0.53      0.67      0.51      1.84         1.06      | 60410    0        0        866      0        | 1      132396         611995       -       
32     8      1      1/8    | 0.13      0.52      0.68      0.53      1.88         1.04      | 60410    0        0        866      0        | 128    132396         611995       -       
32     8      2      2/8    | 0.12      0.50      0.59      0.53      1.74         1.12      | 60410    0        812      54       0        | 256    132396         611995       -       
32     8      3      3/8    | 0.11      0.52      0.48      0.51      1.62         1.20      | 60410    0        860      6        0        | 384    132396         611995       -       
32     8      4      4/8    | 0.12      0.49      0.43      0.53      1.58         1.23      | 60410    0        863      3        0        | 512    132396         611995       -       
32     8      5      5/8    | 0.11      0.50      0.34      0.50      1.46         1.33      | 60410    0        866      0        0        | 640    132396         611995       -       
32     8      6      6/8    | 0.11      0.48      0.35      0.51      1.47         1.33      | 60410    0        866      0        0        | 768    132396         611995       -       
32     8      7      7/8    | 0.10      0.47      0.34      0.50      1.42         1.37      | 60410    0        866      0        0        | 896    132396         611995       -       
32     8      8      8/8    | 0.10      0.48      0.35      0.49      1.44         1.36      | 60410    0        866      0        0        | 1024   132396         611995       -       
32     16     0      0/8    | 0.11      0.55      0.71      0.49      1.88         1.04      | 60410    0        0        866      0        | 1      170382         611995       -       
32     16     1      1/8    | 0.12      0.60      0.72      0.52      1.98         0.99      | 60410    0        0        866      0        | 128    170382         611995       -       
32     16     2      2/8    | 0.11      0.64      0.60      0.50      1.86         1.05      | 60410    0        812      54       0        | 256    170382         611995       -       
32     16     3      3/8    | 0.12      0.64      0.48      0.51      1.76         1.11      | 60410    0        860      6        0        | 384    170382         611995       -       
32     16     4      4/8    | 0.12      0.57      0.40      0.50      1.60         1.22      | 60410    0        863      3        0        | 512    170382         611995       -       
32     16     5      5/8    | 0.11      0.61      0.30      0.52      1.55         1.26      | 60410    0        866      0        0        | 640    170382         611995       -       
32     16     6      6/8    | 0.11      0.59      0.31      0.51      1.53         1.28      | 60410    0        866      0        0        | 768    170382         611995       -       
32     16     7      7/8    | 0.11      0.59      0.31      0.50      1.53         1.27      | 60410    0        866      0        0        | 896    170382         611995       -       
32     16     8      8/8    | 0.11      0.58      0.30      0.53      1.54         1.26      | 60410    0        866      0        0        | 1024   170382         611995       -       
32     32     0      0/8    | 0.11      0.70      0.71      0.59      2.12         0.92      | 60410    0        0        866      0        | 1      215432         611995       -       
32     32     1      1/8    | 0.11      0.69      0.67      0.59      2.08         0.94      | 60410    0        0        866      0        | 128    215432         611995       -       
32     32     2      2/8    | 0.11      0.69      0.52      0.58      1.92         1.02      | 60410    0        812      54       0        | 256    215432         611995       -       
32     32     3      3/8    | 0.11      0.68      0.42      0.57      1.80         1.08      | 60410    0        860      6        0        | 384    215432         611995       -       
32     32     4      4/8    | 0.11      0.72      0.39      0.57      1.80         1.08      | 60410    0        863      3        0        | 512    215432         611995       -       
32     32     5      5/8    | 0.12      0.70      0.30      0.58      1.72         1.14      | 60410    0        866      0        0        | 640    215432         611995       -       
32     32     6      6/8    | 0.11      0.68      0.30      0.57      1.68         1.16      | 60410    0        866      0        0        | 768    215432         611995       -       
32     32     7      7/8    | 0.11      0.68      0.30      0.57      1.67         1.17      | 60410    0        866      0        0        | 896    215432         611995       -       
32     32     8      8/8    | 0.11      0.69      0.30      0.57      1.69         1.15      | 60410    0        866      0        0        | 1024   215432         611995       -       
