# Matrix: iprob
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/iprob.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:16:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3001
# Cols: 3001
# NNZ(A): 9000
# NNZ(C) estimate: 9012000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.14      0.24      2.00      0.43      2.82         6.39      | 0        0        0        375      34969    | 1      35344          9006001      -       
16     32     1      1/8    | 0.13      0.25      2.10      0.39      2.87         6.27      | 0        0        0        375      34969    | 32     35344          9006001      -       
16     32     2      2/8    | 0.13      0.24      2.12      0.38      2.88         6.25      | 0        0        0        375      34969    | 64     35344          9006001      -       
16     32     3      3/8    | 0.13      0.24      2.16      0.41      2.94         6.13      | 0        0        1        374      34969    | 96     35344          9006001      -       
16     32     4      4/8    | 0.14      0.25      2.13      0.43      2.96         6.10      | 0        0        1        374      34969    | 128    35344          9006001      -       
16     32     5      5/8    | 0.12      0.24      2.17      0.41      2.95         6.11      | 0        0        375      0        34969    | 160    35344          9006001      -       
16     32     6      6/8    | 0.13      0.23      2.14      0.46      2.97         6.07      | 0        0        375      0        34969    | 192    35344          9006001      -       
16     32     7      7/8    | 0.13      0.24      2.12      0.43      2.94         6.14      | 0        0        375      0        34969    | 224    35344          9006001      -       
16     32     8      8/8    | 0.13      0.24      0.38      0.39      1.14         15.78     | 0        0        35344    0        0        | 256    35344          9006001      -       
32     8      0      0/8    | 0.27      0.40      1.89      0.41      2.98         6.06      | 0        0        0        187      8649     | 1      8836           9006001      -       
32     8      1      1/8    | 0.28      0.40      2.17      0.44      3.30         5.47      | 0        0        0        187      8649     | 128    8836           9006001      -       
32     8      2      2/8    | 0.28      0.40      2.23      0.48      3.40         5.30      | 0        0        0        187      8649     | 256    8836           9006001      -       
32     8      3      3/8    | 0.27      0.40      1.94      0.38      3.00         6.01      | 0        0        0        187      8649     | 384    8836           9006001      -       
32     8      4      4/8    | 0.27      0.39      2.23      0.38      3.28         5.50      | 0        0        0        187      8649     | 512    8836           9006001      -       
32     8      5      5/8    | 0.27      0.40      2.03      0.43      3.14         5.74      | 0        0        1        186      8649     | 640    8836           9006001      -       
32     8      6      6/8    | 0.27      0.40      1.99      0.39      3.06         5.90      | 0        0        1        186      8649     | 768    8836           9006001      -       
32     8      7      7/8    | 0.28      0.40      1.99      0.46      3.15         5.73      | 0        0        187      0        8649     | 896    8836           9006001      -       
32     8      8      8/8    | 0.27      0.40      2.71      0.41      3.80         4.74      | 0        0        8836     0        0        | 1024   8836           9006001      -       
32     16     0      0/8    | 0.17      0.25      1.92      0.46      2.82         6.38      | 0        0        0        187      8649     | 1      8836           9006001      -       
32     16     1      1/8    | 0.17      0.25      2.11      0.39      2.93         6.15      | 0        0        0        187      8649     | 128    8836           9006001      -       
32     16     2      2/8    | 0.17      0.25      2.11      0.39      2.92         6.16      | 0        0        0        187      8649     | 256    8836           9006001      -       
32     16     3      3/8    | 0.17      0.26      2.16      0.41      3.01         5.99      | 0        0        0        187      8649     | 384    8836           9006001      -       
32     16     4      4/8    | 0.17      0.24      2.19      0.39      3.00         6.01      | 0        0        0        187      8649     | 512    8836           9006001      -       
