# Matrix: mario002
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mario002.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:20:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 389874
# Cols: 389874
# NNZ(A): 2101242
# NNZ(C) estimate: 12829364
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.98      20.42     4.16      1.39      27.97        0.92      | 1358467  0        17549    0        0        | 224    8118284        6449598      -       
16     16     8      8/8    | 1.95      20.47     4.17      1.39      27.99        0.92      | 1358467  0        17549    0        0        | 256    8118284        6449598      -       
16     32     0      0/8    | 3.39      33.90     6.65      1.88      45.84        0.56      | 1358467  0        0        17549    0        | 1      13592778       6449598      -       
16     32     1      1/8    | 3.39      34.10     6.65      1.90      46.06        0.56      | 1358467  0        0        17549    0        | 32     13592778       6449598      -       
16     32     2      2/8    | 3.41      34.32     4.89      1.88      44.51        0.58      | 1358467  0        15942    1607     0        | 64     13592778       6449598      -       
16     32     3      3/8    | 3.46      34.27     4.68      1.87      44.30        0.58      | 1358467  0        17531    18       0        | 96     13592778       6449598      -       
16     32     4      4/8    | 3.46      34.23     4.38      1.91      43.99        0.58      | 1358467  0        17549    0        0        | 128    13592778       6449598      -       
16     32     5      5/8    | 3.49      34.12     4.38      1.88      43.88        0.58      | 1358467  0        17549    0        0        | 160    13592778       6449598      -       
16     32     6      6/8    | 3.51      34.27     4.38      1.90      44.07        0.58      | 1358467  0        17549    0        0        | 192    13592778       6449598      -       
16     32     7      7/8    | 3.61      36.01     4.38      1.99      46.01        0.56      | 1358467  0        17549    0        0        | 224    13592778       6449598      -       
16     32     8      8/8    | 3.48      35.71     4.38      1.89      45.48        0.56      | 1358467  0        17549    0        0        | 256    13592778       6449598      -       
32     8      0      0/8    | 0.45      8.27      5.03      1.41      15.17        1.69      | 960613   0        0        1587     0        | 1      3192640        6449598      -       
32     8      1      1/8    | 0.44      8.30      5.02      1.41      15.18        1.69      | 960613   0        0        1587     0        | 128    3192640        6449598      -       
32     8      2      2/8    | 0.46      8.26      4.91      1.43      15.08        1.70      | 960613   0        1587     0        0        | 256    3192640        6449598      -       
32     8      3      3/8    | 0.45      8.37      4.90      1.41      15.15        1.69      | 960613   0        1587     0        0        | 384    3192640        6449598      -       
32     8      4      4/8    | 0.51      8.18      4.93      1.47      15.11        1.70      | 960613   0        1587     0        0        | 512    3192640        6449598      -       
32     8      5      5/8    | 0.43      7.93      4.90      1.40      14.68        1.75      | 960613   0        1587     0        0        | 640    3192640        6449598      -       
32     8      6      6/8    | 0.43      7.97      4.89      1.43      14.74        1.74      | 960613   0        1587     0        0        | 768    3192640        6449598      -       
32     8      7      7/8    | 0.50      8.39      4.94      1.44      15.30        1.68      | 960613   0        1587     0        0        | 896    3192640        6449598      -       
