# Matrix: finance256
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/finance256.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:33:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37376
# Cols: 37376
# NNZ(A): 298496
# NNZ(C) estimate: 3856896
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.31      0.34      0.50      1.25         6.17      | 44128    0        26336    0        0        | 256    91344          2297728      -       
16     32     0      0/8    | 0.09      0.35      1.11      0.44      2.00         3.85      | 44128    0        0        26336    0        | 1      100352         2297728      -       
16     32     1      1/8    | 0.11      0.36      1.12      0.48      2.09         3.68      | 44128    0        0        26336    0        | 32     100352         2297728      -       
16     32     2      2/8    | 0.10      0.35      0.80      0.44      1.70         4.54      | 44128    0        11808    14528    0        | 64     100352         2297728      -       
16     32     3      3/8    | 0.10      0.35      0.53      0.44      1.44         5.36      | 44128    0        23104    3232     0        | 96     100352         2297728      -       
16     32     4      4/8    | 0.10      0.36      0.42      0.43      1.33         5.80      | 44128    0        25152    1184     0        | 128    100352         2297728      -       
16     32     5      5/8    | 0.08      0.35      0.47      0.43      1.34         5.76      | 44128    0        26112    224      0        | 160    100352         2297728      -       
16     32     6      6/8    | 0.10      0.35      0.28      0.45      1.20         6.41      | 44128    0        26336    0        0        | 192    100352         2297728      -       
16     32     7      7/8    | 0.10      0.35      0.28      0.43      1.18         6.56      | 44128    0        26336    0        0        | 224    100352         2297728      -       
16     32     8      8/8    | 0.10      0.35      0.28      0.45      1.20         6.46      | 44128    0        26336    0        0        | 256    100352         2297728      -       
32     8      0      0/8    | 0.10      0.32      1.21      0.39      2.03         3.81      | 14208    0        0        7488     0        | 1      24528          2297728      -       
32     8      1      1/8    | 0.11      0.32      1.22      0.41      2.08         3.72      | 14208    0        0        7488     0        | 128    24528          2297728      -       
32     8      2      2/8    | 0.10      0.31      0.82      0.38      1.62         4.77      | 14208    0        4672     2816     0        | 256    24528          2297728      -       
32     8      3      3/8    | 0.11      0.31      0.81      0.39      1.63         4.74      | 14208    0        7232     256      0        | 384    24528          2297728      -       
32     8      4      4/8    | 0.11      0.31      0.49      0.36      1.27         6.05      | 14208    0        7488     0        0        | 512    24528          2297728      -       
32     8      5      5/8    | 0.10      0.33      0.49      0.41      1.35         5.71      | 14208    0        7488     0        0        | 640    24528          2297728      -       
32     8      6      6/8    | 0.11      0.32      0.49      0.40      1.33         5.78      | 14208    0        7488     0        0        | 768    24528          2297728      -       
32     8      7      7/8    | 0.10      0.32      0.49      0.38      1.30         5.92      | 14208    0        7488     0        0        | 896    24528          2297728      -       
