# Matrix: 3D_28984_Tetra
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/3D_28984_Tetra.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:21:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28984
# Cols: 28984
# NNZ(A): 599170
# NNZ(C) estimate: 14855296
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 1.04      2.46      2.04      0.87      6.42         4.63      | 525255   0        24447    0        0        | 256    916631         4493332      -       
16     32     0      0/8    | 0.72      2.62      1.96      0.88      6.20         4.80      | 525255   0        0        24447    0        | 1      956028         4493332      -       
16     32     1      1/8    | 0.74      2.66      1.92      0.91      6.24         4.77      | 525255   0        0        24447    0        | 32     956028         4493332      -       
16     32     2      2/8    | 0.73      2.61      2.00      0.88      6.24         4.77      | 525255   0        14894    9553     0        | 64     956028         4493332      -       
16     32     3      3/8    | 0.73      2.68      1.94      0.88      6.25         4.75      | 525255   0        21829    2618     0        | 96     956028         4493332      -       
16     32     4      4/8    | 0.73      2.75      1.95      0.91      6.35         4.68      | 525255   0        24427    20       0        | 128    956028         4493332      -       
16     32     5      5/8    | 0.73      2.67      1.93      0.87      6.22         4.78      | 525255   0        24445    2        0        | 160    956028         4493332      -       
16     32     6      6/8    | 0.73      2.73      1.94      0.89      6.31         4.71      | 525255   0        24447    0        0        | 192    956028         4493332      -       
16     32     7      7/8    | 0.73      2.70      1.98      0.89      6.32         4.70      | 525255   0        24447    0        0        | 224    956028         4493332      -       
16     32     8      8/8    | 0.73      2.65      1.96      0.88      6.22         4.78      | 525255   0        24447    0        0        | 256    956028         4493332      -       
32     8      0      0/8    | 1.43      2.06      4.00      0.90      8.41         3.53      | 382448   0        0        5465     0        | 1      519054         4493332      -       
32     8      1      1/8    | 1.42      2.05      3.90      0.88      8.26         3.60      | 382448   0        0        5465     0        | 128    519054         4493332      -       
32     8      2      2/8    | 1.42      2.07      2.58      0.90      6.98         4.25      | 382448   0        5233     232      0        | 256    519054         4493332      -       
32     8      3      3/8    | 1.42      2.00      2.66      0.87      6.97         4.26      | 382448   0        5459     6        0        | 384    519054         4493332      -       
32     8      4      4/8    | 1.42      2.08      2.65      0.89      7.05         4.22      | 382448   0        5465     0        0        | 512    519054         4493332      -       
32     8      5      5/8    | 1.42      2.02      2.67      0.85      6.98         4.26      | 382448   0        5465     0        0        | 640    519054         4493332      -       
32     8      6      6/8    | 1.44      2.02      2.65      0.92      7.05         4.21      | 382448   0        5465     0        0        | 768    519054         4493332      -       
32     8      7      7/8    | 1.42      1.94      2.59      0.89      6.86         4.33      | 382448   0        5465     0        0        | 896    519054         4493332      -       
32     8      8      8/8    | 1.43      1.91      2.62      0.89      6.85         4.34      | 382448   0        5465     0        0        | 1024   519054         4493332      -       
32     16     0      0/8    | 0.97      1.62      4.00      0.89      7.49         3.97      | 382448   0        0        5465     0        | 1      522852         4493332      -       
32     16     1      1/8    | 0.97      1.58      4.16      0.89      7.61         3.90      | 382448   0        0        5465     0        | 128    522852         4493332      -       
32     16     2      2/8    | 0.97      1.59      2.49      0.88      5.95         4.99      | 382448   0        5233     232      0        | 256    522852         4493332      -       
32     16     3      3/8    | 0.97      1.64      2.60      0.89      6.11         4.86      | 382448   0        5459     6        0        | 384    522852         4493332      -       
32     16     4      4/8    | 0.96      1.58      2.51      0.89      5.96         4.98      | 382448   0        5465     0        0        | 512    522852         4493332      -       
32     16     5      5/8    | 0.97      1.57      2.53      0.88      5.97         4.98      | 382448   0        5465     0        0        | 640    522852         4493332      -       
32     16     6      6/8    | 0.97      1.58      2.59      0.89      6.04         4.92      | 382448   0        5465     0        0        | 768    522852         4493332      -       
32     16     7      7/8    | 0.98      1.61      2.53      0.93      6.06         4.90      | 382448   0        5465     0        0        | 896    522852         4493332      -       
32     16     8      8/8    | 0.97      1.70      2.60      0.90      6.18         4.81      | 382448   0        5465     0        0        | 1024   522852         4493332      -       
32     32     0      0/8    | 0.68      1.52      4.20      0.86      7.27         4.09      | 382448   0        0        5465     0        | 1      527965         4493332      -       
32     32     1      1/8    | 0.68      1.56      4.24      0.87      7.36         4.04      | 382448   0        0        5465     0        | 128    527965         4493332      -       
32     32     2      2/8    | 0.70      1.59      2.32      0.91      5.54         5.37      | 382448   0        5233     232      0        | 256    527965         4493332      -       
32     32     3      3/8    | 0.68      1.57      2.40      0.90      5.57         5.33      | 382448   0        5459     6        0        | 384    527965         4493332      -       
32     32     4      4/8    | 0.69      1.64      2.38      0.89      5.61         5.29      | 382448   0        5465     0        0        | 512    527965         4493332      -       
32     32     5      5/8    | 0.69      1.60      2.32      0.93      5.55         5.35      | 382448   0        5465     0        0        | 640    527965         4493332      -       
32     32     6      6/8    | 0.69      1.61      2.41      0.88      5.59         5.31      | 382448   0        5465     0        0        | 768    527965         4493332      -       
32     32     7      7/8    | 0.68      1.59      2.42      0.88      5.58         5.32      | 382448   0        5465     0        0        | 896    527965         4493332      -       
32     32     8      8/8    | 0.68      1.62      2.38      0.88      5.58         5.33      | 382448   0        5465     0        0        | 1024   527965         4493332      -       
