# Matrix: vibrobox
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vibrobox.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:38:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12328
# Cols: 12328
# NNZ(A): 342828
# NNZ(C) estimate: 12724852
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.27      1.75      1.78      0.82      4.62         5.50      | 115447   0        23484    0        0        | 256    322663         2471588      -       
16     32     0      0/8    | 0.24      1.58      2.97      0.81      5.62         4.53      | 115447   0        0        23484    0        | 1      374253         2471588      -       
16     32     1      1/8    | 0.23      1.55      2.99      0.84      5.63         4.52      | 115447   0        0        23484    0        | 32     374253         2471588      -       
16     32     2      2/8    | 0.23      1.47      1.81      0.83      4.34         5.86      | 115447   0        18466    5018     0        | 64     374253         2471588      -       
16     32     3      3/8    | 0.23      1.48      1.61      0.82      4.15         6.14      | 115447   0        22840    644      0        | 96     374253         2471588      -       
16     32     4      4/8    | 0.23      1.54      1.64      0.82      4.24         6.00      | 115447   0        23420    64       0        | 128    374253         2471588      -       
16     32     5      5/8    | 0.23      1.53      1.53      0.80      4.10         6.20      | 115447   0        23476    8        0        | 160    374253         2471588      -       
16     32     6      6/8    | 0.22      1.47      1.52      0.80      4.02         6.33      | 115447   0        23482    2        0        | 192    374253         2471588      -       
16     32     7      7/8    | 0.22      1.46      1.52      0.79      4.00         6.36      | 115447   0        23484    0        0        | 224    374253         2471588      -       
16     32     8      8/8    | 0.24      1.57      1.52      0.84      4.18         6.08      | 115447   0        23484    0        0        | 256    374253         2471588      -       
32     8      0      0/8    | 0.40      1.95      2.89      0.45      5.71         4.46      | 55249    0        0        3783     0        | 1      99076          2471588      -       
32     8      1      1/8    | 0.40      1.95      2.91      0.45      5.72         4.45      | 55249    0        0        3783     0        | 128    99076          2471588      -       
32     8      2      2/8    | 0.39      1.94      2.77      0.46      5.57         4.57      | 55249    0        3460     323      0        | 256    99076          2471588      -       
32     8      3      3/8    | 0.39      1.97      2.66      0.44      5.48         4.65      | 55249    0        3764     19       0        | 384    99076          2471588      -       
