# Matrix: crplat2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/crplat2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:19:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18010
# Cols: 18010
# NNZ(A): 960946
# NNZ(C) estimate: 52290238
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.09      0.25      0.87      0.41      1.64         63.92     | 4896     0        13847    3400     1029     | 224    34500          2722222      -       
16     16     8      8/8    | 0.09      0.24      1.28      0.40      2.03         51.57     | 4896     0        18276    0        0        | 256    34500          2722222      -       
16     32     0      0/8    | 0.10      0.25      0.70      0.40      1.45         72.27     | 4896     0        0        17247    1029     | 1      43616          2722222      -       
16     32     1      1/8    | 0.11      0.26      0.68      0.51      1.58         66.23     | 4896     0        0        17247    1029     | 32     43616          2722222      -       
16     32     2      2/8    | 0.09      0.24      0.67      0.40      1.42         73.86     | 4896     0        4864     12383    1029     | 64     43616          2722222      -       
16     32     3      3/8    | 0.09      0.24      0.67      0.40      1.41         74.17     | 4896     0        6028     11219    1029     | 96     43616          2722222      -       
16     32     4      4/8    | 0.09      0.24      0.74      0.40      1.49         70.38     | 4896     0        8641     8606     1029     | 128    43616          2722222      -       
16     32     5      5/8    | 0.11      0.25      0.85      0.42      1.64         63.77     | 4896     0        9673     7574     1029     | 160    43616          2722222      -       
16     32     6      6/8    | 0.10      0.25      0.98      0.42      1.78         58.89     | 4896     0        12248    4999     1029     | 192    43616          2722222      -       
16     32     7      7/8    | 0.10      0.25      0.99      0.42      1.78         58.65     | 4896     0        13847    3400     1029     | 224    43616          2722222      -       
16     32     8      8/8    | 0.10      0.25      1.34      0.40      2.10         49.73     | 4896     0        18276    0        0        | 256    43616          2722222      -       
32     8      0      0/8    | 0.10      0.26      1.10      0.35      1.82         57.53     | 3896     0        0        5405     28       | 1      11145          2722222      -       
32     8      1      1/8    | 0.10      0.26      1.11      0.35      1.83         57.24     | 3896     0        0        5405     28       | 128    11145          2722222      -       
32     8      2      2/8    | 0.09      0.25      1.09      0.32      1.78         58.85     | 3896     0        802      4603     28       | 256    11145          2722222      -       
32     8      3      3/8    | 0.10      0.26      1.09      0.35      1.80         58.13     | 3896     0        2602     2803     28       | 384    11145          2722222      -       
32     8      4      4/8    | 0.11      0.26      1.16      0.39      1.94         53.94     | 3896     0        3006     2399     28       | 512    11145          2722222      -       
32     8      5      5/8    | 0.11      0.26      1.42      0.33      2.13         49.08     | 3896     0        4661     744      28       | 640    11145          2722222      -       
32     8      6      6/8    | 0.11      0.26      1.62      0.36      2.36         44.24     | 3896     0        5255     150      28       | 768    11145          2722222      -       
32     8      7      7/8    | 0.10      0.26      1.60      0.34      2.31         45.21     | 3896     0        5391     14       28       | 896    11145          2722222      -       
32     8      8      8/8    | 0.10      0.25      1.66      0.36      2.39         43.83     | 3896     0        5433     0        0        | 1024   11145          2722222      -       
32     16     0      0/8    | 0.10      0.26      1.25      0.34      1.95         53.52     | 3896     0        0        5405     28       | 1      12757          2722222      -       
32     16     1      1/8    | 0.10      0.24      1.22      0.33      1.91         54.75     | 3896     0        0        5405     28       | 128    12757          2722222      -       
32     16     2      2/8    | 0.09      0.25      1.25      0.34      1.95         53.71     | 3896     0        802      4603     28       | 256    12757          2722222      -       
32     16     3      3/8    | 0.11      0.26      1.26      0.36      2.00         52.34     | 3896     0        2602     2803     28       | 384    12757          2722222      -       
32     16     4      4/8    | 0.10      0.25      1.28      0.36      1.99         52.55     | 3896     0        3006     2399     28       | 512    12757          2722222      -       
32     16     5      5/8    | 0.10      0.25      1.50      0.35      2.22         47.15     | 3896     0        4661     744      28       | 640    12757          2722222      -       
32     16     6      6/8    | 0.11      0.26      1.61      0.36      2.35         44.45     | 3896     0        5255     150      28       | 768    12757          2722222      -       
32     16     7      7/8    | 0.10      0.25      1.70      0.35      2.42         43.23     | 3896     0        5391     14       28       | 896    12757          2722222      -       
32     16     8      8/8    | 0.11      0.26      1.78      0.34      2.51         41.67     | 3896     0        5433     0        0        | 1024   12757          2722222      -       
32     32     0      0/8    | 0.10      0.23      0.97      0.41      1.71         61.05     | 3896     0        0        5405     28       | 1      15047          2722222      -       
32     32     1      1/8    | 0.10      0.22      0.94      0.39      1.67         62.47     | 3896     0        0        5405     28       | 128    15047          2722222      -       
32     32     2      2/8    | 0.09      0.22      0.95      0.38      1.67         62.66     | 3896     0        802      4603     28       | 256    15047          2722222      -       
32     32     3      3/8    | 0.09      0.22      0.98      0.41      1.72         60.94     | 3896     0        2602     2803     28       | 384    15047          2722222      -       
32     32     4      4/8    | 0.09      0.22      1.02      0.37      1.71         61.23     | 3896     0        3006     2399     28       | 512    15047          2722222      -       
32     32     5      5/8    | 0.09      0.22      1.35      0.40      2.07         50.47     | 3896     0        4661     744      28       | 640    15047          2722222      -       
32     32     6      6/8    | 0.11      0.22      1.56      0.41      2.32         45.14     | 3896     0        5255     150      28       | 768    15047          2722222      -       
32     32     7      7/8    | 0.11      0.22      1.69      0.40      2.43         43.09     | 3896     0        5391     14       28       | 896    15047          2722222      -       
32     32     8      8/8    | 0.10      0.24      1.84      0.40      2.59         40.38     | 3896     0        5433     0        0        | 1024   15047          2722222      -       
