# Matrix: sherman3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sherman3.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:26:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5005
# Cols: 5005
# NNZ(A): 20033
# NNZ(C) estimate: 115685
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.10      0.14      0.12      0.10      0.45         0.51      | 2421     0        28       0        0        | 1024   2583           59909        -       
32     32     0      0/8    | 0.09      0.12      0.15      0.10      0.47         0.49      | 2421     0        0        28       0        | 1      2959           59909        -       
32     32     1      1/8    | 0.10      0.12      0.17      0.10      0.49         0.47      | 2421     0        0        28       0        | 128    2959           59909        -       
32     32     2      2/8    | 0.11      0.12      0.09      0.10      0.43         0.54      | 2421     0        28       0        0        | 256    2959           59909        -       
32     32     3      3/8    | 0.10      0.12      0.09      0.10      0.41         0.56      | 2421     0        28       0        0        | 384    2959           59909        -       
32     32     4      4/8    | 0.10      0.12      0.07      0.10      0.40         0.58      | 2421     0        28       0        0        | 512    2959           59909        -       
32     32     5      5/8    | 0.09      0.13      0.09      0.10      0.42         0.55      | 2421     0        28       0        0        | 640    2959           59909        -       
32     32     6      6/8    | 0.09      0.12      0.08      0.10      0.40         0.57      | 2421     0        28       0        0        | 768    2959           59909        -       
32     32     7      7/8    | 0.10      0.12      0.08      0.10      0.42         0.55      | 2421     0        28       0        0        | 896    2959           59909        -       
32     32     8      8/8    | 0.10      0.12      0.09      0.10      0.41         0.56      | 2421     0        28       0        0        | 1024   2959           59909        -       
