# Matrix: tmt_unsym
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/tmt_unsym.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:42:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 917825
# Cols: 917825
# NNZ(A): 4584801
# NNZ(C) estimate: 22909245
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 1.10      2.69      1.91      1.00      6.71         6.83      | 501185   0        133298   0        0        | 256    1049241        11912637     -       
16     32     0      0/8    | 0.90      3.62      5.50      1.00      11.05        4.15      | 501185   0        0        133298   0        | 1      1383097        11912637     -       
16     32     1      1/8    | 1.04      3.55      5.51      0.98      11.08        4.13      | 501185   0        0        133298   0        | 32     1383097        11912637     -       
16     32     2      2/8    | 0.91      3.68      4.12      1.02      9.75         4.70      | 501185   0        75934    57364    0        | 64     1383097        11912637     -       
16     32     3      3/8    | 1.04      3.48      1.84      0.98      7.36         6.23      | 501185   0        132950   348      0        | 96     1383097        11912637     -       
16     32     4      4/8    | 0.92      3.59      1.72      0.96      7.21         6.36      | 501185   0        133298   0        0        | 128    1383097        11912637     -       
16     32     5      5/8    | 1.24      3.66      1.74      1.12      7.77         5.90      | 501185   0        133298   0        0        | 160    1383097        11912637     -       
16     32     6      6/8    | 1.06      3.73      1.74      1.01      7.56         6.06      | 501185   0        133298   0        0        | 192    1383097        11912637     -       
16     32     7      7/8    | 1.21      3.59      1.74      1.08      7.63         6.00      | 501185   0        133298   0        0        | 224    1383097        11912637     -       
16     32     8      8/8    | 0.93      3.54      1.72      0.98      7.19         6.38      | 501185   0        133298   0        0        | 256    1383097        11912637     -       
32     8      0      0/8    | 0.81      1.11      6.16      0.94      9.03         5.07      | 283337   0        0        28682    0        | 1      345961         11912637     -       
32     8      1      1/8    | 0.80      1.20      6.16      0.93      9.11         5.03      | 283337   0        0        28682    0        | 128    345961         11912637     -       
32     8      2      2/8    | 0.78      1.14      2.26      0.92      5.12         8.95      | 283337   0        28682    0        0        | 256    345961         11912637     -       
32     8      3      3/8    | 0.79      1.09      2.27      0.93      5.09         9.00      | 283337   0        28682    0        0        | 384    345961         11912637     -       
32     8      4      4/8    | 0.79      1.10      2.26      0.93      5.09         8.99      | 283337   0        28682    0        0        | 512    345961         11912637     -       
32     8      5      5/8    | 0.79      1.05      2.26      0.93      5.06         9.06      | 283337   0        28682    0        0        | 640    345961         11912637     -       
32     8      6      6/8    | 0.78      1.12      2.26      0.91      5.09         9.00      | 283337   0        28682    0        0        | 768    345961         11912637     -       
32     8      7      7/8    | 0.78      1.13      2.26      0.92      5.11         8.97      | 283337   0        28682    0        0        | 896    345961         11912637     -       
32     8      8      8/8    | 0.78      1.08      2.26      0.92      5.06         9.05      | 283337   0        28682    0        0        | 1024   345961         11912637     -       
32     16     0      0/8    | 0.73      1.12      6.64      0.96      9.46         4.84      | 283337   0        0        28682    0        | 1      386819         11912637     -       
32     16     1      1/8    | 0.75      1.09      6.63      0.98      9.47         4.84      | 283337   0        0        28682    0        | 128    386819         11912637     -       
32     16     2      2/8    | 0.72      1.12      2.26      0.99      5.11         8.97      | 283337   0        28682    0        0        | 256    386819         11912637     -       
