# Matrix: stokes128
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/stokes128.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:09:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49666
# Cols: 49666
# NNZ(A): 558594
# NNZ(C) estimate: 6565402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.41      0.30      0.44      1.25         10.51     | 49377    0        35760    0        0        | 256    124273         2299416      -       
16     32     0      0/8    | 0.10      0.52      1.00      0.53      2.17         6.04      | 49377    0        0        35760    0        | 1      162899         2299416      -       
16     32     1      1/8    | 0.10      0.54      1.00      0.54      2.19         6.00      | 49377    0        0        35760    0        | 32     162899         2299416      -       
16     32     2      2/8    | 0.10      0.53      0.61      0.55      1.80         7.31      | 49377    0        25810    9950     0        | 64     162899         2299416      -       
16     32     3      3/8    | 0.10      0.53      0.28      0.53      1.45         9.03      | 49377    0        35760    0        0        | 96     162899         2299416      -       
16     32     4      4/8    | 0.10      0.52      0.28      0.55      1.46         8.99      | 49377    0        35760    0        0        | 128    162899         2299416      -       
16     32     5      5/8    | 0.11      0.54      0.28      0.56      1.51         8.71      | 49377    0        35760    0        0        | 160    162899         2299416      -       
16     32     6      6/8    | 0.10      0.56      0.29      0.56      1.52         8.64      | 49377    0        35760    0        0        | 192    162899         2299416      -       
16     32     7      7/8    | 0.12      0.56      0.29      0.57      1.54         8.52      | 49377    0        35760    0        0        | 224    162899         2299416      -       
16     32     8      8/8    | 0.11      0.53      0.28      0.58      1.51         8.67      | 49377    0        35760    0        0        | 256    162899         2299416      -       
32     8      0      0/8    | 0.10      0.24      1.08      0.40      1.84         7.14      | 36913    0        0        5152     0        | 1      46397          2299416      -       
32     8      1      1/8    | 0.10      0.24      1.07      0.40      1.82         7.20      | 36913    0        0        5152     0        | 128    46397          2299416      -       
32     8      2      2/8    | 0.09      0.23      0.54      0.39      1.26         10.40     | 36913    0        5152     0        0        | 256    46397          2299416      -       
32     8      3      3/8    | 0.11      0.27      0.55      0.41      1.35         9.74      | 36913    0        5152     0        0        | 384    46397          2299416      -       
32     8      4      4/8    | 0.10      0.23      0.54      0.40      1.29         10.21     | 36913    0        5152     0        0        | 512    46397          2299416      -       
32     8      5      5/8    | 0.12      0.25      0.54      0.44      1.37         9.57      | 36913    0        5152     0        0        | 640    46397          2299416      -       
32     8      6      6/8    | 0.10      0.26      0.54      0.39      1.31         10.05     | 36913    0        5152     0        0        | 768    46397          2299416      -       
32     8      7      7/8    | 0.11      0.25      0.54      0.40      1.31         10.05     | 36913    0        5152     0        0        | 896    46397          2299416      -       
32     8      8      8/8    | 0.10      0.25      0.54      0.41      1.31         10.03     | 36913    0        5152     0        0        | 1024   46397          2299416      -       
32     16     0      0/8    | 0.10      0.23      0.84      0.47      1.65         7.95      | 36913    0        0        5152     0        | 1      49661          2299416      -       
32     16     1      1/8    | 0.09      0.21      0.86      0.44      1.62         8.11      | 36913    0        0        5152     0        | 128    49661          2299416      -       
32     16     2      2/8    | 0.10      0.23      0.27      0.45      1.06         12.36     | 36913    0        5152     0        0        | 256    49661          2299416      -       
32     16     3      3/8    | 0.09      0.21      0.27      0.44      1.03         12.70     | 36913    0        5152     0        0        | 384    49661          2299416      -       
32     16     4      4/8    | 0.10      0.25      0.27      0.45      1.08         12.16     | 36913    0        5152     0        0        | 512    49661          2299416      -       
32     16     5      5/8    | 0.10      0.24      0.28      0.45      1.09         12.06     | 36913    0        5152     0        0        | 640    49661          2299416      -       
32     16     6      6/8    | 0.10      0.24      0.27      0.45      1.08         12.18     | 36913    0        5152     0        0        | 768    49661          2299416      -       
32     16     7      7/8    | 0.10      0.23      0.28      0.44      1.05         12.45     | 36913    0        5152     0        0        | 896    49661          2299416      -       
32     16     8      8/8    | 0.11      0.25      0.27      0.42      1.07         12.31     | 36913    0        5152     0        0        | 1024   49661          2299416      -       
32     32     0      0/8    | 0.11      0.26      0.74      0.45      1.57         8.38      | 36913    0        0        5152     0        | 1      62169          2299416      -       
32     32     1      1/8    | 0.09      0.25      0.74      0.46      1.55         8.46      | 36913    0        0        5152     0        | 128    62169          2299416      -       
32     32     2      2/8    | 0.09      0.24      0.24      0.45      1.03         12.72     | 36913    0        5152     0        0        | 256    62169          2299416      -       
32     32     3      3/8    | 0.11      0.25      0.24      0.47      1.09         12.06     | 36913    0        5152     0        0        | 384    62169          2299416      -       
32     32     4      4/8    | 0.09      0.25      0.24      0.46      1.05         12.53     | 36913    0        5152     0        0        | 512    62169          2299416      -       
32     32     5      5/8    | 0.10      0.25      0.24      0.45      1.06         12.35     | 36913    0        5152     0        0        | 640    62169          2299416      -       
32     32     6      6/8    | 0.11      0.26      0.24      0.49      1.11         11.78     | 36913    0        5152     0        0        | 768    62169          2299416      -       
32     32     7      7/8    | 0.10      0.26      0.24      0.49      1.10         11.89     | 36913    0        5152     0        0        | 896    62169          2299416      -       
32     32     8      8/8    | 0.09      0.25      0.24      0.45      1.04         12.58     | 36913    0        5152     0        0        | 1024   62169          2299416      -       
