# Matrix: Baumann
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Baumann.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:21:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 112211
# Cols: 112211
# NNZ(A): 760631
# NNZ(C) estimate: 5177045
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.12      0.44      0.39      0.48      1.44         7.20      | 69517    0        48149    0        0        | 256    131842         2632205      -       
16     32     0      0/8    | 0.12      0.56      1.45      0.56      2.70         3.84      | 69517    0        0        48149    0        | 1      173432         2632205      -       
16     32     1      1/8    | 0.12      0.56      1.45      0.55      2.70         3.84      | 69517    0        0        48149    0        | 32     173432         2632205      -       
16     32     2      2/8    | 0.12      0.60      0.75      0.54      2.02         5.14      | 69517    0        41136    7013     0        | 64     173432         2632205      -       
16     32     3      3/8    | 0.11      0.56      0.59      0.53      1.80         5.75      | 69517    0        44992    3157     0        | 96     173432         2632205      -       
16     32     4      4/8    | 0.12      0.57      0.36      0.54      1.59         6.50      | 69517    0        48149    0        0        | 128    173432         2632205      -       
16     32     5      5/8    | 0.11      0.56      0.36      0.54      1.59         6.53      | 69517    0        48149    0        0        | 160    173432         2632205      -       
16     32     6      6/8    | 0.13      0.58      0.36      0.57      1.65         6.26      | 69517    0        48149    0        0        | 192    173432         2632205      -       
16     32     7      7/8    | 0.12      0.55      0.35      0.54      1.58         6.55      | 69517    0        48149    0        0        | 224    173432         2632205      -       
16     32     8      8/8    | 0.12      0.57      0.36      0.55      1.61         6.43      | 69517    0        48149    0        0        | 256    173432         2632205      -       
32     8      0      0/8    | 0.12      0.24      1.15      0.38      1.91         5.42      | 41524    0        0        3507     0        | 1      45051          2632205      -       
32     8      1      1/8    | 0.11      0.24      1.15      0.40      1.91         5.41      | 41524    0        0        3507     0        | 128    45051          2632205      -       
32     8      2      2/8    | 0.10      0.24      0.97      0.38      1.71         6.05      | 41524    0        86       3421     0        | 256    45051          2632205      -       
32     8      3      3/8    | 0.11      0.24      0.47      0.40      1.23         8.42      | 41524    0        3507     0        0        | 384    45051          2632205      -       
32     8      4      4/8    | 0.11      0.24      0.47      0.36      1.19         8.72      | 41524    0        3507     0        0        | 512    45051          2632205      -       
32     8      5      5/8    | 0.12      0.24      0.47      0.39      1.24         8.36      | 41524    0        3507     0        0        | 640    45051          2632205      -       
32     8      6      6/8    | 0.11      0.24      0.46      0.37      1.19         8.69      | 41524    0        3507     0        0        | 768    45051          2632205      -       
32     8      7      7/8    | 0.11      0.24      0.47      0.39      1.23         8.43      | 41524    0        3507     0        0        | 896    45051          2632205      -       
32     8      8      8/8    | 0.12      0.25      0.47      0.40      1.25         8.29      | 41524    0        3507     0        0        | 1024   45051          2632205      -       
32     16     0      0/8    | 0.10      0.23      1.01      0.37      1.73         5.97      | 41524    0        0        3507     0        | 1      45101          2632205      -       
32     16     1      1/8    | 0.10      0.21      1.02      0.37      1.71         6.04      | 41524    0        0        3507     0        | 128    45101          2632205      -       
32     16     2      2/8    | 0.10      0.23      1.02      0.37      1.74         5.94      | 41524    0        86       3421     0        | 256    45101          2632205      -       
32     16     3      3/8    | 0.11      0.21      0.46      0.37      1.16         8.93      | 41524    0        3507     0        0        | 384    45101          2632205      -       
32     16     4      4/8    | 0.10      0.22      0.46      0.36      1.15         8.98      | 41524    0        3507     0        0        | 512    45101          2632205      -       
32     16     5      5/8    | 0.10      0.21      0.46      0.36      1.14         9.10      | 41524    0        3507     0        0        | 640    45101          2632205      -       
32     16     6      6/8    | 0.09      0.20      0.45      0.36      1.13         9.20      | 41524    0        3507     0        0        | 768    45101          2632205      -       
32     16     7      7/8    | 0.09      0.19      0.45      0.36      1.11         9.33      | 41524    0        3507     0        0        | 896    45101          2632205      -       
32     16     8      8/8    | 0.11      0.22      0.46      0.38      1.18         8.75      | 41524    0        3507     0        0        | 1024   45101          2632205      -       
32     32     0      0/8    | 0.10      0.21      0.90      0.37      1.59         6.51      | 41524    0        0        3507     0        | 1      65921          2632205      -       
32     32     1      1/8    | 0.09      0.23      0.90      0.38      1.61         6.44      | 41524    0        0        3507     0        | 128    65921          2632205      -       
32     32     2      2/8    | 0.11      0.20      0.82      0.40      1.55         6.68      | 41524    0        86       3421     0        | 256    65921          2632205      -       
32     32     3      3/8    | 0.10      0.20      0.35      0.37      1.04         9.99      | 41524    0        3507     0        0        | 384    65921          2632205      -       
32     32     4      4/8    | 0.10      0.21      0.35      0.37      1.05         9.89      | 41524    0        3507     0        0        | 512    65921          2632205      -       
32     32     5      5/8    | 0.11      0.23      0.35      0.40      1.11         9.36      | 41524    0        3507     0        0        | 640    65921          2632205      -       
32     32     6      6/8    | 0.10      0.22      0.35      0.39      1.08         9.59      | 41524    0        3507     0        0        | 768    65921          2632205      -       
32     32     7      7/8    | 0.10      0.25      0.35      0.37      1.08         9.56      | 41524    0        3507     0        0        | 896    65921          2632205      -       
32     32     8      8/8    | 0.09      0.24      0.35      0.38      1.08         9.59      | 41524    0        3507     0        0        | 1024   65921          2632205      -       
