# Matrix: apache1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/apache1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:40:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80800
# Cols: 80800
# NNZ(A): 542184
# NNZ(C) estimate: 3656464
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.13      0.70      0.45      0.69      1.98         3.70      | 100340   0        12850    0        0        | 256    207596         1856924      -       
16     32     0      0/8    | 0.12      0.85      0.87      0.78      2.63         2.78      | 100340   0        0        12850    0        | 1      286570         1856924      -       
16     32     1      1/8    | 0.12      0.86      0.87      0.79      2.65         2.76      | 100340   0        0        12850    0        | 32     286570         1856924      -       
16     32     2      2/8    | 0.12      0.85      0.70      0.80      2.48         2.95      | 100340   0        7800     5050     0        | 64     286570         1856924      -       
16     32     3      3/8    | 0.12      0.88      0.36      0.79      2.17         3.38      | 100340   0        12850    0        0        | 96     286570         1856924      -       
16     32     4      4/8    | 0.11      0.87      0.36      0.79      2.16         3.39      | 100340   0        12850    0        0        | 128    286570         1856924      -       
16     32     5      5/8    | 0.11      0.93      0.36      0.77      2.19         3.34      | 100340   0        12850    0        0        | 160    286570         1856924      -       
16     32     6      6/8    | 0.11      0.89      0.36      0.76      2.14         3.42      | 100340   0        12850    0        0        | 192    286570         1856924      -       
16     32     7      7/8    | 0.12      0.90      0.36      0.82      2.23         3.29      | 100340   0        12850    0        0        | 224    286570         1856924      -       
16     32     8      8/8    | 0.11      0.93      0.37      0.80      2.21         3.30      | 100340   0        12850    0        0        | 256    286570         1856924      -       
32     8      0      0/8    | 0.10      0.24      1.08      0.42      1.85         3.96      | 59416    0        0        2525     0        | 1      66541          1856924      -       
32     8      1      1/8    | 0.10      0.24      1.08      0.42      1.86         3.94      | 59416    0        0        2525     0        | 128    66541          1856924      -       
32     8      2      2/8    | 0.10      0.24      0.47      0.40      1.22         5.97      | 59416    0        2525     0        0        | 256    66541          1856924      -       
32     8      3      3/8    | 0.12      0.26      0.47      0.43      1.29         5.66      | 59416    0        2525     0        0        | 384    66541          1856924      -       
32     8      4      4/8    | 0.10      0.26      0.47      0.43      1.28         5.70      | 59416    0        2525     0        0        | 512    66541          1856924      -       
32     8      5      5/8    | 0.11      0.24      0.48      0.43      1.27         5.74      | 59416    0        2525     0        0        | 640    66541          1856924      -       
32     8      6      6/8    | 0.10      0.26      0.48      0.42      1.28         5.72      | 59416    0        2525     0        0        | 768    66541          1856924      -       
32     8      7      7/8    | 0.10      0.25      0.48      0.41      1.26         5.82      | 59416    0        2525     0        0        | 896    66541          1856924      -       
32     8      8      8/8    | 0.10      0.24      0.47      0.42      1.24         5.90      | 59416    0        2525     0        0        | 1024   66541          1856924      -       
32     16     0      0/8    | 0.10      0.24      1.05      0.41      1.81         4.04      | 59416    0        0        2525     0        | 1      76791          1856924      -       
32     16     1      1/8    | 0.12      0.28      1.06      0.43      1.91         3.84      | 59416    0        0        2525     0        | 128    76791          1856924      -       
32     16     2      2/8    | 0.10      0.25      0.49      0.41      1.27         5.75      | 59416    0        2525     0        0        | 256    76791          1856924      -       
32     16     3      3/8    | 0.11      0.29      0.49      0.44      1.34         5.45      | 59416    0        2525     0        0        | 384    76791          1856924      -       
32     16     4      4/8    | 0.10      0.28      0.49      0.42      1.31         5.60      | 59416    0        2525     0        0        | 512    76791          1856924      -       
32     16     5      5/8    | 0.10      0.25      0.49      0.43      1.29         5.68      | 59416    0        2525     0        0        | 640    76791          1856924      -       
32     16     6      6/8    | 0.11      0.24      0.49      0.43      1.29         5.68      | 59416    0        2525     0        0        | 768    76791          1856924      -       
32     16     7      7/8    | 0.10      0.24      0.49      0.42      1.26         5.80      | 59416    0        2525     0        0        | 896    76791          1856924      -       
32     16     8      8/8    | 0.10      0.29      0.49      0.42      1.31         5.57      | 59416    0        2525     0        0        | 1024   76791          1856924      -       
32     32     0      0/8    | 0.11      0.34      0.79      0.53      1.79         4.09      | 59416    0        0        2525     0        | 1      100685         1856924      -       
32     32     1      1/8    | 0.11      0.36      0.79      0.53      1.80         4.06      | 59416    0        0        2525     0        | 128    100685         1856924      -       
32     32     2      2/8    | 0.11      0.38      0.27      0.54      1.30         5.63      | 59416    0        2525     0        0        | 256    100685         1856924      -       
32     32     3      3/8    | 0.10      0.36      0.27      0.51      1.24         5.89      | 59416    0        2525     0        0        | 384    100685         1856924      -       
32     32     4      4/8    | 0.09      0.36      0.27      0.52      1.25         5.84      | 59416    0        2525     0        0        | 512    100685         1856924      -       
32     32     5      5/8    | 0.11      0.36      0.27      0.56      1.31         5.60      | 59416    0        2525     0        0        | 640    100685         1856924      -       
32     32     6      6/8    | 0.10      0.35      0.27      0.55      1.29         5.68      | 59416    0        2525     0        0        | 768    100685         1856924      -       
32     32     7      7/8    | 0.12      0.34      0.27      0.53      1.28         5.73      | 59416    0        2525     0        0        | 896    100685         1856924      -       
32     32     8      8/8    | 0.12      0.36      0.27      0.57      1.33         5.49      | 59416    0        2525     0        0        | 1024   100685         1856924      -       
