# Matrix: barth4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/barth4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:49:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6019
# Cols: 6019
# NNZ(A): 23492
# NNZ(C) estimate: 89722
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.10      0.12      0.13      0.19      0.55         0.33      | 3101     0        0        555      0        | 32     11306          50924        -       
16     32     2      2/8    | 0.10      0.12      0.11      0.23      0.57         0.31      | 3101     0        508      47       0        | 64     11306          50924        -       
16     32     3      3/8    | 0.17      0.17      0.06      0.43      0.85         0.21      | 3101     0        555      0        0        | 96     11306          50924        -       
16     32     4      4/8    | 0.09      0.12      0.04      0.18      0.43         0.42      | 3101     0        555      0        0        | 128    11306          50924        -       
16     32     5      5/8    | 0.11      0.13      0.05      0.21      0.50         0.36      | 3101     0        555      0        0        | 160    11306          50924        -       
16     32     6      6/8    | 0.10      0.12      0.04      0.22      0.50         0.36      | 3101     0        555      0        0        | 192    11306          50924        -       
16     32     7      7/8    | 0.10      0.12      0.04      0.22      0.50         0.36      | 3101     0        555      0        0        | 224    11306          50924        -       
16     32     8      8/8    | 0.11      0.12      0.04      0.21      0.50         0.36      | 3101     0        555      0        0        | 256    11306          50924        -       
32     8      0      0/8    | 0.10      0.15      0.22      0.20      0.68         0.27      | 1885     0        0        59       0        | 1      3394           50924        -       
32     8      1      1/8    | 0.09      0.14      0.20      0.17      0.62         0.29      | 1885     0        0        59       0        | 128    3394           50924        -       
32     8      2      2/8    | 0.12      0.15      0.14      0.21      0.63         0.28      | 1885     0        59       0        0        | 256    3394           50924        -       
32     8      3      3/8    | 0.11      0.15      0.14      0.19      0.59         0.30      | 1885     0        59       0        0        | 384    3394           50924        -       
32     8      4      4/8    | 0.10      0.14      0.15      0.18      0.58         0.31      | 1885     0        59       0        0        | 512    3394           50924        -       
