# Matrix: dc2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dc2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:12:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 10.24     138.64    538.60    5.04      692.57       37.67     | 165543   0        704901   8511761  43309560 | 160    52695886       152720080    -       
16     16     6      6/8    | 10.23     139.25    359.09    5.05      513.65       50.79     | 165543   0        2194427  7022235  43309560 | 192    52695886       152720080    -       
16     16     7      7/8    | 10.19     136.57    354.04    5.05      505.87       51.57     | 165543   0        7667295  1549367  43309560 | 224    52695886       152720080    -       
16     16     8      8/8    | 10.18     139.06    345.52    5.03      499.82       52.20     | 165543   0        52526222 0        0        | 256    52695886       152720080    -       
16     32     0      0/8    | 7.48      138.17    268.56    5.55      419.77       62.15     | 165543   0        0        9216662  43309560 | 1      52700670       152720080    -       
16     32     1      1/8    | 7.43      136.62    339.32    5.52      488.92       53.36     | 165543   0        0        9216662  43309560 | 32     52700670       152720080    -       
16     32     2      2/8    | 7.50      135.50    267.14    5.54      415.69       62.76     | 165543   0        88241    9128421  43309560 | 64     52700670       152720080    -       
16     32     3      3/8    | 7.48      135.07    261.24    5.49      409.30       63.74     | 165543   0        205266   9011396  43309560 | 96     52700670       152720080    -       
16     32     4      4/8    | 7.37      136.15    270.80    5.53      419.87       62.13     | 165543   0        334174   8882488  43309560 | 128    52700670       152720080    -       
16     32     5      5/8    | 7.51      139.32    267.01    5.58      419.45       62.20     | 165543   0        704901   8511761  43309560 | 160    52700670       152720080    -       
16     32     6      6/8    | 7.46      137.94    339.00    5.53      489.96       53.25     | 165543   0        2194427  7022235  43309560 | 192    52700670       152720080    -       
16     32     7      7/8    | 7.43      139.78    268.73    5.57      421.53       61.89     | 165543   0        7667295  1549367  43309560 | 224    52700670       152720080    -       
16     32     8      8/8    | 7.39      136.42    269.47    5.53      418.85       62.29     | 165543   0        52526222 0        0        | 256    52700670       152720080    -       
32     8      0      0/8    | 11.16     44.81     539.32    4.04      599.36       43.53     | 74519    0        0        4006987  9183930  | 1      13265914       152720080    -       
32     8      1      1/8    | 11.21     45.41     450.48    4.07      511.19       51.03     | 74519    0        0        4006987  9183930  | 128    13265914       152720080    -       
32     8      2      2/8    | 11.21     45.58     454.12    4.09      515.02       50.65     | 74519    0        50880    3956107  9183930  | 256    13265914       152720080    -       
32     8      3      3/8    | 11.18     45.51     360.30    4.07      421.08       61.96     | 74519    0        87449    3919538  9183930  | 384    13265914       152720080    -       
32     8      4      4/8    | 11.25     45.54     430.17    4.13      491.11       53.12     | 74519    0        135481   3871506  9183930  | 512    13265914       152720080    -       
32     8      5      5/8    | 11.14     45.47     367.95    4.05      428.64       60.86     | 74519    0        180044   3826943  9183930  | 640    13265914       152720080    -       
32     8      6      6/8    | 11.17     45.46     358.10    4.10      418.85       62.29     | 74519    0        349474   3657513  9183930  | 768    13265914       152720080    -       
32     8      7      7/8    | 11.15     45.51     455.23    4.14      516.06       50.55     | 74519    0        1165334  2841653  9183930  | 896    13265914       152720080    -       
32     8      8      8/8    | 11.22     45.45     361.92    4.09      422.69       61.72     | 74519    0        13190917 0        0        | 1024   13265914       152720080    -       
32     16     0      0/8    | 6.32      34.81     357.28    4.07      402.50       64.82     | 74519    0        0        4006987  9183930  | 1      13266214       152720080    -       
32     16     1      1/8    | 6.34      34.60     351.03    4.04      396.03       65.88     | 74519    0        0        4006987  9183930  | 128    13266214       152720080    -       
32     16     2      2/8    | 6.36      34.53     428.70    4.07      473.68       55.08     | 74519    0        50880    3956107  9183930  | 256    13266214       152720080    -       
32     16     3      3/8    | 6.33      35.00     439.70    4.09      485.15       53.77     | 74519    0        87449    3919538  9183930  | 384    13266214       152720080    -       
32     16     4      4/8    | 6.31      34.85     365.55    4.07      410.80       63.51     | 74519    0        135481   3871506  9183930  | 512    13266214       152720080    -       
32     16     5      5/8    | 6.33      34.79     356.95    4.06      402.15       64.87     | 74519    0        180044   3826943  9183930  | 640    13266214       152720080    -       
32     16     6      6/8    | 6.33      34.49     366.38    4.07      411.29       63.43     | 74519    0        349474   3657513  9183930  | 768    13266214       152720080    -       
32     16     7      7/8    | 6.31      34.70     431.50    4.10      476.65       54.73     | 74519    0        1165334  2841653  9183930  | 896    13266214       152720080    -       
32     16     8      8/8    | 6.32      34.98     370.55    4.05      415.92       62.72     | 74519    0        13190917 0        0        | 1024   13266214       152720080    -       
32     32     0      0/8    | 3.91      34.51     448.20    4.08      490.73       53.16     | 74519    0        0        4006987  9183930  | 1      13266582       152720080    -       
32     32     1      1/8    | 3.87      34.59     442.69    4.08      485.25       53.76     | 74519    0        0        4006987  9183930  | 128    13266582       152720080    -       
32     32     2      2/8    | 3.89      34.49     364.87    4.05      407.33       64.05     | 74519    0        50880    3956107  9183930  | 256    13266582       152720080    -       
32     32     3      3/8    | 3.85      34.74     527.33    4.07      570.02       45.77     | 74519    0        87449    3919538  9183930  | 384    13266582       152720080    -       
32     32     4      4/8    | 3.89      34.34     360.30    4.05      402.60       64.80     | 74519    0        135481   3871506  9183930  | 512    13266582       152720080    -       
32     32     5      5/8    | 3.90      34.45     374.98    4.04      417.38       62.50     | 74519    0        180044   3826943  9183930  | 640    13266582       152720080    -       
32     32     6      6/8    | 3.88      34.61     528.26    4.10      570.88       45.70     | 74519    0        349474   3657513  9183930  | 768    13266582       152720080    -       
32     32     7      7/8    | 3.90      34.38     369.54    4.03      411.87       63.34     | 74519    0        1165334  2841653  9183930  | 896    13266582       152720080    -       
32     32     8      8/8    | 3.87      34.51     352.59    4.05      395.04       66.04     | 74519    0        13190917 0        0        | 1024   13266582       152720080    -       
