# Matrix: af_shell8
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell8.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:18:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.90      1.79      9.45      1.21      13.37        91.80     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 0.95      2.44      12.96     1.31      17.69        69.39     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.84      2.39      11.17     1.27      15.68        78.25     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.70      2.41      11.16     1.23      15.52        79.05     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.76      2.38      10.86     1.29      15.31        80.15     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.70      2.38      10.34     1.24      14.68        83.59     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.71      2.38      10.34     1.22      14.65        83.75     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.71      2.40      10.46     1.24      14.83        82.74     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.85      2.43      10.88     1.28      15.45        79.45     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.89      2.45      11.38     1.33      16.08        76.31     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.84      2.41      13.30     1.28      17.84        68.77     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.25      0.99      12.16     0.81      14.24        86.21     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.25      1.01      12.15     0.82      14.25        86.12     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.25      1.01      11.52     0.79      13.60        90.27     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.34      1.05      11.40     0.85      13.66        89.85     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.26      0.95      11.49     0.79      13.51        90.84     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.01      12.39     0.81      14.48        84.76     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      1.06      12.64     0.80      14.77        83.07     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.34      1.08      12.53     0.83      14.79        82.97     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.24      1.03      12.51     0.79      14.59        84.09     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.33      1.04      13.29     1.01      15.69        78.22     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.32      0.98      13.31     1.09      15.72        78.07     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.23      1.01      12.45     0.98      14.69        83.55     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.32      1.03      12.30     1.04      14.72        83.34     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.32      1.04      12.29     1.07      14.74        83.25     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.33      0.98      13.15     1.07      15.55        78.90     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.24      1.03      13.47     1.00      15.76        77.88     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.26      1.01      13.34     1.04      15.68        78.29     | 96284    0        109412   1        0        | 896    252023         47560375     -       
