# Matrix: Zd_Jac3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 05:00:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 1916152
# NNZ(C) estimate: 159016954
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.17      1.08      3.62      0.70      5.58         56.94     | 67830    0        103224   9839     11560    | 224    215513         17998654     -       
16     16     8      8/8    | 0.16      1.02      4.74      0.66      6.60         48.16     | 67830    0        124623   0        0        | 256    215513         17998654     -       
16     32     0      0/8    | 0.13      1.02      6.38      0.68      8.23         38.66     | 67830    0        0        113063   11560    | 1      229310         17998654     -       
16     32     1      1/8    | 0.14      1.06      6.37      0.71      8.29         38.34     | 67830    0        0        113063   11560    | 32     229310         17998654     -       
16     32     2      2/8    | 0.13      1.10      5.84      0.69      7.77         40.91     | 67830    0        27275    85788    11560    | 64     229310         17998654     -       
16     32     3      3/8    | 0.13      1.04      5.42      0.68      7.28         43.66     | 67830    0        46005    67058    11560    | 96     229310         17998654     -       
16     32     4      4/8    | 0.14      1.05      5.12      0.75      7.08         44.93     | 67830    0        63574    49489    11560    | 128    229310         17998654     -       
16     32     5      5/8    | 0.13      1.02      4.93      0.69      6.78         46.89     | 67830    0        78940    34123    11560    | 160    229310         17998654     -       
16     32     6      6/8    | 0.13      1.03      4.78      0.70      6.66         47.77     | 67830    0        90801    22262    11560    | 192    229310         17998654     -       
16     32     7      7/8    | 0.14      1.09      4.82      0.73      6.80         46.77     | 67830    0        103224   9839     11560    | 224    229310         17998654     -       
16     32     8      8/8    | 0.13      1.05      5.46      0.72      7.37         43.16     | 67830    0        124623   0        0        | 256    229310         17998654     -       
32     8      0      0/8    | 0.23      1.64      6.04      0.58      8.50         37.42     | 26381    0        0        33592    784      | 1      63120          17998654     -       
32     8      1      1/8    | 0.23      1.64      6.08      0.53      8.49         37.47     | 26381    0        0        33592    784      | 128    63120          17998654     -       
32     8      2      2/8    | 0.22      1.63      5.55      0.54      7.95         39.99     | 26381    0        7361     26231    784      | 256    63120          17998654     -       
32     8      3      3/8    | 0.23      1.63      5.28      0.54      7.71         41.26     | 26381    0        14067    19525    784      | 384    63120          17998654     -       
32     8      4      4/8    | 0.23      1.62      4.90      0.53      7.29         43.61     | 26381    0        20328    13264    784      | 512    63120          17998654     -       
32     8      5      5/8    | 0.23      1.64      4.65      0.55      7.08         44.89     | 26381    0        24500    9092     784      | 640    63120          17998654     -       
32     8      6      6/8    | 0.22      1.62      4.65      0.52      7.03         45.27     | 26381    0        28434    5158     784      | 768    63120          17998654     -       
32     8      7      7/8    | 0.22      1.61      5.15      0.52      7.52         42.27     | 26381    0        31556    2036     784      | 896    63120          17998654     -       
32     8      8      8/8    | 0.23      1.64      5.71      0.55      8.15         39.02     | 26381    0        34376    0        0        | 1024   63120          17998654     -       
32     16     0      0/8    | 0.17      0.68      6.27      0.55      7.70         41.32     | 26381    0        0        33592    784      | 1      64630          17998654     -       
32     16     1      1/8    | 0.16      0.70      6.31      0.53      7.71         41.24     | 26381    0        0        33592    784      | 128    64630          17998654     -       
32     16     2      2/8    | 0.15      0.69      5.61      0.52      6.99         45.51     | 26381    0        7361     26231    784      | 256    64630          17998654     -       
32     16     3      3/8    | 0.15      0.67      5.19      0.53      6.56         48.47     | 26381    0        14067    19525    784      | 384    64630          17998654     -       
32     16     4      4/8    | 0.16      0.69      4.76      0.53      6.15         51.68     | 26381    0        20328    13264    784      | 512    64630          17998654     -       
32     16     5      5/8    | 0.16      0.70      4.56      0.54      5.97         53.29     | 26381    0        24500    9092     784      | 640    64630          17998654     -       
32     16     6      6/8    | 0.16      0.71      4.60      0.51      5.99         53.12     | 26381    0        28434    5158     784      | 768    64630          17998654     -       
32     16     7      7/8    | 0.17      0.70      5.67      0.59      7.15         44.49     | 26381    0        31556    2036     784      | 896    64630          17998654     -       
32     16     8      8/8    | 0.15      0.69      6.45      0.52      7.82         40.65     | 26381    0        34376    0        0        | 1024   64630          17998654     -       
32     32     0      0/8    | 0.11      0.74      5.74      0.50      7.10         44.77     | 26381    0        0        33592    784      | 1      67631          17998654     -       
32     32     1      1/8    | 0.12      0.73      5.72      0.51      7.10         44.81     | 26381    0        0        33592    784      | 128    67631          17998654     -       
32     32     2      2/8    | 0.11      0.73      5.15      0.54      6.54         48.60     | 26381    0        7361     26231    784      | 256    67631          17998654     -       
32     32     3      3/8    | 0.11      0.74      4.99      0.52      6.37         49.93     | 26381    0        14067    19525    784      | 384    67631          17998654     -       
32     32     4      4/8    | 0.12      0.72      4.85      0.51      6.21         51.25     | 26381    0        20328    13264    784      | 512    67631          17998654     -       
32     32     5      5/8    | 0.13      0.73      4.86      0.56      6.30         50.47     | 26381    0        24500    9092     784      | 640    67631          17998654     -       
32     32     6      6/8    | 0.12      0.76      5.34      0.54      6.78         46.90     | 26381    0        28434    5158     784      | 768    67631          17998654     -       
32     32     7      7/8    | 0.12      0.74      6.75      0.51      8.14         39.06     | 26381    0        31556    2036     784      | 896    67631          17998654     -       
32     32     8      8/8    | 0.13      0.74      7.68      0.53      9.10         34.96     | 26381    0        34376    0        0        | 1024   67631          17998654     -       
