# Matrix: qpband
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/qpband.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:48:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20000
# Cols: 20000
# NNZ(A): 45000
# NNZ(C) estimate: 105000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.08      0.13      0.07      0.09      0.38         0.56      | 4375     0        0        0        0        | 1024   4375           80000        -       
32     16     0      0/8    | 0.10      0.12      0.08      0.23      0.55         0.38      | 4375     0        0        0        0        | 1      5313           80000        -       
32     16     1      1/8    | 0.09      0.11      0.08      0.19      0.48         0.44      | 4375     0        0        0        0        | 128    5313           80000        -       
32     16     2      2/8    | 0.09      0.11      0.09      0.18      0.48         0.44      | 4375     0        0        0        0        | 256    5313           80000        -       
32     16     3      3/8    | 0.09      0.11      0.09      0.18      0.47         0.45      | 4375     0        0        0        0        | 384    5313           80000        -       
32     16     4      4/8    | 0.08      0.12      0.08      0.18      0.47         0.45      | 4375     0        0        0        0        | 512    5313           80000        -       
32     16     5      5/8    | 0.12      0.11      0.09      0.22      0.54         0.39      | 4375     0        0        0        0        | 640    5313           80000        -       
32     16     6      6/8    | 0.10      0.12      0.08      0.21      0.51         0.41      | 4375     0        0        0        0        | 768    5313           80000        -       
32     16     7      7/8    | 0.12      0.13      0.08      0.21      0.55         0.38      | 4375     0        0        0        0        | 896    5313           80000        -       
32     16     8      8/8    | 0.10      0.12      0.09      0.21      0.52         0.40      | 4375     0        0        0        0        | 1024   5313           80000        -       
32     32     0      0/8    | 0.09      0.10      0.06      0.20      0.46         0.46      | 4375     0        0        0        0        | 1      6563           80000        -       
32     32     1      1/8    | 0.11      0.12      0.06      0.24      0.54         0.39      | 4375     0        0        0        0        | 128    6563           80000        -       
32     32     2      2/8    | 0.12      0.11      0.06      0.21      0.51         0.41      | 4375     0        0        0        0        | 256    6563           80000        -       
32     32     3      3/8    | 0.09      0.11      0.06      0.19      0.46         0.46      | 4375     0        0        0        0        | 384    6563           80000        -       
32     32     4      4/8    | 0.10      0.12      0.06      0.20      0.48         0.44      | 4375     0        0        0        0        | 512    6563           80000        -       
32     32     5      5/8    | 0.09      0.11      0.06      0.18      0.45         0.46      | 4375     0        0        0        0        | 640    6563           80000        -       
32     32     6      6/8    | 0.12      0.13      0.06      0.24      0.56         0.38      | 4375     0        0        0        0        | 768    6563           80000        -       
32     32     7      7/8    | 0.11      0.12      0.06      0.21      0.51         0.41      | 4375     0        0        0        0        | 896    6563           80000        -       
32     32     8      8/8    | 0.11      0.13      0.06      0.22      0.53         0.39      | 4375     0        0        0        0        | 1024   6563           80000        -       
